Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.03, -0, 15.1532, 19.3872, -5.60171, 0.570545, -0, 0.0082727, 15.3096, 20.6124, -5.92972, -0.00138818, 1.80458e-05, 
0.031, 0.189415, 14.9638, 19.4804, -5.65358, 0.518677, -0, 0.00843096, 15.3089, 20.6128, -5.9298, -0.0012853, 1.828e-05, 
0.032, -0, 14.9638, 19.5736, -5.60171, 0.518677, -0, 0.00858843, 15.3083, 20.6131, -5.92988, -0.00118318, 1.83622e-05, 
0.033, 0.189415, 15.3426, 19.7601, -5.65358, 0.466809, -0, 0.00874509, 15.3077, 20.6135, -5.92995, -0.0010818, 1.83447e-05, 
0.034, -0.189415, 15.3426, 19.8533, -5.65358, 0.363074, -0, 0.00890096, 15.3072, 20.6138, -5.93003, -0.000981177, 1.8262e-05, 
0.035, -0, 14.9638, 20.0397, -5.65358, 0.363074, 0.0518677, 0.00905604, 15.3066, 20.6142, -5.9301, -0.000881296, 1.81367e-05, 
0.036, 0.189415, 15.1532, 20.2261, -5.65358, 0.311206, -0, 0.00921032, 15.306, 20.6145, -5.93018, -0.000782158, 1.79837e-05, 
0.037, -0, 14.9638, 20.3193, -5.65358, 0.311206, -0, 0.00936381, 15.3054, 20.6149, -5.93025, -0.000683759, 1.78127e-05, 
0.038, 0.189415, 15.1532, 20.3193, -5.70545, 0.259339, -0, 0.00951652, 15.3049, 20.6152, -5.93032, -0.000586099, 1.76301e-05, 
0.039, -0, 14.9638, 20.3193, -5.75732, 0.207471, -0, 0.00966844, 15.3043, 20.6156, -5.9304, -0.000489173, 1.74401e-05, 
0.04, -0.189415, 15.3426, 20.4125, -5.70545, 0.207471, -0, 0.00981958, 15.3038, 20.6159, -5.93047, -0.00039298, 1.72456e-05, 
0.041, -0, 15.1532, 20.4125, -5.75732, 0.155603, -0, 0.00996994, 15.3032, 20.6163, -5.93054, -0.000297517, 1.70483e-05, 
0.042, -0, 14.9638, 20.5057, -5.75732, 0.155603, -0, 0.0101195, 15.3027, 20.6166, -5.93061, -0.000202781, 1.68494e-05, 
0.043, -0, 15.1532, 20.5057, -5.75732, 0.155603, -0, 0.0102683, 15.3021, 20.6169, -5.93068, -0.000108769, 1.66498e-05, 
0.044, 0.189415, 14.9638, 20.5989, -5.80918, 0.155603, -0, 0.0104164, 15.3016, 20.6173, -5.93075, -1.54801e-05, 1.64498e-05, 
0.045, 0.189415, 15.1532, 20.5989, -5.80918, 0.103735, -0, 0.0105636, 15.3011, 20.6176, -5.93081, 7.70897e-05, 1.62499e-05, 
0.046, -0, 15.1532, 20.5989, -5.80918, 0.103735, -0, 0.0107101, 15.3006, 20.6179, -5.93088, 0.000168943, 1.60504e-05, 
0.047, -0.189415, 14.9638, 20.5989, -5.80918, 0.155603, -0, 0.0108559, 15.3001, 20.6182, -5.93095, 0.000260081, 1.58512e-05, 
0.048, -0, 14.9638, 20.5989, -5.80918, 0.103735, -0, 0.0110009, 15.2996, 20.6186, -5.93101, 0.000350508, 1.56526e-05, 
0.049, -0, 15.3426, 20.5989, -5.86105, 0.155603, -0, 0.0111451, 15.2991, 20.6189, -5.93108, 0.000440226, 1.54546e-05, 
0.05, -0, 15.1532, 20.5989, -5.86105, 0.0518677, -0, 0.0112885, 15.2986, 20.6192, -5.93114, 0.000529238, 1.52572e-05, 
0.051, -0, 15.1532, 20.5989, -5.86105, 0.0518677, -0, 0.0114313, 15.2981, 20.6195, -5.93121, 0.000617546, 1.50604e-05, 
0.052, -0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0115732, 15.2977, 20.6198, -5.93127, 0.000705152, 1.48644e-05, 
0.053, -0, 15.1532, 20.6921, -5.91292, -0, -0, 0.0117144, 15.2972, 20.6201, -5.93133, 0.00079206, 1.4669e-05, 
0.054, -0, 15.1532, 20.5989, -5.86105, -0, -0, 0.0118549, 15.2968, 20.6204, -5.93139, 0.000878272, 1.44743e-05, 
0.055, -0, 15.1532, 20.6921, -5.91292, 0.0518677, -0, 0.0119946, 15.2963, 20.6207, -5.93145, 0.000963791, 1.42803e-05, 
0.056, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0121336, 15.2959, 20.621, -5.93151, 0.00104862, 1.4087e-05, 
0.057, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0122718, 15.2954, 20.6213, -5.93157, 0.00113276, 1.38944e-05, 
0.058, -0.189415, 14.9638, 20.5989, -5.91292, -0, -0, 0.0124093, 15.295, 20.6216, -5.93163, 0.00121621, 1.37025e-05, 
0.059, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0, 0.0125461, 15.2946, 20.6219, -5.93169, 0.00129899, 1.35113e-05, 
0.06, -0.189415, 14.9638, 20.5989, -5.91292, -0, -0, 0.0126822, 15.2941, 20.6222, -5.93175, 0.00138108, 1.33208e-05, 
0.061, -0, 15.1532, 20.6921, -5.91292, -0, -0, 0.0128175, 15.2937, 20.6225, -5.9318, 0.00146249, 1.3131e-05, 
0.062, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0129521, 15.2933, 20.6228, -5.93186, 0.00154323, 1.29419e-05, 
0.063, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0130859, 15.2929, 20.623, -5.93192, 0.0016233, 1.27535e-05, 
0.064, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0132191, 15.2925, 20.6233, -5.93197, 0.0017027, 1.25658e-05, 
0.065, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0133515, 15.2921, 20.6236, -5.93202, 0.00178143, 1.23788e-05, 
0.066, -0, 14.9638, 20.5989, -5.91292, -0, 0.0518677, 0.0134833, 15.2918, 20.6239, -5.93208, 0.0018595, 1.21925e-05, 
0.067, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0136143, 15.2914, 20.6241, -5.93213, 0.00193691, 1.20069e-05, 
0.068, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0137446, 15.291, 20.6244, -5.93218, 0.00201365, 1.18219e-05, 
0.069, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0138742, 15.2907, 20.6247, -5.93223, 0.00208974, 1.16377e-05, 
0.07, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0140031, 15.2903, 20.6249, -5.93228, 0.00216518, 1.14541e-05, 
0.071, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0141313, 15.29, 20.6252, -5.93233, 0.00223997, 1.12713e-05, 
0.072, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0142588, 15.2896, 20.6254, -5.93238, 0.00231411, 1.10891e-05, 
0.073, -0, 14.9638, 20.6921, -5.91292, 0.0518677, -0, 0.0143856, 15.2893, 20.6257, -5.93243, 0.0023876, 1.09076e-05, 
0.074, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0145117, 15.2889, 20.6259, -5.93248, 0.00246046, 1.07268e-05, 
0.075, -0, 15.1532, 20.6921, -5.91292, 0.0518677, 0.0518677, 0.0146372, 15.2886, 20.6262, -5.93253, 0.00253267, 1.05466e-05, 
0.076, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0147619, 15.2883, 20.6264, -5.93257, 0.00260424, 1.03672e-05, 
0.077, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.014886, 15.288, 20.6267, -5.93262, 0.00267518, 1.01884e-05, 
0.078, -0, 14.9638, 20.5989, -5.96479, 0.0518677, -0.0518677, 0.0150094, 15.2877, 20.6269, -5.93266, 0.00274549, 1.00103e-05, 
0.079, -0.189415, 14.9638, 20.5989, -5.91292, -0, -0, 0.0151321, 15.2874, 20.6272, -5.93271, 0.00281517, 9.83294e-06, 
0.08, -0.189415, 15.3426, 20.6921, -5.91292, -0, -0, 0.0152541, 15.2871, 20.6274, -5.93275, 0.00288422, 9.65621e-06, 
0.081, -0.189415, 15.1532, 20.5989, -5.96479, 0.0518677, -0, 0.0153755, 15.2868, 20.6276, -5.9328, 0.00295265, 9.48016e-06, 
0.082, -0, 14.9638, 20.6921, -5.91292, -0, -0, 0.0154962, 15.2865, 20.6279, -5.93284, 0.00302046, 9.30478e-06, 
0.083, -0, 15.1532, 20.5989, -5.96479, -0, -0, 0.0156162, 15.2862, 20.6281, -5.93288, 0.00308765, 9.13008e-06, 
0.084, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0157356, 15.2859, 20.6283, -5.93292, 0.00315422, 8.95605e-06, 
0.085, -0, 15.1532, 20.5989, -5.86105, -0, -0, 0.0158543, 15.2857, 20.6285, -5.93296, 0.00322018, 8.7827e-06, 
0.086, -0, 14.9638, 20.5989, -5.91292, -0, -0.0518677, 0.0159724, 15.2854, 20.6287, -5.933, 0.00328554, 8.61001e-06, 
0.087, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0160898, 15.2852, 20.629, -5.93304, 0.00335028, 8.438e-06, 
0.088, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0162066, 15.2849, 20.6292, -5.93308, 0.00341442, 8.26665e-06, 
0.089, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0163227, 15.2847, 20.6294, -5.93312, 0.00347796, 8.09597e-06, 
0.09, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0164382, 15.2844, 20.6296, -5.93315, 0.00354089, 7.92595e-06, 
0.091, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.016553, 15.2842, 20.6298, -5.93319, 0.00360323, 7.7566e-06, 
0.092, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, 0.0518677, 0.0166672, 15.284, 20.63, -5.93323, 0.00366498, 7.58792e-06, 
0.093, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0167808, 15.2837, 20.6302, -5.93326, 0.00372614, 7.41989e-06, 
0.094, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0168937, 15.2835, 20.6304, -5.9333, 0.0037867, 7.25253e-06, 
0.095, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.017006, 15.2833, 20.6306, -5.93333, 0.00384668, 7.08583e-06, 
0.096, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0171177, 15.2831, 20.6308, -5.93336, 0.00390608, 6.91978e-06, 
0.097, -0, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0172287, 15.2829, 20.631, -5.9334, 0.0039649, 6.7544e-06, 
0.098, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0, 0.0173392, 15.2827, 20.6312, -5.93343, 0.00402314, 6.58967e-06, 
0.099, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.017449, 15.2825, 20.6313, -5.93346, 0.00408081, 6.42559e-06, 
0.1, -0.189415, 15.1532, 20.5989, -5.91292, -0.0518677, -0, 0.0175582, 15.2823, 20.6315, -5.93349, 0.0041379, 6.26217e-06, 
0.101, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0176668, 15.2822, 20.6317, -5.93352, 0.00419442, 6.0994e-06, 
0.102, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0177748, 15.282, 20.6319, -5.93355, 0.00425038, 5.93728e-06, 
0.103, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0178822, 15.2818, 20.6321, -5.93358, 0.00430578, 5.77582e-06, 
0.104, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.017989, 15.2817, 20.6322, -5.93361, 0.00436061, 5.615e-06, 
0.105, 0.189415, 15.1532, 20.5989, -5.91292, -0, -0, 0.0180952, 15.2815, 20.6324, -5.93363, 0.00441488, 5.45483e-06, 
0.106, -0, 15.1532, 20.5989, -5.86105, -0, -0, 0.0182008, 15.2813, 20.6326, -5.93366, 0.0044686, 5.2953e-06, 
0.107, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0, 0.0183058, 15.2812, 20.6327, -5.93369, 0.00452176, 5.13642e-06, 
0.108, -0.189415, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0184102, 15.2811, 20.6329, -5.93371, 0.00457438, 4.97819e-06, 
0.109, -0, 15.1532, 20.6921, -5.91292, -0, -0, 0.018514, 15.2809, 20.633, -5.93374, 0.00462644, 4.8206e-06, 
0.11, -0, 15.1532, 20.5989, -5.91292, -0, -0.0518677, 0.0186172, 15.2808, 20.6332, -5.93376, 0.00467796, 4.66365e-06, 
0.111, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0187199, 15.2807, 20.6333, -5.93379, 0.00472894, 4.50733e-06, 
0.112, 0.189415, 15.1532, 20.5989, -5.91292, -0, 0.0518677, 0.018822, 15.2805, 20.6335, -5.93381, 0.00477938, 4.35166e-06, 
0.113, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0189235, 15.2804, 20.6336, -5.93383, 0.00482929, 4.19663e-06, 
0.114, -0.189415, 16.858, 18.6416, -5.54984, 0.518677, -0.0518677, 0.0190245, 15.2803, 20.6338, -5.93385, 0.00487865, 4.04223e-06, 
0.115, -0, 17.805, 18.1755, -5.49798, 0.570545, -0.0518677, 0.0191249, 15.2802, 20.6339, -5.93387, 0.00492749, 3.88846e-06, 
0.116, -0, 16.4791, 19.1076, -5.65358, 0.311206, -0.0518677, 0.0192247, 15.2801, 20.6341, -5.9339, 0.0049758, 3.73533e-06, 
0.117, -0, 15.7215, 19.5736, -5.70545, 0.259339, -0, 0.0193239, 15.28, 20.6342, -5.93392, 0.00502358, 3.58284e-06, 
0.118, -0, 15.5321, 19.6668, -5.75732, 0.259339, -0.0518677, 0.0194226, 15.2799, 20.6343, -5.93394, 0.00507084, 3.43097e-06, 
0.119, -0, 15.1532, 19.6668, -5.75732, 0.207471, -0.0518677, 0.0195208, 15.2798, 20.6345, -5.93395, 0.00511758, 3.27973e-06, 
0.12, 0.189415, 14.9638, 19.7601, -5.75732, 0.207471, -0.0518677, 0.0196184, 15.2798, 20.6346, -5.93397, 0.0051638, 3.12913e-06, 
0.121, -0, 15.1532, 19.8533, -5.75732, 0.155603, -0.0518677, 0.0197154, 15.2797, 20.6347, -5.93399, 0.00520951, 2.97914e-06, 
0.122, -0.378831, 15.1532, 19.9465, -5.75732, 0.103735, -0.0518677, 0.0198119, 15.2796, 20.6349, -5.93401, 0.0052547, 2.82979e-06, 
0.123, -0.189415, 15.1532, 20.1329, -5.75732, 0.103735, -0, 0.0199079, 15.2795, 20.635, -5.93402, 0.00529939, 2.68106e-06, 
0.124, -0, 14.9638, 20.3193, -5.80918, 0.0518677, -0.0518677, 0.0200033, 15.2795, 20.6351, -5.93404, 0.00534356, 2.53295e-06, 
0.125, -0, 15.1532, 20.3193, -5.80918, -0, -0.0518677, 0.0200982, 15.2794, 20.6352, -5.93405, 0.00538723, 2.38546e-06, 
0.126, -0, 14.9638, 20.4125, -5.86105, 0.0518677, -0.0518677, 0.0201926, 15.2794, 20.6353, -5.93407, 0.0054304, 2.2386e-06, 
0.127, -0, 15.1532, 20.4125, -5.86105, 0.0518677, -0, 0.0202864, 15.2793, 20.6354, -5.93408, 0.00547308, 2.09235e-06, 
0.128, 0.189415, 15.1532, 20.4125, -5.86105, -0, -0.0518677, 0.0203797, 15.2793, 20.6355, -5.9341, 0.00551525, 1.94673e-06, 
0.129, -0, 14.9638, 20.4125, -5.80918, -0, -0, 0.0204725, 15.2793, 20.6356, -5.93411, 0.00555693, 1.80171e-06, 
0.13, -0, 15.1532, 20.4125, -5.86105, -0, -0.0518677, 0.0205647, 15.2792, 20.6358, -5.93412, 0.00559812, 1.65732e-06, 
0.131, -0, 15.1532, 20.4125, -5.91292, -0, -0, 0.0206565, 15.2792, 20.6359, -5.93413, 0.00563883, 1.51354e-06, 
0.132, -0, 15.1532, 20.5989, -5.86105, -0, -0, 0.0207477, 15.2792, 20.636, -5.93414, 0.00567905, 1.37037e-06, 
0.133, -0, 14.9638, 20.5989, -5.86105, -0, -0.0518677, 0.0208384, 15.2791, 20.636, -5.93416, 0.00571878, 1.22781e-06, 
0.134, -0, 15.3426, 20.5989, -5.86105, 0.0518677, -0, 0.0209286, 15.2791, 20.6361, -5.93416, 0.00575803, 1.08586e-06, 
0.135, -0, 14.9638, 20.5989, -5.86105, 0.0518677, -0, 0.0210183, 15.2791, 20.6362, -5.93417, 0.00579681, 9.44516e-07, 
0.136, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0211076, 15.2791, 20.6363, -5.93418, 0.00583511, 8.03782e-07, 
0.137, -0, 15.1532, 20.5989, -5.86105, 0.103735, -0.0518677, 0.0211963, 15.2791, 20.6364, -5.93419, 0.00587295, 6.63654e-07, 
0.138, -0, 15.1532, 20.5989, -5.86105, 0.155603, -0.0518677, 0.0212845, 15.2791, 20.6365, -5.9342, 0.00591031, 5.2413e-07, 
0.139, -0, 14.9638, 20.6921, -5.91292, 0.103735, -0, 0.0213722, 15.2791, 20.6366, -5.93421, 0.0059472, 3.85209e-07, 
0.14, -0, 15.3426, 20.5989, -5.91292, 0.103735, -0.0518677, 0.0214594, 15.2791, 20.6367, -5.93421, 0.00598363, 2.4689e-07, 
0.141, -0.378831, 15.3426, 20.5989, -5.91292, 0.103735, -0, 0.0215462, 15.2792, 20.6367, -5.93422, 0.0060196, 1.0917e-07, 
0.142, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0216324, 15.2792, 20.6368, -5.93422, 0.00605511, -2.79506e-08, 
0.143, -0, 15.1532, 20.6921, -5.91292, 0.0518677, -0, 0.0217182, 15.2792, 20.6369, -5.93423, 0.00609016, -1.64474e-07, 
0.144, -0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0218035, 15.2792, 20.6369, -5.93423, 0.00612477, -3.00402e-07, 
0.145, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0218884, 15.2793, 20.637, -5.93424, 0.00615892, -4.35735e-07, 
0.146, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0219727, 15.2793, 20.6371, -5.93424, 0.00619262, -5.70475e-07, 
0.147, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0220566, 15.2793, 20.6371, -5.93424, 0.00622587, -7.04624e-07, 
0.148, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0221401, 15.2794, 20.6372, -5.93424, 0.00625869, -8.38182e-07, 
0.149, -0, 15.1532, 20.5989, -5.96479, -0, -0, 0.0222231, 15.2794, 20.6373, -5.93425, 0.00629106, -9.71151e-07, 
0.15, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0223056, 15.2795, 20.6373, -5.93425, 0.006323, -1.10353e-06, 
0.151, -0, 15.1532, 20.5989, -5.91292, -0.0518677, -0, 0.0223876, 15.2795, 20.6374, -5.93425, 0.0063545, -1.23533e-06, 
0.152, -0, 14.9638, 20.5989, -5.91292, -0.0518677, -0, 0.0224693, 15.2796, 20.6374, -5.93425, 0.00638557, -1.36654e-06, 
0.153, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0225504, 15.2797, 20.6375, -5.93425, 0.00641621, -1.49717e-06, 
0.154, -0, 15.1532, 20.5989, -5.96479, 0.0518677, -0, 0.0226311, 15.2797, 20.6375, -5.93424, 0.00644642, -1.62722e-06, 
0.155, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0227114, 15.2798, 20.6375, -5.93424, 0.00647621, -1.75668e-06, 
0.156, 0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0227913, 15.2799, 20.6376, -5.93424, 0.00650558, -1.88557e-06, 
0.157, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0228707, 15.28, 20.6376, -5.93424, 0.00653452, -2.01388e-06, 
0.158, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0229496, 15.2801, 20.6377, -5.93423, 0.00656305, -2.14162e-06, 
0.159, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0230282, 15.2802, 20.6377, -5.93423, 0.00659117, -2.26878e-06, 
0.16, -0, 15.3426, 20.6921, -5.91292, 0.0518677, -0, 0.0231063, 15.2803, 20.6377, -5.93422, 0.00661888, -2.39537e-06, 
0.161, -0, 15.1532, 20.5057, -5.96479, 0.0518677, -0, 0.023184, 15.2804, 20.6377, -5.93422, 0.00664617, -2.52138e-06, 
0.162, 0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0232613, 15.2805, 20.6378, -5.93421, 0.00667306, -2.64683e-06, 
0.163, -0.189415, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0233381, 15.2806, 20.6378, -5.93421, 0.00669955, -2.77171e-06, 
0.164, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0234146, 15.2807, 20.6378, -5.9342, 0.00672564, -2.89602e-06, 
0.165, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0234906, 15.2808, 20.6378, -5.93419, 0.00675133, -3.01977e-06, 
0.166, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0235662, 15.2809, 20.6379, -5.93419, 0.00677662, -3.14295e-06, 
0.167, -0, 14.9638, 20.5989, -5.91292, 0.0518677, -0, 0.0236414, 15.281, 20.6379, -5.93418, 0.00680152, -3.26557e-06, 
0.168, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0237162, 15.2811, 20.6379, -5.93417, 0.00682603, -3.38763e-06, 
0.169, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0237907, 15.2813, 20.6379, -5.93416, 0.00685015, -3.50913e-06, 
0.17, -0, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.0238647, 15.2814, 20.6379, -5.93415, 0.00687389, -3.63007e-06, 
0.171, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0239383, 15.2815, 20.6379, -5.93414, 0.00689724, -3.75046e-06, 
0.172, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0240115, 15.2817, 20.6379, -5.93413, 0.00692021, -3.87029e-06, 
0.173, -0, 15.1532, 20.5989, -5.91292, 0.0518677, -0, 0.0240844, 15.2818, 20.6379, -5.93412, 0.00694281, -3.98957e-06, 
0.174, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0241569, 15.282, 20.6379, -5.93411, 0.00696503, -4.10829e-06, 
0.175, -0.189415, 14.9638, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0242289, 15.2821, 20.6379, -5.93409, 0.00698687, -4.22647e-06, 
0.176, -0, 15.1532, 20.6921, -5.91292, -0, -0, 0.0243006, 15.2823, 20.6379, -5.93408, 0.00700835, -4.34409e-06, 
0.177, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.024372, 15.2824, 20.6379, -5.93407, 0.00702946, -4.46117e-06, 
0.178, -0, 14.9638, 20.5989, -5.91292, -0, -0, 0.0244429, 15.2826, 20.6379, -5.93405, 0.0070502, -4.57771e-06, 
