Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.026, 0.349124, -0.0907307, 0.0915769, 0.350821, 0.351563, 0.351265, 0.797892, -0.215518, 0.215518, 0.809706, 0.814453, 0.811605, 82.4606, -18.3007, 8.28904, 9.37873, 5.56861, 7.52452, -0.56, 0, 0.3, 0.0085, -0.0035, -0.0025, 0.356392, -0.0930948, 0.0915391, 0.35164, 0.352219, 0.351901, 0.788606, -0.2039, 0.204883, 0.791697, 0.791686, 0.791847, 0.67495, 4.4211, 0.678184, 0.272071, -1.0797, 0.0015939, 0.356594, -0.0931423, 0.0915978, 0.351892, 0.352274, 0.352008, 0.788795, -0.203942, 0.204945, 0.791849, 0.791601, 0.791774
1.126, 0.432692, -0.112377, 0.112591, 0.433863, 0.434436, 0.434076, 0.867618, -0.236911, 0.240081, 0.858118, 0.857169, 0.850524, 84.9483, -16.7793, 9.1257, 10.6505, 6.98648, 9.58843, -0.9, -0.6, 0.24, -0.017, 0.0025, -0, 0.438755, -0.11439, 0.112938, 0.434325, 0.434901, 0.434601, 0.856465, -0.221445, 0.222518, 0.859808, 0.859752, 0.859938, 0.68223, 6.10753, 1.05879, 0.263909, -1.31458, 0.00132859, 0.438974, -0.114442, 0.113002, 0.434592, 0.434947, 0.434699, 0.856621, -0.221479, 0.222568, 0.859938, 0.859669, 0.859856
1.226, 0.522265, -0.135433, 0.135508, 0.522872, 0.523241, 0.522712, 0.927837, -0.24325, 0.245627, 0.89324, 0.907479, 0.916022, 86.6949, -16.6389, 10.2583, 12.0198, 7.21482, 9.51333, -0.42, -0.46, 0.52, 0.008, -0.0105, 0.0065, 0.527217, -0.137263, 0.135921, 0.523132, 0.523699, 0.523419, 0.910297, -0.235362, 0.23651, 0.913842, 0.913721, 0.913927, 0.684604, 7.98295, 1.50613, 0.249601, -1.55624, 0.0010117, 0.52745, -0.137317, 0.13599, 0.52341, 0.523737, 0.523509, 0.910414, -0.235387, 0.236545, 0.913939, 0.913654, 0.913853
1.326, 0.615884, -0.160097, 0.159919, 0.616625, 0.616938, 0.616689, 0.956361, -0.251174, 0.24325, 0.953992, 0.958738, 0.954941, 89.5037, -14.1717, 11.6133, 10.5673, 6.09581, 9.14516, -0.44, -0.14, 0.5, -0.001, -0.0065, 0.0075, 0.620296, -0.161329, 0.160105, 0.616573, 0.617125, 0.616865, 0.948593, -0.245263, 0.246465, 0.952283, 0.952088, 0.952299, 0.672872, 10.0216, 2.02224, 0.225403, -1.79461, 0.000661205, 0.620539, -0.161385, 0.160176, 0.616859, 0.617157, 0.616949, 0.948668, -0.245277, 0.246484, 0.952341, 0.952044, 0.952251
1.426, 0.713295, -0.185333, 0.184844, 0.713025, 0.713477, 0.712926, 0.994394, -0.25672, 0.250381, 0.959687, 0.973926, 0.977723, 89.1441, -11.6794, 12.3209, 11.7492, 6.25078, 9.55438, -0.34, -0.34, 0.58, 0.0075, -0.022, 0.003, 0.716382, -0.186172, 0.18507, 0.713033, 0.713561, 0.713322, 0.970307, -0.250876, 0.25211, 0.97408, 0.973807, 0.974009, 0.635287, 12.1828, 2.6012, 0.187689, -2.01968, 0.00029942, 0.71663, -0.186229, 0.185143, 0.713323, 0.713591, 0.713404, 0.970337, -0.25088, 0.252114, 0.974094, 0.97379, 0.974002
1.526, 0.813323, -0.210727, 0.210225, 0.811033, 0.811412, 0.811258, 0.995978, -0.250381, 0.244835, 0.983418, 0.96918, 0.972977, 87.1474, -10.1037, 13.3443, 10.3686, 6.38416, 9.53338, -0.64, -0.92, 0.4, 0.0185, -0.0185, -0.007, 0.813785, -0.211356, 0.210378, 0.810814, 0.811311, 0.811092, 0.974854, -0.25205, 0.253295, 0.978647, 0.978301, 0.97848, 0.559832, 14.4076, 3.22589, 0.134146, -2.22306, -4.94749e-05, 0.814033, -0.211413, 0.21045, 0.811103, 0.81134, 0.811175, 0.974839, -0.252044, 0.253284, 0.978614, 0.978308, 0.978521
1.626, 0.911765, -0.235996, 0.235586, 0.908494, 0.908811, 0.908477, 0.965077, -0.246419, 0.240081, 0.96823, 0.959687, 0.986266, 86.3513, -8.10135, 13.825, 10.4036, 5.85546, 8.15038, -0.7, -0.5, 0.28, 0.02, -0.018, -0.0015, 0.910776, -0.236433, 0.23558, 0.908184, 0.908643, 0.908439, 0.962113, -0.248754, 0.249987, 0.96586, 0.965454, 0.965598, 0.437103, 16.6206, 3.86798, 0.0647205, -2.39903, -0.000362772, 0.911021, -0.236489, 0.23565, 0.908466, 0.908673, 0.908529, 0.962054, -0.248738, 0.249962, 0.965778, 0.965477, 0.965687
1.726, 1.00675, -0.260701, 0.260396, 1.00377, 1.00412, 1.00411, 0.93576, -0.237704, 0.235327, 0.953992, 0.941652, 0.927413, 85.4751, -5.97805, 13.9644, 9.22445, 4.73039, 9.28239, -0.18, -0.78, 0.78, 0.016, -0.012, 0.0015, 1.00564, -0.26096, 0.260229, 1.00342, 1.00384, 1.00364, 0.932424, -0.241077, 0.242275, 0.93606, 0.935611, 0.935718, 0.263149, 18.7377, 4.49186, -0.0180144, -2.54515, -0.000622587, 1.00588, -0.261014, 0.260296, 1.00369, 1.00387, 1.00374, 0.932323, -0.241051, 0.242237, 0.935932, 0.93564, 0.935844
1.826, 1.09929, -0.284454, 0.284228, 1.09514, 1.09561, 1.09538, 0.91199, -0.221857, 0.224234, 0.887545, 0.882798, 0.909377, 80.9486, -4.24393, 14.0359, 10.2756, 5.08578, 7.61433, -0.64, -1.3, 0.96, 0.019, -0.021, 0.0095, 1.09672, -0.284509, 0.283895, 1.09486, 1.09523, 1.09504, 0.886592, -0.229226, 0.230369, 0.890053, 0.889581, 0.889655, 0.0415366, 20.6782, 5.0614, -0.109162, -2.66204, -0.000818326, 1.09695, -0.28456, 0.283957, 1.09511, 1.09526, 1.09516, 0.886451, -0.229191, 0.230319, 0.889883, 0.889605, 0.889799
1.926, 1.1878, -0.30727, 0.306801, 1.18156, 1.18185, 1.18187, 0.851771, -0.210764, 0.205217, 0.822047, 0.83059, 0.836285, 74.6889, -0.229318, 14.5052, 9.70332, 3.95961, 7.53696, -0.38, -0.76, 0.58, 0.034, -0.004, -0.0025, 1.18246, -0.306677, 0.306173, 1.18093, 1.18125, 1.18108, 0.825882, -0.213528, 0.214596, 0.829109, 0.828636, 0.828686, -0.216028, 22.3778, 5.5473, -0.202328, -2.75256, -0.000947627, 1.18267, -0.306724, 0.30623, 1.18117, 1.18129, 1.18121, 0.825705, -0.213485, 0.214536, 0.828902, 0.828643, 0.828824
2.026, 1.26861, -0.328268, 0.327709, 1.261, 1.26115, 1.26112, 0.757482, -0.204425, 0.202048, 0.755599, 0.750853, 0.740412, 69.6712, 4.03701, 13.3599, 8.63219, 3.83023, 8.51034, -0.52, -0.82, 0.44, 0.019, -0.006, 0.006, 1.26146, -0.327101, 0.3267, 1.26024, 1.26051, 1.26034, 0.752022, -0.194431, 0.195406, 0.754963, 0.754507, 0.754546, -0.490744, 23.7973, 5.93233, -0.290642, -2.82072, -0.0010156, 1.26165, -0.327144, 0.32675, 1.26045, 1.26055, 1.26048, 0.751815, -0.194381, 0.195337, 0.754726, 0.75449, 0.754655
2.126, 1.34017, -0.346989, 0.345999, 1.33253, 1.33249, 1.33225, 0.671117, -0.187786, 0.182239, 0.655929, 0.674914, 0.654979, 64.4367, 7.2963, 13.4951, 8.73539, 2.72638, 8.31977, -0.1, -0.76, 0.52, 0.0325, 0.001, 0.0015, 1.3325, -0.345469, 0.345159, 1.33156, 1.33179, 1.33162, 0.667202, -0.172501, 0.173367, 0.669813, 0.66939, 0.669435, -0.759143, 24.9255, 6.21304, -0.367663, -2.87069, -0.00103269, 1.33267, -0.345506, 0.345203, 1.33175, 1.33182, 1.33177, 0.666972, -0.172445, 0.173293, 0.669554, 0.669345, 0.669491
2.226, 1.40326, -0.363536, 0.361906, 1.39485, 1.39483, 1.39468, 0.585543, -0.148169, 0.139453, 0.569547, 0.584735, 0.560055, 57.5423, 8.45628, 14.4186, 7.78576, 2.06275, 7.79645, -0.06, -0.66, 0.64, 0.0235, -0.001, 0.001, 1.39462, -0.36153, 0.361301, 1.39392, 1.39411, 1.39395, 0.574076, -0.148423, 0.14917, 0.576324, 0.575944, 0.576008, -0.996218, 25.7751, 6.39786, -0.427933, -2.9061, -0.00101195, 1.39477, -0.361561, 0.361337, 1.39408, 1.39414, 1.3941, 0.57383, -0.148363, 0.149093, 0.576052, 0.575872, 0.575997
2.326, 1.45696, -0.377874, 0.376327, 1.44777, 1.44754, 1.44776, 0.492047, -0.132322, 0.127568, 0.486963, 0.47842, 0.467029, 49.7612, 12.9462, 12.5065, 5.82606, 1.97518, 6.42478, 0.04, -0.92, 0.22, 0.0275, -0.0045, -0.004, 1.44714, -0.375109, 0.374948, 1.44665, 1.4468, 1.44665, 0.475759, -0.123003, 0.123623, 0.477623, 0.477292, 0.477387, -1.17842, 26.3746, 6.50275, -0.467164, -2.92973, -0.000966161, 1.44726, -0.375134, 0.374976, 1.44678, 1.44682, 1.4468, 0.475506, -0.122942, 0.123546, 0.477347, 0.477198, 0.477302
2.426, 1.50047, -0.388709, 0.386478, 1.49066, 1.49053, 1.49066, 0.383495, -0.0942891, 0.084781, 0.374952, 0.374003, 0.3778, 43.0469, 13.2711, 13.8914, 5.78296, 1.3497, 4.93383, -0.04, -0.92, 0.52, 0.027, -0.002, -0.0015, 1.48972, -0.386116, 0.386012, 1.48939, 1.48952, 1.48937, 0.375828, -0.0971658, 0.0976558, 0.377302, 0.377022, 0.377151, -1.28593, 26.7576, 6.546, -0.482132, -2.94355, -0.000905579, 1.48981, -0.386135, 0.386032, 1.4895, 1.48953, 1.48951, 0.375578, -0.0971054, 0.0975831, 0.377033, 0.376915, 0.376997
2.526, 1.53366, -0.397394, 0.395758, 1.5233, 1.52337, 1.52307, 0.289206, -0.0816116, 0.0816116, 0.269586, 0.278129, 0.288571, 35.4604, 16.5952, 11.2047, 5.7043, 0.570716, 4.23774, -0.12, -0.88, 0.44, 0.033, -0.001, 0.0005, 1.52239, -0.394563, 0.3945, 1.52219, 1.52229, 1.52216, 0.278325, -0.0719564, 0.0723191, 0.279419, 0.279188, 0.279349, -1.304, 26.9544, 6.54361, -0.470435, -2.94892, -0.000836321, 1.52246, -0.394576, 0.394514, 1.52227, 1.52229, 1.52228, 0.278088, -0.0718995, 0.0722532, 0.279165, 0.279078, 0.279139
2.626, 1.55731, -0.404193, 0.401978, 1.54707, 1.54674, 1.54685, 0.19254, -0.045956, 0.0396173, 0.184154, 0.187951, 0.185103, 28.5364, 18.6181, 11.1401, 4.11349, -0.179341, 3.67046, 0, -0.88, 0.5, 0.0275, 0.005, -0.002, 1.54562, -0.400567, 0.400535, 1.54551, 1.54558, 1.54547, 0.187752, -0.0485386, 0.0487827, 0.188491, 0.188308, 0.18849, -1.2233, 26.986, 6.50623, -0.430232, -2.94681, -0.000759589, 1.54566, -0.400575, 0.400543, 1.54556, 1.54557, 1.54557, 0.18754, -0.0484883, 0.0487268, 0.188266, 0.188207, 0.188248
2.726, 1.57236, -0.407743, 0.404906, 1.56135, 1.56134, 1.56145, 0.110136, -0.0221857, 0.0182239, 0.108214, 0.103468, 0.0977723, 21.4708, 19.7588, 11.523, 3.85996, -0.320179, 3.65051, 0, -1.06, 0.52, 0.0265, -0.003, -0.004, 1.56034, -0.404373, 0.40436, 1.56028, 1.56035, 1.56025, 0.109073, -0.0281963, 0.0283373, 0.109505, 0.109362, 0.109553, -1.03954, 26.8623, 6.43797, -0.360041, -2.938, -0.000671728, 1.56036, -0.404376, 0.404362, 1.56032, 1.56033, 1.56032, 0.108899, -0.0281557, 0.0282942, 0.10932, 0.109286, 0.10931
2.826, 1.58032, -0.409236, 0.406707, 1.56968, 1.56879, 1.5691, 0.0483331, -0.0103005, 0.0134699, 0.05031, 0.0531578, 0.046513, 14.0766, 20.808, 10.6446, 2.16393, -1.21154, 2.44136, -0.14, -0.9, 0.48, 0.0275, 0.0015, -0, 1.56801, -0.406356, 0.406353, 1.56799, 1.56804, 1.56796, 0.0477156, -0.0123325, 0.0123931, 0.0479066, 0.047799, 0.0479822, -0.752395, 26.5851, 6.33735, -0.258585, -2.92311, -0.000565257, 1.56802, -0.406355, 0.406352, 1.56801, 1.56801, 1.56801, 0.0475932, -0.0123052, 0.0123657, 0.0477775, 0.0477626, 0.047773
2.926, 1.58292, -0.409689, 0.407574, 1.5722, 1.57184, 1.57164, 0.00475407, -0, 0.00475407, 0.00759396, 0.00949246, 0.0104417, 7.61416, 21.368, 9.842, 1.78325, -1.95656, 1.85623, -0.06, -0.96, 0.44, 0.032, -0.0015, -0.0045, 1.57065, -0.407039, 0.407039, 1.57064, 1.57068, 1.57063, 0.00956987, -0.00247011, 0.00248074, 0.0096093, 0.00952834, 0.00968925, -0.363595, 26.1548, 6.20008, -0.124636, -2.90263, -0.000431115, 1.57066, -0.407037, 0.407037, 1.57065, 1.57065, 1.57065, 0.0095142, -0.00245989, 0.00247199, 0.00955104, 0.00954805, 0.00955013
3.026, 1.58294, -0.4097, 0.407766, 1.57226, 1.57203, 1.57191, -0, -0, 0, -0, -0, 0, 0.360578, 23.1254, 9.47116, 1.00686, -2.64314, 1.21587, -0.06, -0.86, 0.68, 0.0205, 0, -0.003, 1.57089, -0.407101, 0.407101, 1.57088, 1.57092, 1.57087, -0.000923706, 0.000243154, -0.000244477, -0.000919513, -0.000984294, -0.000852749, -0.118203, 25.8699, 6.11206, -0.0404625, -2.88964, -0.000346259, 1.57089, -0.407098, 0.407098, 1.57089, 1.57089, 1.57089, -0.000948879, 0.000245903, -0.000245903, -0.000948879, -0.000948879, -0.000948879
3.126, 1.58251, -0.409679, 0.407766, 1.57198, 1.57176, 1.57179, -0.00950815, -0, 0, -0.00854321, -0.0113909, -0.00569547, -9.49863, 26.7239, 8.73688, -2.09142, -5.16223, -1.72294, 0, -0.82, 0.7, 0.0325, 0.0025, -0.0025, 1.56988, -0.406837, 0.406837, 1.56987, 1.5699, 1.56987, -0.0243732, 0.00631984, -0.00631929, -0.0243464, -0.0244, -0.0242695, -0.563273, 26.3824, 6.27155, -0.193126, -2.91312, -0.000498562, 1.56987, -0.406833, 0.406833, 1.56987, 1.56987, 1.56987, -0.0244752, 0.00634277, -0.00634277, -0.0244752, -0.0244752, -0.0244752
3.226, 1.57987, -0.409534, 0.407709, 1.56831, 1.56787, 1.56807, -0.0522948, 0.00316938, 0, -0.0654979, -0.0740412, -0.0664472, -21.5036, 32.1604, 6.08912, -4.87283, -6.95295, -3.90345, 0.18, -1.14, 0.54, 0.0235, -0.0065, -0.004, 1.56513, -0.405606, 0.405606, 1.56512, 1.56515, 1.56513, -0.0745232, 0.0193162, -0.0193169, -0.0744966, -0.0745412, -0.0744138, -0.906329, 26.7438, 6.39201, -0.312224, -2.93109, -0.00061901, 1.56511, -0.405599, 0.405599, 1.56511, 1.56511, 1.56511, -0.0746817, 0.0193538, -0.0193538, -0.0746817, -0.0746817, -0.0746817
3.326, 1.57156, -0.408647, 0.406946, 1.55742, 1.55631, 1.55685, -0.120437, 0.0190163, -0.0277321, -0.153778, -0.149981, -0.149981, -34.9358, 39.2064, 2.82945, -5.96161, -7.27985, -4.46051, 0, -0.76, 0.38, 0.0315, 0, -0.0005, 1.55429, -0.402797, 0.402797, 1.55428, 1.5543, 1.5543, -0.145194, 0.0376307, -0.0376332, -0.145173, -0.145211, -0.1451, -1.14604, 26.9502, 6.47759, -0.399177, -2.94323, -0.000716092, 1.55425, -0.402785, 0.402785, 1.55425, 1.55425, 1.55425, -0.145394, 0.037679, -0.037679, -0.145394, -0.145394, -0.145394
3.426, 1.55427, -0.405157, 0.401901, 1.53745, 1.53732, 1.53731, -0.222649, 0.0483331, -0.0673494, -0.229717, -0.223073, -0.241108, -46.5403, 45.1129, 1.99862, -6.57815, -8.81475, -4.49096, 0.12, -0.84, 0.4, 0.0235, -0.0065, 0.0005, 1.5356, -0.397952, 0.397952, 1.53559, 1.53561, 1.53562, -0.230675, 0.0597833, -0.0597878, -0.230659, -0.230694, -0.230607, -1.28129, 27.0015, 6.53176, -0.455214, -2.94897, -0.000798545, 1.53554, -0.397936, 0.397936, 1.53554, 1.53554, 1.53554, -0.230904, 0.0598388, -0.0598388, -0.230904, -0.230904, -0.230904
3.526, 1.52633, -0.399031, 0.393755, 1.50959, 1.50921, 1.50967, -0.335954, 0.0792345, -0.087158, -0.338881, -0.32654, -0.336033, -56.0346, 50.3459, 0.697629, -6.74404, -8.88239, -5.76529, 0, -1.06, 0.2, 0.0275, -0.002, -0.002, 1.50783, -0.390757, 0.390757, 1.50783, 1.50785, 1.50786, -0.325722, 0.0844151, -0.0844213, -0.32571, -0.325744, -0.325682, -1.3141, 26.8927, 6.55359, -0.481683, -2.94762, -0.000872277, 1.50775, -0.390735, 0.390735, 1.50775, 1.50775, 1.50775, -0.325967, 0.0844746, -0.0844746, -0.325967, -0.325967, -0.325967
3.626, 1.48658, -0.389624, 0.383767, 1.47183, 1.47158, 1.47138, -0.447675, 0.121229, -0.117267, -0.430957, -0.416719, -0.42716, -62.5809, 53.1224, -0.942559, -7.92194, -10.249, -6.36609, 0.1, -0.86, 0.5, 0.0315, 0, -0, 1.47029, -0.381028, 0.381027, 1.47029, 1.4703, 1.47032, -0.425557, 0.110287, -0.110294, -0.425543, -0.425582, -0.425542, -1.25111, 26.6086, 6.53578, -0.480213, -2.93832, -0.000938725, 1.47019, -0.381, 0.381, 1.47019, 1.47019, 1.47019, -0.425806, 0.110348, -0.110348, -0.425806, -0.425806, -0.425806
3.726, 1.43615, -0.375245, 0.369374, 1.42421, 1.42385, 1.42388, -0.557811, 0.158469, -0.152923, -0.529679, -0.536324, -0.525882, -66.7531, 52.1796, 0.404903, -8.79061, -9.66183, -7.42769, -0.08, -0.92, 0.58, 0.0335, -0.008, 0.004, 1.42271, -0.368696, 0.368694, 1.42271, 1.42272, 1.42274, -0.525864, 0.136282, -0.13629, -0.525856, -0.525894, -0.525872, -1.10437, 26.123, 6.46475, -0.452861, -2.91997, -0.00099427, 1.42258, -0.368662, 0.368662, 1.42258, 1.42258, 1.42258, -0.526109, 0.136342, -0.136342, -0.526109, -0.526109, -0.526109
3.826, 1.37658, -0.359331, 0.354898, 1.36678, 1.36617, 1.3663, -0.635461, 0.177485, -0.164016, -0.618908, -0.627451, -0.632198, -72.8025, 53.8296, -1.73817, -10.2633, -10.4555, -7.50185, -0.16, -0.88, 0.68, 0.0245, -0.0025, 0.0005, 1.36523, -0.353801, 0.353798, 1.36524, 1.36524, 1.36526, -0.622797, 0.161403, -0.161409, -0.622791, -0.622833, -0.622825, -0.891365, 25.4026, 6.32273, -0.402406, -2.89094, -0.00103062, 1.36508, -0.353761, 0.353761, 1.36508, 1.36508, 1.36508, -0.623029, 0.161458, -0.161458, -0.623029, -0.623029, -0.623029
3.926, 1.30788, -0.340341, 0.336731, 1.29955, 1.29914, 1.29928, -0.730543, 0.186201, -0.174316, -0.713833, -0.720477, -0.728071, -76.1211, 54.6049, -2.11017, -10.2709, -10.6657, -7.67625, -0.06, -0.88, 0.38, 0.0325, -0.012, -0.006, 1.29837, -0.336474, 0.336471, 1.29838, 1.29837, 1.2984, -0.712973, 0.184772, -0.184777, -0.712967, -0.713017, -0.713021, -0.634208, 24.4146, 6.09171, -0.332573, -2.8489, -0.00103597, 1.2982, -0.336429, 0.336429, 1.2982, 1.2982, 1.2982, -0.713183, 0.184822, -0.184822, -0.713183, -0.713183, -0.713183
