Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.734, 1.5734, -0.409917, 0.406102, 1.56984, 1.57312, 1.56965, -0.00316938, 0.00316938, 0, -0, -0.00474623, 0, -9.77387, 23.4226, 6.26911, 1.74269, -3.88525, 1.69935, 0, 0.02, 0.14, 0.001, -0.0015, -0.0045, 1.57225, -0.410161, 0.406147, 1.56993, 1.57298, 1.56975, -0.00232787, 0.00520591, 0.00153613, 0.00498056, -0.0160412, 0.00660084, 0.0409211, -0.0100493, -0.000547227, 0.0186054, 0.00859445, -2.05401e-05, 1.57229, -0.410204, 0.406115, 1.56996, 1.57306, 1.56975, -0.00231734, 0.00517515, 0.00164221, 0.0015617, -0.00360116, 0.00191041
1.834, 1.57287, -0.409458, 0.406339, 1.57001, 1.57274, 1.56982, -0.00792345, 0.00396173, 0, -0, -0.00664472, 0.00379698, -9.57645, 23.1126, 6.09102, 1.81545, -3.73488, 1.52635, -0.1, 0.1, 0.1, -0.001, -0.0025, -0.002, 1.57204, -0.409653, 0.406293, 1.57014, 1.57255, 1.56994, -0.00212378, 0.0048628, 0.00180947, 0.00126672, -0.0107056, 0.00403965, 0.0128986, 0.0636759, 0.0326853, -0.00114806, -0.0119152, -0.000108919, 1.57206, -0.409699, 0.406275, 1.57012, 1.57271, 1.56994, -0.00219974, 0.00491251, 0.00155887, 0.00148244, -0.00341841, 0.00181346
1.934, 1.57209, -0.409083, 0.406494, 1.57018, 1.57233, 1.57002, -0.00554642, 0.00316938, 0, -0, -0.00474623, 0, -9.28879, 23.1817, 6.04317, 1.83017, -3.7309, 1.81621, 0, -0.02, 0.02, 0.003, 0.005, -0.002, 1.57182, -0.409185, 0.406431, 1.57039, 1.5722, 1.57015, -0.00239319, 0.00442383, 0.000659039, 0.00656538, -0.00356782, 0.00233474, 0.0172434, -0.02372, -0.00861917, 0.0044107, 0.00972229, 0.0003025, 1.57185, -0.409225, 0.406426, 1.57026, 1.57238, 1.57012, -0.00204535, 0.00456773, 0.00144946, 0.0013784, -0.00317849, 0.00168618
2.034, 1.57153, -0.408818, 0.406597, 1.57034, 1.57199, 1.57022, -0.00713111, -0, 0, -0, -0.00474623, 0.00474623, -8.62508, 23.8025, 6.12888, 1.83135, -3.61718, 1.48688, -0.02, -0.06, 0.02, 0.003, 0, 0, 1.57163, -0.408758, 0.406548, 1.57031, 1.57226, 1.57025, -0.00185199, 0.00413442, 0.00161645, -0.00615106, 0.00733775, 0.00148923, 0.0225098, -0.0403225, -0.0172966, 0.0184076, 0.00177414, 0.000490206, 1.57166, -0.408788, 0.406564, 1.57039, 1.57207, 1.57028, -0.00185858, 0.00415064, 0.00131711, 0.00125253, -0.00288825, 0.00153221
2.134, 1.57097, -0.408531, 0.406677, 1.57047, 1.57173, 1.57039, -0.00475407, 0.00475407, 0, -0, -0.00379698, 0.00284774, -8.00008, 23.3039, 6.05268, 1.83058, -3.61218, 1.60127, -0.02, 0.02, 0.02, 0.0015, 0, 0.002, 1.57142, -0.408375, 0.406681, 1.57044, 1.57208, 1.57043, -0.0019613, 0.00368759, 4.51946e-05, 0.00503102, -0.00887565, -0.000467458, 0.000556238, 0.0276466, 0.0166319, -0.00613344, -0.0140859, 2.54741e-05, 1.57148, -0.408396, 0.406689, 1.57051, 1.5718, 1.57042, -0.00164501, 0.00367367, 0.00116575, 0.0011086, -0.00255635, 0.00135614
2.234, 1.57066, -0.408063, 0.406729, 1.57057, 1.57156, 1.57054, -0, 0.00475407, 0, -0, -0, 0, -7.73783, 23.0673, 6.11602, 1.84373, -3.92777, 1.76639, 0, 0, 0.22, -0.0005, 0, 0, 1.57127, -0.408035, 0.406741, 1.57075, 1.57153, 1.57055, -0.00110946, 0.00298427, 0.00131181, 0.00943071, -0.00863757, 0.00117732, 0.0603066, -0.00949585, -0.0026603, 0.0193051, 0.00698903, -1.78042e-06, 1.57133, -0.408055, 0.406797, 1.57061, 1.57156, 1.57055, -0.00141133, 0.00315181, 0.00100015, 0.000951117, -0.00219321, 0.00116349
2.334, 1.5705, -0.407634, 0.406831, 1.57068, 1.57137, 1.57067, -0, -0, 0, 0.00379698, -0, 0.00284774, -7.20891, 23.3262, 6.21443, 1.55393, -3.91438, 1.52429, 0, 0.12, 0, -0.001, 0.005, -0.0015, 1.57124, -0.407749, 0.406833, 1.57108, 1.57144, 1.57068, -0.000628872, 0.00254372, -0.00018427, 0.00385402, -0.00456607, 0.00205204, -0.0261539, 0.0598537, 0.0337178, -0.018522, -0.0286112, -3.09047e-05, 1.5712, -0.407767, 0.406888, 1.5707, 1.57136, 1.57065, -0.00116541, 0.00260263, 0.000825882, 0.000785392, -0.00181106, 0.000960763
2.434, 1.57042, -0.40746, 0.406976, 1.57077, 1.57117, 1.57075, -0, -0, 0, 0.00379698, -0, 0, -6.74744, 23.2497, 6.10045, 1.52152, -3.81991, 1.70394, 0.1, -0.1, -0.14, 0.0005, 0, -0.0035, 1.57119, -0.407538, 0.406924, 1.57114, 1.57083, 1.57079, -0.000293416, 0.0018631, 0.00134648, -0.00279336, 0.011463, 0.00340016, -0.0465376, -0.0969526, -0.0432019, -0.0145461, 0.010012, -5.94639e-05, 1.57109, -0.407535, 0.406962, 1.57077, 1.5712, 1.57074, -0.000916289, 0.00204628, 0.000649338, 0.000617503, -0.00142392, 0.000755386
2.534, 1.57039, -0.407375, 0.407015, 1.57081, 1.57099, 1.57084, -0.00237704, -0, 0, -0, -0.00284774, 0, -6.11231, 23.2958, 6.09756, 1.81158, -3.47324, 1.63455, 0, -0.08, -0.18, 0, -0.001, 0.002, 1.5711, -0.407372, 0.407065, 1.57045, 1.57082, 1.57081, -0.00178754, 0.00139326, 0.00140391, -0.00257633, 0.00622611, -0.00217362, -0.0239034, -0.0693599, -0.0338259, -0.0106809, 0.0158149, -9.39024e-05, 1.57102, -0.407357, 0.407018, 1.57082, 1.57108, 1.57081, -0.000674128, 0.00150548, 0.000477728, 0.000454307, -0.0010476, 0.000555749
2.634, 1.57037, -0.407307, 0.407037, 1.57088, 1.57095, 1.57088, -0, -0, 0, -0, -0, 0.00284774, -5.93747, 23.366, 6.11572, 1.75273, -3.66155, 1.40267, 0.06, -0.14, -0.04, -0.0045, -0.001, -0.001, 1.57094, -0.407239, 0.407106, 1.57081, 1.57143, 1.57084, -0.000480403, 0.00128851, -0.00111386, 0.0136633, 0.00698727, 0.00224369, -0.0357347, -0.0735301, -0.0313033, -0.029693, 0.0138593, -0.000232443, 1.57096, -0.407232, 0.407058, 1.57086, 1.57099, 1.57085, -0.000450258, 0.00100553, 0.00031908, 0.000303437, -0.000699704, 0.000371191
2.734, 1.57036, -0.407221, 0.407056, 1.57092, 1.57093, 1.5709, -0, -0, 0, 0.00284774, -0, 0, -5.5698, 23.3497, 6.12156, 1.50092, -3.6784, 1.58715, -0.04, 0.14, 0.1, 0.0015, 0, 0.0025, 1.57098, -0.407139, 0.407095, 1.57099, 1.57098, 1.57086, 0.000326131, 0.000672826, 0.000581464, 0.00513395, -0.0158642, -0.000918187, 0.000767262, 0.0282592, 0.0157291, -0.00444125, -0.0118352, -0.000175044, 1.57092, -0.407154, 0.407083, 1.57088, 1.57094, 1.57088, -0.000257159, 0.000574294, 0.000182238, 0.000173304, -0.000399627, 0.000212001
2.834, 1.57037, -0.407075, 0.407064, 1.57093, 1.57092, 1.57092, -0, -0, -0.00237704, -0.00284774, -0, 0, -5.1855, 23.1785, 6.30618, 1.87936, -3.69264, 1.56186, -0.08, -0.04, 0.02, -0.001, 0.0035, 0.002, 1.57099, -0.407088, 0.407078, 1.57105, 1.57144, 1.57089, -0.000183309, 0.000361993, -0.00173454, -0.00245767, 0.0100402, -0.000238561, -0.0184931, 0.0567325, 0.0287222, -0.0158347, -0.0188881, -0.00154005, 1.57091, -0.407114, 0.407096, 1.5709, 1.57091, 1.57089, -0.000108465, 0.000242227, 7.68649e-05, 7.30965e-05, -0.000168555, 8.94183e-05
2.934, 1.57037, -0.406911, 0.407073, 1.57093, 1.57091, 1.57093, -0, -0, 0, -0.00284774, -0, 0, -4.80484, 22.7446, 6.09788, 1.84788, -3.68953, 1.53093, 0.02, 0.02, -0.14, 0.0045, 0, 0.002, 1.57095, -0.407081, 0.406968, 1.57111, 1.57125, 1.57083, -0.000124665, -0.000102857, -0.00147364, 0.00378456, 0.00436205, -0.000497184, -0.0937827, 0.043044, 0.0224919, -0.0542389, -0.0192248, 0.000510489, 1.5709, -0.407101, 0.4071, 1.5709, 1.5709, 1.5709, -1.89637e-05, 4.23501e-05, 1.34388e-05, 1.27799e-05, -2.94697e-05, 1.56336e-05
3.034, 1.57037, -0.406825, 0.407102, 1.57094, 1.5709, 1.57093, -0, -0, 0, -0, -0, 0, -4.74173, 22.5799, 6.05154, 1.43357, -3.83107, 1.35215, 0.04, 0, -0.02, 0.0025, -0.0035, 0.002, 1.57092, -0.407111, 0.406999, 1.57058, 1.57076, 1.57093, -0.0031035, -0.000112593, 0.00030755, -0.00168157, -0.00441383, -0.00239131, -0.0981664, 0.0910474, 0.0240041, -0.0158432, -0.00119885, -0.0016243, 1.57088, -0.407095, 0.407095, 1.57088, 1.57088, 1.57088, -0.00172247, 0.00044638, -0.00044638, -0.00172247, -0.00172247, -0.00172247
3.134, 1.57031, -0.40671, 0.407097, 1.57063, 1.56985, 1.57062, -0, 0.00237704, 0, -0.0132894, -0.0237311, -0.0151879, -9.07896, 23.5714, 5.20283, -1.18508, -4.29616, -0.953442, 0, 0.26, -0.34, 0.0075, 0, -0.001, 1.56964, -0.406827, 0.406757, 1.56969, 1.56929, 1.56969, -0.0277077, 0.00699368, -0.00657201, -0.0304686, -0.0364719, -0.0261905, -0.556125, 0.430592, 0.142048, -0.140344, -0.0366318, -0.000259233, 1.56966, -0.406777, 0.406777, 1.56966, 1.56966, 1.56966, -0.0276948, 0.00717714, -0.00717714, -0.0276948, -0.0276948, -0.0276948
3.234, 1.56845, -0.406177, 0.406829, 1.56655, 1.56463, 1.56635, -0.043579, 0.00633876, -0.00792345, -0.0711934, -0.0835336, -0.0654979, -16.6552, 26.5238, 3.02286, -3.52372, -3.88928, -3.36658, 0, 0.1, -0.12, 0.003, 0.003, 0.0015, 1.56444, -0.405494, 0.40546, 1.56444, 1.56485, 1.56446, -0.0795816, 0.0209001, -0.0215021, -0.0824127, -0.0853808, -0.0812434, -0.733522, 0.588077, 0.179502, -0.146081, -0.0337199, 0.00018018, 1.56447, -0.405434, 0.405434, 1.56447, 1.56447, 1.56447, -0.0798203, 0.0206855, -0.0206855, -0.0798203, -0.0798203, -0.0798203
3.334, 1.56016, -0.404429, 0.404634, 1.55503, 1.55335, 1.55465, -0.12836, 0.0277321, -0.0348632, -0.151879, -0.149032, -0.15093, -24.398, 29.4675, 1.40843, -4.37438, -4.73386, -3.32909, 0.14, -0.06, 0.2, -0.001, -0.001, 0.0015, 1.55296, -0.402528, 0.402438, 1.55273, 1.55338, 1.55304, -0.153224, 0.0390722, -0.0405457, -0.146768, -0.151141, -0.152534, -0.757479, 0.610669, 0.160312, -0.10119, -0.0147708, -0.000540836, 1.55302, -0.402468, 0.402468, 1.55302, 1.55302, 1.55302, -0.151963, 0.0393814, -0.0393814, -0.151963, -0.151963, -0.151963
3.434, 1.54222, -0.400213, 0.39948, 1.53455, 1.53415, 1.53442, -0.225818, 0.0546718, -0.0602183, -0.238261, -0.241108, -0.235413, -31.3155, 32.0653, 0.336471, -3.91955, -4.96659, -3.16921, -0.12, 0.04, -0.06, 0.001, 0.005, 0.0005, 1.53347, -0.39755, 0.3973, 1.53372, 1.53358, 1.53367, -0.238601, 0.0609462, -0.0619114, -0.237419, -0.246565, -0.238436, -1.03483, 1.01766, 0.327811, -0.22758, -0.019118, -0.000680552, 1.5336, -0.397434, 0.397434, 1.5336, 1.5336, 1.5336, -0.238453, 0.0617953, -0.0617953, -0.238453, -0.238453, -0.238453
3.534, 1.51379, -0.393133, 0.391225, 1.50585, 1.5057, 1.50577, -0.33437, 0.089535, -0.0958738, -0.336033, -0.324642, -0.338881, -36.5351, 33.6023, 1.11847, -4.32046, -6.35744, -3.13295, -0.12, 0.08, -0.14, 0.005, 0.004, 0.0045, 1.50482, -0.390248, 0.389884, 1.50475, 1.50547, 1.50516, -0.335929, 0.0852405, -0.0881434, -0.340537, -0.346292, -0.339152, -1.05034, 1.19307, 0.39304, -0.219998, -0.029602, -0.000356775, 1.50503, -0.39003, 0.39003, 1.50503, 1.50503, 1.50503, -0.334085, 0.0865784, -0.0865784, -0.334085, -0.334085, -0.334085
3.634, 1.47483, -0.382392, 0.380688, 1.46741, 1.46732, 1.46723, -0.440544, 0.124398, -0.118059, -0.416719, -0.44045, -0.42811, -41.0417, 32.6675, 0.825236, -6.18242, -5.7161, -4.15664, 0.1, -0.04, -0.1, 0.0045, -0.008, -0.002, 1.46617, -0.380464, 0.379849, 1.46597, 1.4669, 1.46671, -0.437778, 0.110476, -0.114811, -0.43087, -0.439999, -0.431487, -0.969359, 1.16409, 0.369748, -0.18429, 0.0110962, 0.000202783, 1.46664, -0.38008, 0.38008, 1.46664, 1.46664, 1.46664, -0.434119, 0.112502, -0.112502, -0.434119, -0.434119, -0.434119
3.734, 1.42594, -0.369228, 0.368345, 1.41896, 1.41879, 1.41886, -0.535626, 0.140245, -0.137868, -0.535374, -0.534425, -0.543918, -46.2595, 33.8205, -0.271617, -5.42547, -6.44287, -3.64372, -0.02, 0.04, 0, -0.005, 0, -0.0025, 1.41743, -0.368162, 0.367286, 1.41742, 1.4177, 1.4184, -0.537651, 0.135637, -0.137402, -0.536629, -0.535727, -0.532708, -0.882396, 1.33674, 0.435789, -0.157328, -0.0153013, -0.00111898, 1.4182, -0.367528, 0.367528, 1.4182, 1.4182, 1.4182, -0.534282, 0.13846, -0.13846, -0.534282, -0.534282, -0.534282
3.834, 1.36774, -0.353788, 0.352946, 1.36073, 1.36036, 1.36054, -0.632292, 0.167185, -0.166393, -0.642639, -0.630299, -0.631248, -51.6306, 33.765, -0.103712, -5.24229, -6.69805, -4.68063, -0.24, -0.22, -0.58, -0.01, 0.001, 0.006, 1.35877, -0.353339, 0.352276, 1.35887, 1.35914, 1.36012, -0.635062, 0.160664, -0.163696, -0.637362, -0.609925, -0.63829, -0.937596, 1.67074, 0.586803, -0.252973, 0.00505175, -0.00123792, 1.3599, -0.35242, 0.35242, 1.3599, 1.3599, 1.3599, -0.630765, 0.163463, -0.163463, -0.630765, -0.630765, -0.630765
3.934, 1.29924, -0.336222, 0.33547, 1.29297, 1.29267, 1.29285, -0.730543, 0.187786, -0.193332, -0.723325, -0.730919, -0.725224, -54.6529, 34.4759, -0.266257, -6.07492, -6.15197, -4.6796, 0.04, 0, 0.22, 0.0055, 0.004, 0.001, 1.29073, -0.336098, 0.33466, 1.29102, 1.29222, 1.29236, -0.724577, 0.18385, -0.188705, -0.720471, -0.699479, -0.7211, -0.541288, 1.46472, 0.490728, -0.0662993, -0.00207599, 0.000556953, 1.29228, -0.334896, 0.334896, 1.29228, 1.29228, 1.29228, -0.720225, 0.186647, -0.186647, -0.720225, -0.720225, -0.720225
4.034, 1.22199, -0.316182, 0.315688, 1.21659, 1.21659, 1.21651, -0.813739, 0.208387, -0.204425, -0.808757, -0.793569, -0.801163, -56.9237, 33.7202, -1.42113, -5.58351, -7.63465, -4.93652, -0.36, 0, -0.38, -0.002, -0.004, 0.0045, 1.2141, -0.316688, 0.314738, 1.21484, 1.21548, 1.21633, -0.804676, 0.20412, -0.208225, -0.79574, -0.817837, -0.800263, -0.547503, 1.96007, 0.733017, -0.187564, 0.0113121, -0.00183291, 1.21619, -0.315177, 0.315177, 1.21619, 1.21619, 1.21619, -0.799785, 0.207265, -0.207265, -0.799785, -0.799785, -0.799785
4.134, 1.13738, -0.294008, 0.294005, 1.13316, 1.13298, 1.13329, -0.881088, 0.22978, -0.224234, -0.873306, -0.873306, -0.86761, -58.6141, 31.8581, -1.78408, -6.06551, -6.76257, -5.6364, -0.16, 0.2, -0.22, -0.0025, -0.007, 0.0035, 1.13023, -0.295359, 0.293124, 1.13171, 1.13182, 1.133, -0.869291, 0.222325, -0.225862, -0.857655, -0.876583, -0.869078, -0.295622, 1.69335, 0.608222, -0.0832164, -0.00903609, -0.00176907, 1.13274, -0.29355, 0.29355, 1.13274, 1.13274, 1.13274, -0.867031, 0.224692, -0.224692, -0.867031, -0.867031, -0.867031
4.234, 1.04718, -0.270369, 0.2708, 1.04356, 1.04345, 1.04351, -0.927044, 0.244042, -0.23295, -0.925514, -0.929311, -0.920768, -60.8892, 29.981, -2.75819, -6.13352, -6.6599, -5.44676, -0.98, -0.12, 0.2, -0.0025, -0.0055, 0.0065, 1.04061, -0.272374, 0.269873, 1.04248, 1.04208, 1.04361, -0.920096, 0.236406, -0.236586, -0.922835, -0.926634, -0.927286, -0.0976636, 1.89716, 0.73318, -0.094263, -0.0284704, -0.00182739, 1.04326, -0.270362, 0.270362, 1.04326, 1.04326, 1.04326, -0.920017, 0.238423, -0.238423, -0.920017, -0.920017, -0.920017
4.334, 0.951901, -0.24593, 0.246449, 0.949527, 0.949347, 0.949518, -0.970623, 0.246419, -0.240081, -0.951144, -0.957789, -0.94355, -60.6994, 29.5435, -3.41387, -7.02932, -7.22981, -6.60836, -0.46, 0.2, -0.1, -0.002, -0.0085, -0.0025, 0.946508, -0.248091, 0.245389, 0.9485, 0.947387, 0.949386, -0.958622, 0.248265, -0.251142, -0.957599, -0.96933, -0.95367, 0.109363, 1.37232, 0.5088, 0.0228862, 0.00664696, 0.000444487, 0.94926, -0.246001, 0.246001, 0.94926, 0.94926, 0.94926, -0.957263, 0.248075, -0.248075, -0.957263, -0.957263, -0.957263
4.434, 0.853802, -0.220843, 0.221189, 0.8525, 0.852303, 0.852438, -0.984885, 0.258305, -0.252758, -0.982469, -0.972977, -0.98152, -60.6227, 27.4791, -3.41178, -6.11287, -7.41008, -5.24411, -0.3, 0.6, -0.6, -0.013, -0.0085, -0.012, 0.849612, -0.222916, 0.220068, 0.852183, 0.850368, 0.852643, -0.976888, 0.255026, -0.256735, -0.969883, -0.967058, -0.965218, 0.266788, 0.987289, 0.339528, 0.0808242, -0.0444827, -0.00100852, 0.852366, -0.220891, 0.220891, 0.852366, 0.852366, 0.852366, -0.977752, 0.253385, -0.253385, -0.977752, -0.977752, -0.977752
