Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.02925, 0.00758592, -0.0227015, 0.0470154, -0.00110302, 0.0104645, 1.04417e-05, -0, -0, 0, -0, -0, 0, -4.82392e-17, 0.514676, -0.611216, 0.147458, -0.104995, 6.07592e-05, -0.02, -0.14, 0.16, -0.003, -0.0005, 0.0005, 0.347802, -0.119451, 0.132564, 0.345075, 0.379283, 0.351144, 0.770872, -0.220026, 0.191255, 0.786084, 0.815199, 0.796479, 0.736115, 5.12589, 0.176339, 0.374804, -1.19758, 0.0015914, 0.357209, -0.108674, 0.127546, 0.35046, 0.359442, 0.351327, 0.79279, -0.194933, 0.182606, 0.797199, 0.791331, 0.796632
1.12925, 0.00758592, -0.0227015, 0.0470162, -0.00110492, 0.0104635, 1.42387e-05, -0, -0, 0, -0, -0, 0, 3.10585e-17, 0.514648, -0.611243, 0.147463, -0.104995, 6.07589e-05, 0.06, -0.08, 0, -0.0045, -0.0025, 0, 0.428357, -0.142502, 0.15267, 0.42712, 0.464013, 0.434294, 0.838289, -0.240125, 0.209704, 0.852812, 0.876733, 0.864316, 0.76371, 6.98142, 0.619894, 0.351139, -1.42837, 0.00133022, 0.439972, -0.129024, 0.146609, 0.433683, 0.442054, 0.434492, 0.860275, -0.211527, 0.19815, 0.865059, 0.858692, 0.864444
1.22925, 0.00758592, -0.0226999, 0.047017, -0.00110302, 0.0104616, 1.13909e-05, -0, -0, 0, -0, -0, 0, 1.66533e-19, 0.514531, -0.611282, 0.147477, -0.104996, 6.07597e-05, 0, -0.2, 0.04, -0.006, 0.002, -0.002, 0.515043, -0.167294, 0.174263, 0.515213, 0.554067, 0.523534, 0.893204, -0.25479, 0.220923, 0.906798, 0.921435, 0.917973, 0.788349, 9.05207, 1.1444, 0.318722, -1.66244, 0.00102, 0.528793, -0.150864, 0.167068, 0.522998, 0.530711, 0.523743, 0.913642, -0.224649, 0.210442, 0.918723, 0.911961, 0.91807
1.32925, 0.00758512, -0.0226999, 0.0470154, -0.00110207, 0.0104626, 1.42387e-05, -0, -0, 0, 0.00284774, -0, 0, 4.14668e-17, 0.514571, -0.611242, 0.147467, -0.104994, 6.07586e-05, -0.22, 0, -0.1, 0.0015, 0.005, 0.0005, 0.60653, -0.19327, 0.196612, 0.608008, 0.647709, 0.617365, 0.93407, -0.263787, 0.224885, 0.946658, 0.94842, 0.955948, 0.798398, 11.3098, 1.75901, 0.272209, -1.88892, 0.000678282, 0.62218, -0.173826, 0.188578, 0.616904, 0.623926, 0.617582, 0.951397, -0.233932, 0.219139, 0.956688, 0.949646, 0.956008
1.42925, 0.00758671, -0.0227007, 0.0470162, -0.00110397, 0.0104635, 1.13909e-05, -0, -0, 0, -0, -0, 0, -1.04083e-17, 0.514596, -0.611256, 0.147467, -0.104997, 6.07603e-05, 0.14, 0, 0.14, 0, -0.003, 0.0015, 0.701347, -0.219865, 0.219021, 0.704039, 0.743161, 0.714165, 0.959655, -0.26721, 0.222302, 0.971357, 0.957753, 0.977205, 0.77902, 13.7101, 2.46208, 0.207123, -2.09789, 0.000327694, 0.718517, -0.197514, 0.210768, 0.713777, 0.720086, 0.714386, 0.97251, -0.239123, 0.224002, 0.977918, 0.97072, 0.977223
1.52925, 0.00758671, -0.0227015, 0.0470154, -0.00110397, 0.0104626, 1.23402e-05, -0, -0, 0, -0, -0, 0, 2.77556e-17, 0.514675, -0.611216, 0.147458, -0.10499, 6.07558e-05, -0.18, -0.08, 0.22, -0.0015, 0.001, 0.0035, 0.797922, -0.246537, 0.240898, 0.80175, 0.838702, 0.81223, 0.969101, -0.265393, 0.214505, 0.980175, 0.95039, 0.981171, 0.71466, 16.188, 3.23641, 0.121432, -2.282, -7.3397e-06, 0.816108, -0.22151, 0.233246, 0.81191, 0.817497, 0.81245, 0.976413, -0.240083, 0.224901, 0.981843, 0.974616, 0.981145
1.62925, 0.00758829, -0.0227451, 0.0469924, -0.00110018, 0.0104626, 1.32894e-05, -0, -0.00316938, 0, -0, -0, 0, 7.25253e-17, 0.518421, -0.609634, 0.147054, -0.104798, 6.06396e-05, 0.1, -0.02, 0.06, 0.001, -0.002, 0.001, 0.894614, -0.272785, 0.261804, 0.899528, 0.932736, 0.909819, 0.961947, -0.258814, 0.203185, 0.972627, 0.927944, 0.967737, 0.59213, 18.6582, 4.04847, 0.0165482, -2.43752, -0.000304738, 0.913222, -0.245388, 0.255615, 0.909565, 0.914432, 0.910035, 0.963002, -0.236786, 0.221812, 0.968357, 0.96123, 0.967669
1.72925, 0.00758512, -0.0237799, 0.0455995, -0.00110967, 0.0104702, 1.04417e-05, -0, -0.0293168, -0.0475407, -0, -0, 0, 5.88141e-17, 0.626583, -0.552846, 0.132333, -0.0978241, 5.64128e-05, -0.06, -0.34, 0.12, -0.0015, -0.005, 0.002, 0.989755, -0.298159, 0.281474, 0.995719, 1.02385, 1.00521, 0.938108, -0.248006, 0.19002, 0.948398, 0.892266, 0.937258, 0.403947, 21.0238, 4.85271, -0.102611, -2.56443, -0.000548257, 1.00814, -0.268728, 0.277478, 1.00501, 1.00918, 1.00542, 0.932636, -0.229319, 0.214817, 0.937822, 0.93092, 0.937156
1.82925, 0.00758671, -0.0291607, 0.0358069, -0.00111916, 0.0104787, 1.23402e-05, -0, -0.0831963, -0.141037, -0, -0, 0, 1.38778e-17, 1.2491, -0.197441, 0.0403112, -0.0541128, 2.99207e-05, -0.14, 0, -0.1, 0.008, -0.002, -0.0005, 1.08169, -0.322263, 0.299791, 1.08865, 1.1108, 1.09673, 0.897881, -0.233491, 0.176298, 0.907391, 0.844978, 0.890561, 0.151417, 23.1893, 5.5999, -0.228435, -2.66552, -0.000729276, 1.09921, -0.29112, 0.298454, 1.09659, 1.10008, 1.09692, 0.886137, -0.217886, 0.204107, 0.891065, 0.884506, 0.890432
1.92925, 0.00758275, -0.0411798, 0.0155094, -0.0011277, 0.010493, 1.23402e-05, -0.00237704, -0.146584, -0.259889, -0, -0, 0, -1.93623e-16, 2.60267, 0.559638, -0.155683, 0.0390246, -2.65251e-05, -0.1, -0.14, -0.26, -0.002, 0.0055, 0.0005, 1.16881, -0.34475, 0.316737, 1.17665, 1.1925, 1.18282, 0.84199, -0.215749, 0.162658, 0.849913, 0.787192, 0.828937, -0.153391, 25.0753, 6.2468, -0.351947, -2.74496, -0.000846866, 1.18487, -0.312183, 0.318185, 1.18273, 1.18558, 1.183, 0.824791, -0.202802, 0.189977, 0.829378, 0.823273, 0.828788
2.02925, 0.00758512, -0.0571273, -0.0158334, -0.00112486, 0.0104854, 1.32894e-05, -0, -0.176693, -0.353386, -0, -0, 0, 1.5199e-16, 4.50042, 1.66641, -0.44214, 0.175298, -0.000109108, 0.18, 0.04, -0.22, 0.0095, -0.0005, 0.002, 1.24961, -0.36532, 0.332324, 1.25811, 1.26791, 1.26208, 0.771691, -0.195218, 0.149044, 0.776963, 0.719558, 0.754146, -0.487734, 26.6308, 6.76434, -0.464217, -2.80699, -0.000906691, 1.26373, -0.331573, 0.336349, 1.26202, 1.2643, 1.26224, 0.750346, -0.184497, 0.17283, 0.754518, 0.748965, 0.753982
2.12925, 0.00758512, -0.0756222, -0.052729, -0.00113245, 0.0104844, 1.23402e-05, -0, -0.175108, -0.377949, -0, -0, 0, 1.38778e-16, 6.70817, 2.95774, -0.776359, 0.33437, -0.000205499, 0.1, -0.08, 0.02, 0, -0.0055, 0.0025, 1.32273, -0.383715, 0.346528, 1.33159, 1.3361, 1.33329, 0.688863, -0.17233, 0.134884, 0.690482, 0.642649, 0.668414, -0.820846, 27.8393, 7.14188, -0.557532, -2.85502, -0.000919172, 1.33458, -0.348993, 0.352668, 1.33327, 1.33502, 1.33343, 0.665014, -0.163515, 0.153175, 0.668712, 0.66379, 0.668236
2.22925, 0.00758592, -0.0937614, -0.0916094, -0.00112675, 0.0104664, 1.42387e-05, -0, -0.186201, -0.389834, -0, -0, 0, -2.07501e-16, 8.92564, 4.27767, -1.11791, 0.497092, -0.000304092, 0.2, 0, 0.1, -0.003, 0.008, -0.003, 1.38705, -0.399723, 0.359257, 1.39586, 1.39617, 1.39548, 0.596077, -0.147573, 0.119423, 0.593433, 0.557478, 0.57443, -1.11865, 28.7162, 7.38677, -0.626142, -2.89132, -0.000897093, 1.39646, -0.364208, 0.366921, 1.39549, 1.39678, 1.39561, 0.571469, -0.140514, 0.131629, 0.574647, 0.570418, 0.574239
2.32925, 0.00758512, -0.110777, -0.130659, -0.00116662, 0.0104787, 1.13909e-05, -0, -0.163223, -0.379533, -0.00284774, -0, 0, 1.93623e-16, 11.0502, 5.56163, -1.45021, 0.655434, -0.000400026, 0.12, 0, 0.14, 0, 0.0025, 0.0045, 1.44172, -0.413187, 0.37035, 1.45005, 1.44738, 1.448, 0.496596, -0.121556, 0.102106, 0.489696, 0.465941, 0.475347, -1.34907, 29.2998, 7.51968, -0.666465, -2.91724, -0.00085291, 1.4487, -0.377054, 0.378954, 1.44802, 1.44893, 1.44811, 0.472851, -0.116266, 0.108913, 0.475481, 0.471981, 0.475143
2.42925, 0.0075875, -0.127205, -0.169205, -0.00117042, 0.0104654, 1.32894e-05, -0, -0.152923, -0.387457, -0, -0, 0.00284774, -4.996e-16, 13.1025, 6.80391, -1.77162, 0.808766, -0.000492913, 0.14, 0.04, 0.28, 0.0035, 0.0065, 0.0025, 1.48627, -0.424018, 0.379613, 1.49372, 1.48924, 1.4905, 0.394332, -0.0950644, 0.0828761, 0.383813, 0.371037, 0.374781, -1.48628, 29.6384, 7.56745, -0.676772, -2.93359, -0.000796246, 1.49098, -0.387449, 0.388692, 1.49054, 1.49113, 1.49059, 0.372761, -0.0916554, 0.0858592, 0.374833, 0.372075, 0.374567
2.52925, 0.00758512, -0.143258, -0.207682, -0.00121883, 0.0104749, 1.13909e-05, -0, -0.16877, -0.379533, -0.00284774, -0, 0, 2.498e-16, 15.104, 8.01556, -2.08515, 0.958385, -0.000583547, 0.18, 0, 0.12, -0.004, 0.0095, -0.0015, 1.52064, -0.432217, 0.38688, 1.52691, 1.52161, 1.52304, 0.293769, -0.0690813, 0.0623327, 0.280731, 0.276823, 0.276811, -1.51279, 29.7771, 7.55582, -0.656534, -2.94106, -0.000732152, 1.52334, -0.395406, 0.396146, 1.52308, 1.52343, 1.52311, 0.275262, -0.0676822, 0.0634021, 0.276793, 0.274756, 0.276596
2.62925, 0.00758671, -0.159485, -0.24592, -0.00124066, 0.0104673, 1.04417e-05, -0, -0.163223, -0.387457, -0, -0, 0, -1.94289e-16, 17.0872, 9.20218, -2.39212, 1.10503, -0.000672368, 0.42, -0.02, 0.08, -0.0045, 0.0065, 0, 1.54525, -0.43789, 0.392077, 1.55014, 1.54479, 1.5461, 0.199882, -0.0447803, 0.0417129, 0.185626, 0.188198, 0.185982, -1.41951, 29.7488, 7.50383, -0.605678, -2.94046, -0.000660464, 1.54627, -0.401044, 0.401427, 1.54613, 1.54632, 1.54615, 0.184884, -0.0454597, 0.0425849, 0.185912, 0.184543, 0.18578
2.72925, 0.00758829, -0.176352, -0.283453, -0.00126914, 0.0104635, 1.32894e-05, -0, -0.171147, -0.37161, -0, -0.00379698, 0, -6.06626e-16, 19.071, 10.3601, -2.69163, 1.24821, -0.000759086, 0.4, 0, 0.1, 0, 0.0115, -0.0015, 1.56102, -0.441273, 0.395278, 1.56448, 1.55962, 1.56064, 0.118072, -0.023502, 0.0227462, 0.103865, 0.110645, 0.107305, -1.20425, 29.5698, 7.42111, -0.524001, -2.93269, -0.000576293, 1.56072, -0.404597, 0.404756, 1.56067, 1.56074, 1.56067, 0.106616, -0.0262151, 0.0245573, 0.107209, 0.10642, 0.107133
2.82925, 0.00758671, -0.192854, -0.319974, -0.00129192, 0.0104626, 1.23402e-05, -0, -0.169562, -0.343878, -0, -0.00284774, 0, -3.88578e-16, 20.9757, 11.4593, -2.97592, 1.38422, -0.000841448, 0.36, 0.08, 0.14, 0.0025, 0.012, -0.0005, 1.56946, -0.442741, 0.396748, 1.57154, 1.56748, 1.56815, 0.054128, -0.00672868, 0.00744365, 0.041047, 0.0500205, 0.0462598, -0.869587, 29.2427, 7.30826, -0.410833, -2.91866, -0.000471567, 1.56818, -0.406431, 0.406473, 1.56816, 1.56818, 1.56817, 0.0459139, -0.0112894, 0.0105755, 0.0461692, 0.0458294, 0.0461364
2.92925, 0.0075875, -0.208986, -0.353165, -0.00126819, 0.0104531, 1.23402e-05, -0, -0.148169, -0.313769, -0, -0, 0, -1.21725e-15, 22.7546, 12.4531, -3.23287, 1.50727, -0.000915948, 0.58, 0.14, 0.22, 0.006, 0.0175, 0.002, 1.57265, -0.442823, 0.396958, 1.57351, 1.57039, 1.57068, 0.0141968, 0.0039278, -0.00211362, 0.0030921, 0.0124526, 0.0087911, -0.420318, 28.7639, 7.16003, -0.264914, -2.8991, -0.000337674, 1.57069, -0.407048, 0.407051, 1.57069, 1.57069, 1.57069, 0.00869422, -0.00213776, 0.00200257, 0.00874256, 0.00867821, 0.00873635
3.02925, 0.0075875, -0.222905, -0.379091, -0.00121788, 0.0104436, 1.23402e-05, -0, -0.122021, -0.201256, -0, -0, 0, 2.1938e-16, 24.2107, 13.2342, -3.43473, 1.60401, -0.00097451, 0.42, 0.02, -0.08, -0.0025, 0.023, 0.002, 1.57329, -0.442212, 0.396578, 1.57317, 1.57093, 1.57089, 0.00223073, 0.00735048, -0.00455315, -0.0062219, 0.00181262, -0.00123331, -0.170659, 28.4634, 7.0722, -0.184001, -2.8885, -0.000265333, 1.57089, -0.407097, 0.407097, 1.57089, 1.57089, 1.57089, -0.00124963, 0.000323842, -0.000323842, -0.00124963, -0.00124963, -0.00124963
3.12925, 0.00758592, -0.231682, -0.393018, -0.00114099, 0.010437, 1.13909e-05, -0, -0.0530871, -0.084781, -0, -0, 0, -2.22045e-16, 25.0714, 13.6701, -3.54734, 1.65801, -0.00100719, 0.76, 0, 0.16, 0.0025, 0.0165, 0.005, 1.57246, -0.441201, 0.395902, 1.57164, 1.57009, 1.56979, -0.023652, 0.0140829, -0.0101743, -0.0293912, -0.0235457, -0.0257298, -0.650073, 28.9139, 7.21822, -0.338166, -2.91055, -0.000416344, 1.56978, -0.40681, 0.40681, 1.56978, 1.56978, 1.56978, -0.0258192, 0.00669106, -0.00669106, -0.0258192, -0.0258192, -0.0258192
3.22925, 0.00758592, -0.234031, -0.395368, -0.00111916, 0.0104417, 1.42387e-05, -0, 0.00396173, 0.00633876, -0, -0, 0, -3.85914e-16, 25.2743, 13.7595, -3.57042, 1.66907, -0.00101388, 0.58, 0.1, -0.02, 0.003, 0.016, -0.0025, 1.56769, -0.439167, 0.39431, 1.56639, 1.56536, 1.56486, -0.0755401, 0.0276407, -0.0227701, -0.0797266, -0.0748749, -0.0766957, -1.02157, 29.2289, 7.32762, -0.460841, -2.92708, -0.00053798, 1.56484, -0.40553, 0.40553, 1.56484, 1.56484, 1.56484, -0.0768449, 0.0199144, -0.0199144, -0.0768449, -0.0768449, -0.0768449
3.32925, 0.00758512, -0.233574, -0.394096, -0.00112675, 0.0104474, 1.23402e-05, -0, 0.00396173, 0.0134699, -0, -0.00284774, 0, -1.60849e-15, 25.2193, 13.7266, -3.56194, 1.66499, -0.00101141, 0.56, -0.02, 0.04, 0, 0.0125, -0.002, 1.55668, -0.435485, 0.391145, 1.55499, 1.55446, 1.55377, -0.147603, 0.0468369, -0.0414469, -0.15136, -0.14596, -0.147973, -1.28186, 29.3965, 7.40376, -0.552538, -2.93798, -0.000637982, 1.55374, -0.402652, 0.402652, 1.55374, 1.55374, 1.55374, -0.148169, 0.0383981, -0.0383981, -0.148169, -0.148169, -0.148169
3.42925, 0.00758592, -0.233389, -0.392977, -0.0011277, 0.0104502, 1.23402e-05, -0, -0, 0.00396173, -0, -0, 0, -7.1898e-16, 25.1855, 13.7019, -3.55553, 1.66191, -0.00100954, 0.54, 0.02, 0.2, -0.002, 0.013, -0.0025, 1.53768, -0.429659, 0.385865, 1.53561, 1.53569, 1.53478, -0.23452, 0.0702597, -0.0647904, -0.238094, -0.231417, -0.233869, -1.42695, 29.4111, 7.45073, -0.614058, -2.94257, -0.00072369, 1.53472, -0.397725, 0.397725, 1.53472, 1.53472, 1.53472, -0.234099, 0.0606668, -0.0606668, -0.234099, -0.234099, -0.234099
3.52925, 0.00758512, -0.233391, -0.392939, -0.00112675, 0.0104512, 1.13909e-05, -0, -0, 0, -0, 0.00284774, 0, -8.86846e-16, 25.185, 13.7012, -3.55536, 1.66182, -0.00100949, 0.36, -0.04, 0.16, -0.0015, 0.0185, 0.0015, 1.50945, -0.421341, 0.378089, 1.50706, 1.50786, 1.50668, -0.331253, 0.0964331, -0.0910471, -0.334098, -0.326264, -0.329159, -1.45688, 29.2671, 7.46923, -0.64675, -2.93999, -0.000799516, 1.50661, -0.390438, 0.390438, 1.50661, 1.50661, 1.50661, -0.329407, 0.0853661, -0.0853661, -0.329407, -0.329407, -0.329407
3.62925, 0.00758433, -0.233386, -0.392919, -0.00112675, 0.0104502, 1.23402e-05, -0.00237704, 0.00237704, 0, -0, -0, 0, -3.88578e-16, 25.1843, 13.7007, -3.55524, 1.66177, -0.00100946, 0.38, 0, 0, 0, 0.021, 0.001, 1.47126, -0.410327, 0.36762, 1.46866, 1.47028, 1.46879, -0.432999, 0.12397, -0.11836, -0.434179, -0.425888, -0.429083, -1.37771, 28.9503, 7.45292, -0.652206, -2.92926, -0.000865742, 1.46869, -0.380612, 0.380612, 1.46869, 1.46869, 1.46869, -0.429333, 0.111262, -0.111262, -0.429333, -0.429333, -0.429333
3.72925, 0.00758671, -0.233385, -0.392914, -0.0011277, 0.0104502, 1.23402e-05, -0, -0, 0.00316938, -0, -0, 0, -8.31335e-16, 25.1841, 13.7006, -3.55521, 1.66175, -0.00100945, 0.62, -0.02, 0.16, -0.0035, 0.015, -0.0005, 1.42284, -0.396543, 0.354441, 1.42024, 1.42267, 1.42086, -0.535222, 0.151661, -0.144978, -0.533797, -0.526161, -0.529344, -1.20215, 28.4336, 7.38726, -0.632095, -2.90921, -0.000918292, 1.42073, -0.368183, 0.368183, 1.42073, 1.42073, 1.42073, -0.52958, 0.137241, -0.137241, -0.52958, -0.52958, -0.52958
3.82925, 0.00758592, -0.233386, -0.392907, -0.0011277, 0.0104502, 9.49246e-06, -0, -0, 0, -0, -0, -0.00284774, 2.78888e-16, 25.184, 13.7005, -3.55517, 1.66174, -0.00100944, 0.56, -0.02, 0.08, 0.0015, 0.0155, 0.001, 1.36434, -0.380023, 0.338697, 1.36205, 1.36514, 1.36304, -0.633683, 0.178517, -0.169432, -0.629012, -0.623549, -0.626111, -0.949336, 27.6789, 7.25104, -0.588202, -2.87814, -0.00094924, 1.36289, -0.353194, 0.353194, 1.36289, 1.36289, 1.36289, -0.626317, 0.16231, -0.16231, -0.626317, -0.626317, -0.626317
3.92925, 0.0075875, -0.233404, -0.392919, -0.00112865, 0.0104493, 1.23402e-05, -0, 0.00237704, 0, -0, -0, 0, -2.66454e-18, 25.1855, 13.7011, -3.55533, 1.66181, -0.00100948, 0.44, 0.06, 0.32, 0, 0.011, 0.0045, 1.29636, -0.360893, 0.320663, 1.2947, 1.29815, 1.29586, -0.724452, 0.203768, -0.190665, -0.716453, -0.715148, -0.716016, -0.644127, 26.643, 7.02043, -0.522667, -2.83364, -0.000947959, 1.2957, -0.33578, 0.33578, 1.2957, 1.2957, 1.2957, -0.716179, 0.185598, -0.185598, -0.716179, -0.716179, -0.716179
