Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.02825, 1.57679, -0.408569, 0.41443, 1.57126, 1.56157, 1.57117, -0, -0, -0.0855733, -0, 0.0113909, 0, -4.26741, 23.3885, 0.767628, -0.190176, -1.02357, -0.188765, 0.12, 0.02, 0.04, 0, -0.0035, -0.0005, 1.57559, -0.408688, 0.406524, 1.5712, 1.57102, 1.57111, -0.00305986, 0.0010373, 0.000373355, -0.000193387, -7.72193e-05, -0.000135524, -0.00288659, 0.00436357, 0.00147257, -0.000444302, -2.59681e-05, 7.19583e-07, 1.57559, -0.408689, 0.406523, 1.5712, 1.57102, 1.57111, -0.00305944, 0.0010365, 0.00037617, -0.000193712, -7.73263e-05, -0.000135519
1.12825, 1.57662, -0.408319, 0.404774, 1.57126, 1.56397, 1.57116, -0.00475407, 0.00554642, -0.103797, -0, 0.0265789, 0, -4.99005, 22.4058, 0.768922, -0.251559, -0.635014, -0.243332, 0.02, 0.06, -0.24, 0, 0, 0.001, 1.57527, -0.40858, 0.406563, 1.57118, 1.57101, 1.57109, -0.00332104, 0.00112513, 0.000406853, -0.000210116, -8.3874e-05, -0.000147091, -0.00236851, 0.00359339, 0.00121211, -0.000364314, -2.13208e-05, 5.89513e-07, 1.57527, -0.408581, 0.406562, 1.57118, 1.57101, 1.57109, -0.00332063, 0.00112499, 0.000408284, -0.00021025, -8.39276e-05, -0.000147089
1.22825, 1.57636, -0.408069, 0.39591, 1.57126, 1.56641, 1.57116, -0.00475407, -0, -0.0610106, -0, 0.0199342, 0, -6.02773, 23.7015, 2.63588, -0.352012, -0.42726, -0.305913, 0, -0.04, 0.08, 0, 0, 0, 1.57493, -0.408464, 0.406605, 1.57116, 1.571, 1.57108, -0.00352772, 0.00119486, 0.000432949, -0.000223293, -8.91233e-05, -0.000156247, -0.00178322, 0.00271781, 0.000916645, -0.000274035, -1.60628e-05, 4.44046e-07, 1.57493, -0.408465, 0.406605, 1.57116, 1.571, 1.57108, -0.00352734, 0.00119502, 0.0004337, -0.000223338, -8.91523e-05, -0.000156245
1.32825, 1.57603, -0.407969, 0.392362, 1.57125, 1.56843, 1.57116, -0.00633876, -0, -0.0150546, -0, 0.0227819, 0, -6.79187, 22.5992, 3.03729, -0.41818, -0.824484, -0.374164, 0.02, -0.12, 0, -0.0005, 0.005, 0.0015, 1.57457, -0.408341, 0.40665, 1.57113, 1.57099, 1.57106, -0.00367413, 0.00124435, 0.000451282, -0.0002326, -9.28358e-05, -0.000162734, -0.00114905, 0.00176582, 0.000595704, -0.000176269, -1.03607e-05, 2.87124e-07, 1.57457, -0.408343, 0.406649, 1.57113, 1.57099, 1.57106, -0.00367381, 0.00124464, 0.000451709, -0.000232612, -9.28541e-05, -0.000162733
1.42825, 1.57547, -0.407938, 0.391691, 1.57124, 1.57028, 1.57115, -0.00792345, -0, 0.00396173, -0, 0.0151879, 0, -7.20979, 22.8477, 4.47937, -0.512169, -0.970747, -0.445668, 0.14, 0.04, -0.14, -0.0005, -0.0005, -0.0035, 1.5742, -0.408215, 0.406695, 1.57111, 1.57098, 1.57105, -0.00375628, 0.00127216, 0.000461545, -0.000237812, -9.49178e-05, -0.000166375, -0.000484261, 0.000765409, 0.000258574, -7.38159e-05, -4.37741e-06, 1.22864e-07, 1.5742, -0.408217, 0.406695, 1.57111, 1.57098, 1.57105, -0.00375602, 0.00127249, 0.000461817, -0.000237817, -9.49319e-05, -0.000166374
1.52825, 1.57476, -0.407899, 0.392563, 1.57123, 1.57142, 1.57114, -0.0087158, -0, 0.0221857, -0, 0.00759396, 0, -7.33213, 22.9498, 7.06986, -0.598879, -0.991619, -0.519383, 0.22, -0.08, 0.1, -0.005, -0.0005, 0.0025, 1.57382, -0.408088, 0.406742, 1.57108, 1.57097, 1.57103, -0.00377197, 0.00127749, 0.000463556, -0.000238804, -9.53173e-05, -0.000167072, 0.00019296, -0.000255857, -8.55334e-05, 3.05319e-05, 1.72449e-06, -4.44638e-08, 1.57382, -0.408089, 0.406741, 1.57108, 1.57097, 1.57103, -0.00377176, 0.00127782, 0.000463753, -0.000238814, -9.53299e-05, -0.000167072
1.62825, 1.57406, -0.407899, 0.396276, 1.5712, 1.57199, 1.57113, -0.0087158, -0, 0.0467484, -0, 0.00474623, 0, -7.29108, 22.2511, 6.64474, -0.658028, -0.973322, -0.599711, 0.02, -0.02, 0.3, 0.002, -0.0065, -0.0005, 1.57344, -0.407961, 0.406788, 1.57106, 1.57096, 1.57101, -0.00372077, 0.00126017, 0.000457308, -0.000235558, -9.40255e-05, -0.000164807, 0.000864505, -0.00127056, -0.00042742, 0.000133989, 7.78251e-06, -2.10499e-07, 1.57344, -0.407962, 0.406787, 1.57106, 1.57096, 1.57101, -0.00372062, 0.0012605, 0.000457465, -0.000235576, -9.40374e-05, -0.000164807
1.72825, 1.57347, -0.407885, 0.400598, 1.57115, 1.57227, 1.57112, -0.00396173, -0, 0.0372402, -0.00284774, -0, 0, -7.58227, 22.4505, 6.47816, -0.538582, -0.93381, -0.682316, 0.1, 0.02, -0.18, 0.0035, -0.001, 0.003, 1.57308, -0.407836, 0.406833, 1.57104, 1.57096, 1.571, -0.00360406, 0.00122067, 0.000442988, -0.000228164, -9.10778e-05, -0.00015964, 0.00151234, -0.00225132, -0.000757876, 0.000233779, 1.36339e-05, -3.70828e-07, 1.57308, -0.407838, 0.406832, 1.57104, 1.57096, 1.571, -0.00360397, 0.00122098, 0.000443122, -0.00022819, -9.10891e-05, -0.000159639
1.82825, 1.57302, -0.407857, 0.403658, 1.57111, 1.5723, 1.57109, -0.00316938, -0, 0.0221857, -0, -0, 0, -7.66483, 22.6267, 6.76, -0.75898, -1.25734, -0.740109, -0.02, 0.06, -0.12, 0.002, 0, -0.0025, 1.57273, -0.407717, 0.406876, 1.57102, 1.57095, 1.57098, -0.003425, 0.00116004, 0.000420993, -0.000216824, -8.65544e-05, -0.00015171, 0.0021185, -0.00317073, -0.00106768, 0.000327137, 1.91158e-05, -5.21013e-07, 1.57273, -0.407718, 0.406876, 1.57102, 1.57095, 1.57098, -0.00342496, 0.00116033, 0.000421112, -0.000216856, -8.65647e-05, -0.00015171
1.92825, 1.57258, -0.407817, 0.405677, 1.57108, 1.57229, 1.57101, -0.00713111, 0.00316938, 0.0182239, -0, -0, 0, -7.30531, 22.1224, 6.032, -0.77558, -1.60367, -0.696772, 0.04, 0.1, 0, 0.0035, 0, 0, 1.57239, -0.407605, 0.406917, 1.57099, 1.57094, 1.57097, -0.00318853, 0.00107997, 0.000391936, -0.000201852, -8.05804e-05, -0.000141238, 0.00266507, -0.00400139, -0.00134759, 0.000411307, 2.40653e-05, -6.566e-07, 1.57239, -0.407606, 0.406916, 1.57099, 1.57094, 1.57097, -0.00318855, 0.00108024, 0.000392044, -0.000201887, -8.05893e-05, -0.000141238
2.02825, 1.57224, -0.407772, 0.406984, 1.57105, 1.57228, 1.57099, -0.00237704, -0, 0.00713111, -0, -0, 0, -7.65459, 23.0095, 5.92172, -0.829641, -2.11188, -0.701914, -0.1, 0.12, -0.22, 0.002, 0.0045, 0.003, 1.57209, -0.407502, 0.406954, 1.57098, 1.57093, 1.57095, -0.00290141, 0.000982719, 0.000356646, -0.000183676, -7.33261e-05, -0.000128521, 0.00313421, -0.00471584, -0.00158836, 0.00048354, 2.83191e-05, -7.73133e-07, 1.57209, -0.407503, 0.406954, 1.57098, 1.57093, 1.57095, -0.00290145, 0.000982975, 0.000356745, -0.000183709, -7.33332e-05, -0.000128521
2.12825, 1.57199, -0.407697, 0.407447, 1.57104, 1.57221, 1.57098, -0.00237704, -0, 0.00554642, -0, -0.00284774, 0, -7.75324, 23.4183, 5.71994, -0.882259, -2.63076, -0.732803, 0.14, 0, 0.1, 0.0025, -0.005, -0.002, 1.57182, -0.407409, 0.406988, 1.57096, 1.57092, 1.57094, -0.00257215, 0.000871188, 0.000316171, -0.000162835, -6.50068e-05, -0.000113937, 0.00350806, -0.00528663, -0.00178074, 0.000541089, 3.17142e-05, -8.6615e-07, 1.57182, -0.40741, 0.406987, 1.57096, 1.57092, 1.57094, -0.00257221, 0.000871433, 0.000316263, -0.000162863, -6.50117e-05, -0.000113937
2.22825, 1.57176, -0.407595, 0.407803, 1.57102, 1.57197, 1.57097, -0, 0.00237704, 0.00396173, -0, -0.00379698, 0, -8.06076, 23.117, 5.86647, -0.922723, -3.10487, -0.756503, -0.12, -0.16, -0.16, -0.001, 0.0065, 0, 1.57158, -0.407328, 0.407017, 1.57094, 1.57092, 1.57093, -0.00221107, 0.000748869, 0.000271781, -0.000139981, -5.58831e-05, -9.79435e-05, 0.0037688, -0.00568631, -0.00191547, 0.000581209, 3.40871e-05, -9.31189e-07, 1.57158, -0.407329, 0.407017, 1.57094, 1.57092, 1.57093, -0.00221114, 0.000749106, 0.000271868, -0.000140001, -5.58858e-05, -9.79434e-05
2.32825, 1.57148, -0.407498, 0.408428, 1.57099, 1.57169, 1.57096, -0.00396173, -0, 0.00713111, -0, -0, 0, -7.71044, 23.2432, 5.37393, -0.930795, -3.5485, -0.780771, 0.04, 0, 0.14, 0.003, -0.0025, 0.001, 1.57137, -0.407259, 0.407042, 1.57093, 1.57091, 1.57092, -0.00183027, 0.000619862, 0.000224964, -0.000115879, -4.62606e-05, -8.10757e-05, 0.00389858, -0.00588745, -0.0019833, 0.000601153, 3.52745e-05, -9.63784e-07, 1.57137, -0.407261, 0.407042, 1.57093, 1.57091, 1.57092, -0.00183034, 0.000620096, 0.000225047, -0.00011589, -4.62612e-05, -8.10757e-05
2.42825, 1.57113, -0.407413, 0.408824, 1.57097, 1.57148, 1.57095, -0.00475407, 0.00237704, 0, -0.00284774, -0, 0, -7.40706, 22.9817, 5.21923, -0.770308, -3.54248, -0.802176, 0.1, 0, 0.1, 0, -0.0075, -0.001, 1.57121, -0.407204, 0.407062, 1.57092, 1.57091, 1.57091, -0.00144365, 0.000488875, 0.000177427, -9.14088e-05, -3.64903e-05, -6.39494e-05, 0.00387951, -0.00586264, -0.001975, 0.000598163, 3.51129e-05, -9.59471e-07, 1.57121, -0.407205, 0.407062, 1.57092, 1.57091, 1.57091, -0.0014437, 0.000489108, 0.000177509, -9.14098e-05, -3.64891e-05, -6.39494e-05
2.52825, 1.57085, -0.407337, 0.408845, 1.57092, 1.57131, 1.57095, -0.00316938, -0, 0, -0, -0, 0, -7.21266, 23.4637, 5.01427, -0.918787, -3.53577, -0.824807, 0.16, -0.04, 0.28, -0.0055, -0.0035, -0.0045, 1.57108, -0.407162, 0.407078, 1.57091, 1.5709, 1.57091, -0.00106688, 0.000361221, 0.0001311, -6.75615e-05, -2.69684e-05, -4.72593e-05, 0.00369365, -0.00558452, -0.00188135, 0.000569474, 3.34387e-05, -9.13785e-07, 1.57108, -0.407163, 0.407077, 1.57091, 1.5709, 1.57091, -0.00106691, 0.000361456, 0.000131181, -6.75529e-05, -2.69658e-05, -4.72594e-05
2.62825, 1.57067, -0.407251, 0.408842, 1.57089, 1.57107, 1.57094, -0, -0, 0, -0, -0, 0, -7.1865, 23.4041, 4.81418, -0.883783, -3.53468, -0.840275, 0.04, -0.08, 0.06, -0.0065, -0.0015, 0.0015, 1.571, -0.407131, 0.407089, 1.57091, 1.5709, 1.5709, -0.000717432, 0.000242821, 8.81301e-05, -4.54419e-05, -1.81363e-05, -3.17793e-05, 0.00332299, -0.00502579, -0.00169314, 0.000512309, 3.00882e-05, -8.22259e-07, 1.571, -0.407132, 0.407088, 1.57091, 1.5709, 1.5709, -0.000717441, 0.00024306, 8.82122e-05, -4.54257e-05, -1.81331e-05, -3.17794e-05
2.72825, 1.57058, -0.407127, 0.40884, 1.57088, 1.57082, 1.57093, -0, -0, 0, -0, -0.00474623, 0, -6.98904, 23.6731, 4.6808, -0.872822, -3.36915, -0.84957, 0, 0.16, -0.14, 0.0015, 0.0035, 0.0005, 1.57094, -0.407112, 0.407095, 1.5709, 1.5709, 1.5709, -0.000414563, 0.000140201, 5.0887e-05, -2.62688e-05, -1.04808e-05, -1.83626e-05, 0.00274945, -0.00415919, -0.0014012, 0.000423879, 2.48977e-05, -6.80426e-07, 1.57094, -0.407113, 0.407095, 1.5709, 1.5709, 1.5709, -0.000414549, 0.000140444, 5.09704e-05, -2.62477e-05, -1.04776e-05, -1.83626e-05
2.82825, 1.57053, -0.406934, 0.408835, 1.57088, 1.57047, 1.57092, -0, 0.00475407, 0.00237704, -0, -0.00284774, 0, -6.83785, 22.1875, 4.00393, -0.841503, -3.64747, -0.853104, 0.04, 0.06, -0.06, 0.003, -0.0035, -0.005, 1.57091, -0.407103, 0.407099, 1.5709, 1.5709, 1.5709, -0.000179319, 6.04941e-05, 2.1959e-05, -1.13743e-05, -4.53398e-06, -7.94154e-06, 0.0019549, -0.00295752, -0.000996376, 0.000301382, 1.77035e-05, -4.83821e-07, 1.57091, -0.407104, 0.407099, 1.5709, 1.5709, 1.5709, -0.000179286, 6.07399e-05, 2.20439e-05, -1.13517e-05, -4.5314e-06, -7.94157e-06
2.92825, 1.57048, -0.406727, 0.408836, 1.57087, 1.57002, 1.57091, -0, -0, -0.00237704, -0, -0, 0, -6.63923, 22.4957, 4.65394, -0.824037, -3.68278, -0.854643, 0.04, 0.02, 0.18, 0, -0.0035, -0.0025, 1.5709, -0.407099, 0.4071, 1.5709, 1.5709, 1.5709, -3.45382e-05, 1.14388e-05, 4.15479e-06, -2.20448e-06, -8.73195e-07, -1.52785e-06, 0.000921156, -0.00139361, -0.000469503, 0.000142013, 8.342e-06, -2.27979e-07, 1.5709, -0.4071, 0.4071, 1.5709, 1.5709, 1.5709, -3.44923e-05, 1.16855e-05, 4.24096e-06, -2.18392e-06, -8.7178e-07, -1.52785e-06
3.02825, 1.57046, -0.40669, 0.40882, 1.57087, 1.56993, 1.57091, -0, -0, 0, -0, -0, 0, -6.56336, 22.155, 3.65955, -0.900111, -3.20414, -0.938919, 0.02, 0.02, 0.06, -0.0015, -0.003, -0.0025, 1.57089, -0.407096, 0.407098, 1.57089, 1.57089, 1.57089, -0.00115099, 0.000298212, -0.000298955, -0.00115292, -0.00115615, -0.00115939, -0.0979049, 0.0749942, 0.0213586, -0.0184239, -0.00139495, -5.28938e-05, 1.57089, -0.407097, 0.407097, 1.57089, 1.57089, 1.57089, -0.00115956, 0.0003005, -0.0003005, -0.00115956, -0.00115956, -0.00115956
3.12825, 1.57032, -0.406648, 0.408118, 1.57014, 1.56936, 1.57002, -0.00237704, 0.00316938, -0.0174316, -0.0170864, -0.0199342, -0.0218326, -9.61303, 22.8574, 1.74633, -1.96908, -4.06148, -1.37839, 0, -0.1, 0.02, 0, -0.0045, -0.002, 1.56981, -0.406817, 0.406817, 1.56981, 1.56981, 1.56981, -0.0254246, 0.00658411, -0.00659702, -0.0254346, -0.025438, -0.0254312, -0.426639, 0.327719, 0.0934433, -0.0802855, -0.00604526, -0.000231416, 1.56981, -0.406817, 0.406817, 1.56981, 1.56981, 1.56981, -0.0254319, 0.00659069, -0.00659069, -0.0254319, -0.0254319, -0.0254319
3.22825, 1.5684, -0.406133, 0.406068, 1.5658, 1.56413, 1.56565, -0.0380326, 0.00950815, -0.00792345, -0.0730919, -0.0816351, -0.0778381, -15.5573, 25.9595, 2.76136, -2.84192, -4.02226, -1.98166, 0.1, 0.06, -0.12, 0.0015, 0.001, 0.002, 1.56492, -0.405552, 0.405548, 1.56492, 1.56492, 1.56492, -0.0762847, 0.0197011, -0.0198242, -0.0762761, -0.0762637, -0.0762202, -0.681944, 0.532924, 0.152916, -0.128493, -0.00954489, -0.000381444, 1.56492, -0.40555, 0.40555, 1.56492, 1.56492, 1.56492, -0.0762243, 0.0197536, -0.0197536, -0.0762243, -0.0762243, -0.0762243
3.32825, 1.56088, -0.404591, 0.404417, 1.55499, 1.55339, 1.55466, -0.114098, 0.022978, -0.0388249, -0.147133, -0.132894, -0.142387, -22.2595, 28.4837, 1.09745, -3.62704, -4.81026, -2.85779, 0.04, -0.06, -0.06, -0.0035, 0, 0.0005, 1.55387, -0.402705, 0.402673, 1.55387, 1.55388, 1.55389, -0.147644, 0.0379688, -0.03845, -0.147547, -0.147474, -0.147363, -0.865152, 0.707781, 0.206302, -0.163537, -0.0118175, -0.000517465, 1.55389, -0.402691, 0.402691, 1.55389, 1.55389, 1.55389, -0.147374, 0.0381921, -0.0381921, -0.147374, -0.147374, -0.147374
3.42825, 1.54411, -0.400539, 0.397666, 1.53553, 1.53549, 1.53539, -0.217103, 0.0546718, -0.0887427, -0.220225, -0.22687, -0.227819, -28.3251, 31.4869, 1.45413, -4.29569, -5.23136, -2.82833, -0.1, 0.04, 0.06, 0.002, -0.0005, 0.005, 1.5349, -0.397838, 0.397726, 1.53492, 1.53494, 1.53496, -0.233871, 0.0598421, -0.0610166, -0.233564, -0.233338, -0.233166, -0.977359, 0.870368, 0.260415, -0.18586, -0.0128733, -0.000652334, 1.53496, -0.397785, 0.397785, 1.53496, 1.53496, 1.53496, -0.233185, 0.06043, -0.06043, -0.233185, -0.233185, -0.233185
3.52825, 1.51663, -0.393667, 0.389164, 1.50762, 1.50795, 1.5075, -0.328823, 0.084781, -0.0958738, -0.331287, -0.3142, -0.334134, -33.2572, 32.275, 0.710231, -3.9021, -5.81941, -2.69643, 0.12, 0.04, 0.14, 0.007, -0.004, 0, 1.50677, -0.390662, 0.390385, 1.50684, 1.5069, 1.50694, -0.329745, 0.0839506, -0.0861209, -0.329093, -0.328575, -0.328397, -1.02114, 1.03389, 0.319994, -0.196088, -0.0128723, -0.000794274, 1.50693, -0.390523, 0.390523, 1.50693, 1.50693, 1.50693, -0.328424, 0.0851112, -0.0851112, -0.328424, -0.328424, -0.328424
3.62825, 1.47787, -0.383084, 0.37843, 1.46978, 1.46995, 1.46955, -0.439752, 0.12836, -0.110928, -0.424313, -0.449942, -0.420516, -37.2957, 32.6025, 1.80053, -4.76988, -5.98868, -3.67313, -0.18, -0.02, -0.3, 0.001, -0.0025, 0.0005, 1.46879, -0.381013, 0.380462, 1.46894, 1.46907, 1.46912, -0.430452, 0.10911, -0.112434, -0.429352, -0.428375, -0.428295, -1.00133, 1.20314, 0.386274, -0.195113, -0.012143, -0.000945228, 1.46912, -0.380723, 0.380723, 1.46912, 1.46912, 1.46912, -0.428325, 0.111001, -0.111001, -0.428325, -0.428325, -0.428325
3.72825, 1.42869, -0.369668, 0.370873, 1.42197, 1.41934, 1.42186, -0.539587, 0.133114, -0.0578412, -0.540121, -0.523034, -0.540121, -40.7199, 31.3753, -0.0773928, -4.20647, -6.11295, -3.07545, 0, 0.14, 0.02, 0.0055, -0.0055, 0.002, 1.42067, -0.368839, 0.367899, 1.42096, 1.42121, 1.42127, -0.5316, 0.134309, -0.138732, -0.530006, -0.528418, -0.528558, -0.925254, 1.37327, 0.456529, -0.184119, -0.0111508, -0.00110027, 1.42126, -0.36832, 0.36832, 1.42126, 1.42126, 1.42126, -0.528588, 0.136984, -0.136984, -0.528588, -0.528588, -0.528588
3.82825, 1.36989, -0.354136, 0.357092, 1.36421, 1.36244, 1.36403, -0.637838, 0.175901, -0.202048, -0.627451, -0.636944, -0.619857, -43.7597, 32.2106, -0.48971, -5.18785, -6.07161, -4.2931, -0.14, 0, 0.3, 0.004, -0.006, -0.002, 1.36258, -0.354179, 0.352753, 1.36306, 1.3635, 1.36353, -0.629229, 0.158695, -0.163921, -0.627151, -0.624888, -0.625352, -0.802576, 1.53072, 0.524462, -0.16456, -0.0104174, -0.00124797, 1.36352, -0.353356, 0.353356, 1.36352, 1.36352, 1.36352, -0.625378, 0.162067, -0.162067, -0.625378, -0.625378, -0.625378
