Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
2.04725, 1.2789, -0.333383, 0.330461, 1.27607, 1.27107, 1.2815, 0.758275, -0.202048, 0.191748, 0.743259, 0.776483, 0.75465, 43.0661, 5.44404, 8.6333, 4.06819, 1.21217, 2.7094, -0.3, -0.72, 0.9, 0.01, -0.0025, -0.006, 1.2735, -0.331814, 0.328478, 1.27686, 1.27532, 1.2758, 0.748311, -0.192626, 0.195585, 0.740488, 0.739502, 0.739188, -0.586994, 1.7479, 0.617795, -0.130084, -0.0107367, -0.00139344, 1.27478, -0.329384, 0.329688, 1.27624, 1.27578, 1.27581, 0.741814, -0.194631, 0.193869, 0.737931, 0.739096, 0.739022
2.14725, 1.34994, -0.352654, 0.349336, 1.34544, 1.34237, 1.35022, 0.663985, -0.183032, 0.183824, 0.665421, 0.646436, 0.648335, 38.5804, 7.46233, 8.07221, 3.22214, 0.949969, 2.6016, -0.24, -1.2, 0.38, 0.024, -0.0015, 0.001, 1.34388, -0.349854, 0.346906, 1.3464, 1.34484, 1.34526, 0.661252, -0.168708, 0.173438, 0.652324, 0.652783, 0.651946, -0.758809, 1.64243, 0.567814, -0.159012, -0.0105701, -0.00127911, 1.34448, -0.347677, 0.34791, 1.3456, 1.34525, 1.34527, 0.654255, -0.171706, 0.171034, 0.651012, 0.65204, 0.651974
2.24725, 1.41114, -0.369238, 0.366129, 1.40569, 1.40235, 1.40963, 0.567319, -0.154507, 0.164808, 0.554359, 0.544867, 0.561004, 33.9968, 8.28909, 7.68233, 3.70255, 0.223004, 2.19309, -0.1, -0.96, 0.6, 0.015, -0.0005, 0.0065, 1.40528, -0.365448, 0.363037, 1.40688, 1.40542, 1.40574, 0.565489, -0.142961, 0.148858, 0.556305, 0.557875, 0.55678, -0.899522, 1.48702, 0.499892, -0.181333, -0.0111913, -0.00113672, 1.40518, -0.363608, 0.363778, 1.406, 1.40574, 1.40576, 0.558741, -0.146638, 0.146065, 0.555727, 0.556604, 0.556548
2.34725, 1.46228, -0.383625, 0.380742, 1.45591, 1.45113, 1.45968, 0.460353, -0.119644, 0.127568, 0.445196, 0.458486, 0.455638, 29.9455, 9.7852, 8.09187, 3.73488, 0.304939, 3.11168, -0.08, -0.68, 0.8, 0.028, 0, -0.001, 1.45681, -0.378418, 0.376625, 1.45752, 1.45625, 1.45646, 0.464616, -0.116372, 0.122708, 0.456037, 0.458214, 0.457132, -0.995072, 1.30452, 0.424064, -0.19516, -0.0121489, -0.000984211, 1.45608, -0.376966, 0.377084, 1.45665, 1.45647, 1.45648, 0.458729, -0.120391, 0.11992, 0.456455, 0.457176, 0.45713
2.44725, 1.50321, -0.394239, 0.392168, 1.49596, 1.49188, 1.50082, 0.362894, -0.0966661, 0.0966661, 0.344576, 0.366409, 0.360713, 25.329, 11.2338, 7.61042, 3.29402, -0.150446, 2.36024, 0.02, -0.9, 0.44, 0.026, -0.003, -0.0005, 1.49816, -0.388728, 0.38756, 1.49807, 1.49703, 1.49714, 0.362555, -0.0899477, 0.096007, 0.355284, 0.357572, 0.356703, -1.03452, 1.11407, 0.348788, -0.19902, -0.0129221, -0.000834276, 1.4969, -0.387679, 0.387755, 1.49727, 1.49715, 1.49716, 0.357935, -0.093938, 0.0935706, 0.356161, 0.356723, 0.356687
2.54725, 1.53407, -0.403005, 0.400985, 1.52592, 1.5238, 1.5318, 0.264643, -0.0697264, 0.0744805, 0.259144, 0.269586, 0.261992, 21.2591, 13.2823, 7.0819, 2.47596, -0.0809662, 2.02052, -0.06, -1.18, 0.76, 0.0215, -0.005, 0.0065, 1.52943, -0.396448, 0.395848, 1.5287, 1.52788, 1.52792, 0.263712, -0.0647578, 0.0699595, 0.258186, 0.260223, 0.25966, -1.00999, 0.927504, 0.279459, -0.191772, -0.0130427, -0.000693065, 1.52778, -0.395783, 0.395827, 1.52799, 1.52792, 1.52793, 0.260543, -0.0683781, 0.0681106, 0.259252, 0.259661, 0.259635
2.64725, 1.55586, -0.408349, 0.406424, 1.54705, 1.54715, 1.55299, 0.17907, -0.0372402, 0.0396173, 0.160422, 0.193646, 0.168016, 17.0528, 13.0426, 7.06561, 2.52778, -0.396204, 1.68518, -0.02, -1, 0.6, 0.025, 0.001, -0.0005, 1.55117, -0.401759, 0.401619, 1.54998, 1.54935, 1.54934, 0.172939, -0.0419405, 0.0459229, 0.169294, 0.170901, 0.170637, -0.916472, 0.747173, 0.217551, -0.17256, -0.012179, -0.000559703, 1.54928, -0.401437, 0.401459, 1.54943, 1.54939, 1.5494, 0.170995, -0.0448766, 0.0447011, 0.170147, 0.170416, 0.170399
2.74725, 1.56938, -0.411097, 0.409662, 1.55974, 1.56205, 1.56542, 0.0950815, -0.0174316, 0.0253551, 0.0977723, 0.10062, 0.0825844, 13.219, 12.7323, 5.68444, 1.81758, -0.417346, 1.61678, 0.2, -0.74, 0.58, 0.0305, -0.003, 0.0045, 1.56446, -0.404956, 0.405148, 1.56299, 1.5625, 1.56248, 0.0955138, -0.0227159, 0.025375, 0.0936189, 0.0947778, 0.0947327, -0.751289, 0.565721, 0.16055, -0.140761, -0.0101657, -0.000426784, 1.56246, -0.404884, 0.404893, 1.5625, 1.56249, 1.56249, 0.0950351, -0.0249414, 0.0248439, 0.0945641, 0.0947134, 0.0947039
2.84725, 1.57612, -0.412339, 0.410868, 1.56642, 1.56968, 1.57074, 0.0443713, -0.0103005, 0.00396173, 0.0360713, 0.061701, 0.0284774, 8.61232, 13.6056, 5.89425, 1.49256, -0.972467, 1.28401, 0.14, -1.08, 0.68, 0.0255, -0.001, 0.001, 1.57091, -0.406466, 0.406862, 1.56933, 1.56893, 1.56891, 0.0371269, -0.00841108, 0.00988539, 0.0366531, 0.0374474, 0.0375147, -0.513368, 0.36778, 0.102686, -0.0959106, -0.00698087, -0.000281989, 1.56891, -0.406578, 0.40658, 1.56892, 1.56892, 1.56892, 0.0376218, -0.00987364, 0.00983501, 0.0374354, 0.0374945, 0.0374907
2.94725, 1.57811, -0.4128, 0.411051, 1.56836, 1.57333, 1.57176, 0.00475407, -0, 0, 0.00284774, 0.0189849, 0, 5.12705, 13.4291, 5.70785, 1.31308, -1.29736, 0.567048, 0.06, -0.94, 0.6, 0.0275, 0.0015, 0.0045, 1.57272, -0.406851, 0.407349, 1.57115, 1.57081, 1.57081, 0.00388254, -0.000490906, 0.00109208, 0.00438235, 0.00492982, 0.00501518, -0.202197, 0.133688, 0.0364703, -0.0375903, -0.00267752, -0.000111123, 1.57081, -0.407076, 0.407076, 1.57081, 1.57081, 1.57081, 0.00501622, -0.00131648, 0.00131133, 0.00499136, 0.00499924, 0.00499874
3.04725, 1.57815, -0.412928, 0.411072, 1.56851, 1.57393, 1.57151, -0, -0.00237704, 0, -0, -0, -0.00569547, 0.472833, 14.5879, 5.82918, 0.613877, -1.93298, -0.962856, 0.02, -0.86, 0.7, 0.0315, -0.001, 0.0025, 1.57263, -0.406803, 0.407332, 1.57114, 1.57085, 1.57085, -0.0048547, 0.00126836, -0.00117905, -0.00386436, -0.00346912, -0.00342, -0.166746, 0.115364, 0.0320349, -0.0311814, -0.00227766, -9.17227e-05, 1.57085, -0.407087, 0.407087, 1.57085, 1.57085, 1.57085, -0.00342928, 0.000888702, -0.000888702, -0.00342928, -0.00342928, -0.00342928
3.14725, 1.57772, -0.412927, 0.411049, 1.56797, 1.57225, 1.56927, -0.0134699, -0, 0, -0.0218326, -0.0550562, -0.0398683, -7.53834, 15.9348, 4.25738, -1.86563, -4.23769, -1.52636, 0, -0.96, 0.92, 0.026, -0.0095, 0.0025, 1.57089, -0.406366, 0.40689, 1.5695, 1.56925, 1.56925, -0.0347509, 0.00872957, -0.00888657, -0.0335739, -0.0332652, -0.033231, -0.47993, 0.364154, 0.10359, -0.0902861, -0.00676538, -0.000262517, 1.56925, -0.406673, 0.406673, 1.56925, 1.56925, 1.56925, -0.0332362, 0.0086132, -0.0086132, -0.0332362, -0.0332362, -0.0332362
3.24725, 1.57411, -0.412886, 0.410624, 1.56259, 1.56229, 1.56313, -0.0657647, -0, -0.0118852, -0.0920768, -0.13859, -0.0873306, -17.1222, 20.0144, 2.48259, -3.17464, -3.84457, -2.11903, -0.04, -1.14, 0.72, 0.0225, -0.0015, 0.001, 1.56484, -0.404836, 0.405335, 1.56357, 1.56335, 1.56336, -0.0899143, 0.0228197, -0.0231972, -0.0886763, -0.0884079, -0.0883498, -0.720614, 0.565579, 0.162589, -0.135886, -0.0100641, -0.000408215, 1.56336, -0.405145, 0.405145, 1.56336, 1.56336, 1.56336, -0.0883566, 0.0228977, -0.0228977, -0.0883566, -0.0883566, -0.0883566
3.34725, 1.56337, -0.412231, 0.408727, 1.54931, 1.54701, 1.55141, -0.160054, 0.0174316, -0.0261474, -0.173712, -0.171813, -0.151879, -25.3522, 24.7531, 1.93992, -3.58851, -4.97272, -2.36629, 0, -0.72, 0.48, 0.029, 0.006, 0, 1.55226, -0.401638, 0.40208, 1.55112, 1.55093, 1.55094, -0.16441, 0.041826, -0.0426321, -0.163115, -0.162821, -0.162704, -0.889821, 0.738604, 0.216258, -0.168445, -0.0121158, -0.000542937, 1.55094, -0.401927, 0.401927, 1.55094, 1.55094, 1.55094, -0.162716, 0.042168, -0.042168, -0.162716, -0.162716, -0.162716
3.44725, 1.54196, -0.409029, 0.405396, 1.52759, 1.52576, 1.53203, -0.26702, 0.0507101, -0.0396173, -0.258195, -0.255347, -0.235413, -31.1549, 28.6667, 1.88859, -4.26953, -4.84725, -2.86744, -0.02, -0.98, 0.48, 0.0305, 0.002, 0.0005, 1.5315, -0.396359, 0.396686, 1.53049, 1.53033, 1.53036, -0.252725, 0.064201, -0.0657504, -0.251284, -0.250855, -0.250686, -0.988669, 0.901508, 0.271457, -0.188413, -0.0129623, -0.000678628, 1.53036, -0.396594, 0.396594, 1.53036, 1.53036, 1.53036, -0.250706, 0.0649708, -0.0649708, -0.250706, -0.250706, -0.250706
3.54725, 1.50973, -0.402259, 0.400165, 1.49642, 1.49536, 1.50327, -0.379533, 0.0887427, -0.0657647, -0.358815, -0.355018, -0.338881, -34.4791, 32.3789, 1.39388, -4.53157, -5.14431, -3.13887, 0.06, -1.02, 0.64, 0.0275, -0.007, 0.003, 1.50143, -0.388731, 0.388854, 1.50058, 1.50047, 1.50052, -0.349738, 0.0885904, -0.0911588, -0.34803, -0.347315, -0.347157, -1.02, 1.06692, 0.332646, -0.196457, -0.0127974, -0.000822683, 1.50043, -0.388838, 0.388838, 1.50043, 1.50043, 1.50043, -0.347432, 0.0900372, -0.0900372, -0.347432, -0.347432, -0.347432
3.64725, 1.46769, -0.391401, 0.391323, 1.45526, 1.45576, 1.46412, -0.461145, 0.132322, -0.120437, -0.457536, -0.42716, -0.438551, -38.3605, 34.3738, 0.835382, -5.10253, -5.25768, -3.50999, -0.16, -0.94, 0.6, 0.025, 0, 0.0015, 1.46142, -0.378613, 0.378422, 1.46076, 1.46075, 1.46081, -0.450724, 0.113834, -0.117543, -0.448657, -0.447483, -0.44744, -0.989063, 1.23675, 0.399902, -0.193499, -0.0119855, -0.000974607, 1.4608, -0.378567, 0.378567, 1.4608, 1.4608, 1.4608, -0.447471, 0.115962, -0.115962, -0.447471, -0.447471, -0.447471
3.74725, 1.41723, -0.375745, 0.376787, 1.40419, 1.41101, 1.41442, -0.546718, 0.172731, -0.171939, -0.54107, -0.483166, -0.560055, -41.5252, 32.8568, -0.434613, -5.77269, -5.73099, -3.23414, 0.02, -1.1, 0.8, 0.0265, -0.0115, 0.0045, 1.41129, -0.365969, 0.365353, 1.41086, 1.411, 1.41105, -0.551378, 0.138948, -0.143698, -0.548911, -0.547132, -0.547325, -0.903577, 1.40576, 0.470291, -0.180786, -0.0110063, -0.00112929, 1.41104, -0.365671, 0.365671, 1.41104, 1.41104, 1.41104, -0.547355, 0.141848, -0.141848, -0.547355, -0.547355, -0.547355
3.84725, 1.35802, -0.357613, 0.357641, 1.34436, 1.35972, 1.35336, -0.630707, 0.193332, -0.205217, -0.636944, -0.543918, -0.677761, -44.6143, 32.1784, -0.269944, -5.14346, -6.1605, -3.48438, -0.06, -0.88, 0.68, 0.028, -0.013, -0.0025, 1.35128, -0.350855, 0.349726, 1.35112, 1.35146, 1.35148, -0.647823, 0.163101, -0.168556, -0.644969, -0.642542, -0.643066, -0.773597, 1.55859, 0.536798, -0.159816, -0.010381, -0.00127383, 1.35147, -0.350233, 0.350233, 1.35147, 1.35147, 1.35147, -0.64309, 0.166657, -0.166657, -0.64309, -0.64309, -0.64309
3.94725, 1.29023, -0.3379, 0.336621, 1.27655, 1.2975, 1.28096, -0.727373, 0.202048, -0.217895, -0.713833, -0.688203, -0.768889, -47.8714, 32.1569, -0.217813, -5.47366, -6.09792, -4.25318, -0.32, -0.66, 0.56, 0.029, -0.008, 0.004, 1.28199, -0.333404, 0.331716, 1.28212, 1.28274, 1.28268, -0.736621, 0.185584, -0.191208, -0.733432, -0.730503, -0.73138, -0.611101, 1.67479, 0.590371, -0.132337, -0.0105459, -0.0013908, 1.28267, -0.332404, 0.332404, 1.28267, 1.28267, 1.28267, -0.731393, 0.189541, -0.189541, -0.731393, -0.731393, -0.731393
4.04725, 1.21358, -0.317037, 0.315042, 1.20115, 1.22194, 1.20005, -0.809777, 0.215518, -0.209972, -0.785026, -0.827742, -0.836285, -52.0839, 31.0329, -1.11067, -6.15112, -7.26904, -5.04357, -0.3, -0.84, 0.76, 0.019, -0.007, -0.005, 1.20432, -0.313814, 0.311582, 1.20478, 1.2057, 1.20554, -0.814782, 0.20579, -0.210917, -0.811347, -0.808305, -0.809452, -0.42933, 1.73248, 0.621506, -0.100304, -0.0117358, -0.00146036, 1.20553, -0.312414, 0.312414, 1.20553, 1.20553, 1.20553, -0.809449, 0.209769, -0.209769, -0.809449, -0.809449, -0.809449
4.14725, 1.1281, -0.294884, 0.293482, 1.11808, 1.13338, 1.11299, -0.890596, 0.230573, -0.209972, -0.863813, -0.935007, -0.891342, -54.1468, 30.3431, -1.36487, -5.67333, -6.85443, -4.26148, -0.34, -0.68, 0.8, 0.025, -0.024, 0.0015, 1.11947, -0.29234, 0.289649, 1.12029, 1.12149, 1.12121, -0.879786, 0.223188, -0.227132, -0.876245, -0.873715, -0.87493, -0.241823, 1.71299, 0.622269, -0.0657994, -0.0139066, -0.00146338, 1.1212, -0.290559, 0.290559, 1.1212, 1.1212, 1.1212, -0.874908, 0.226733, -0.226733, -0.874908, -0.874908, -0.874908
4.24725, 1.03601, -0.270959, 0.271225, 1.02854, 1.0369, 1.02258, -0.953984, 0.249589, -0.225026, -0.927413, -0.976774, -0.908428, -54.8941, 28.8773, -1.87018, -5.42278, -6.64569, -4.6425, -0.68, -0.66, 0.58, 0.0035, -0.005, -0.0015, 1.02886, -0.269286, 0.266285, 1.03003, 1.03143, 1.03104, -0.92962, 0.237306, -0.239487, -0.926201, -0.924935, -0.925925, -0.0611566, 1.60529, 0.588137, -0.0309071, -0.0167344, -0.00138511, 1.03103, -0.267192, 0.267192, 1.03103, 1.03103, 1.03103, -0.925884, 0.239944, -0.239944, -0.925884, -0.925884, -0.925884
4.34725, 0.939001, -0.245557, 0.247589, 0.93402, 0.938525, 0.93013, -0.989639, 0.261474, -0.248796, -0.970129, -0.974875, -0.949246, -54.2849, 27.983, -1.89983, -5.29887, -6.45079, -3.7396, -0.3, -0.46, 0.18, 0.0265, -0.017, 0.0065, 0.934099, -0.245002, 0.241887, 0.935589, 0.937021, 0.936558, -0.962836, 0.247716, -0.247779, -0.959892, -0.960562, -0.961014, 0.102408, 1.40885, 0.519212, 0.00247587, -0.0197047, -0.00121844, 0.936551, -0.242708, 0.242708, 0.936551, 0.936551, 0.936551, -0.960957, 0.249033, -0.249033, -0.960957, -0.960957, -0.960957
4.44725, 0.839972, -0.218819, 0.222056, 0.836538, 0.841099, 0.835149, -0.987262, 0.274152, -0.263851, -0.973926, -0.950195, -0.951144, -54.0569, 25.1106, -3.08727, -6.1222, -6.47215, -4.76782, -0.52, -0.64, 0.64, 0.008, -0.0055, -0.001, 0.83688, -0.219879, 0.216867, 0.838621, 0.839874, 0.839402, -0.978598, 0.254031, -0.25193, -0.976608, -0.979552, -0.97924, 0.242085, 1.13451, 0.420369, 0.0328521, -0.0222674, -0.00096616, 0.839401, -0.217532, 0.217532, 0.839401, 0.839401, 0.839401, -0.979174, 0.253754, -0.253754, -0.979174, -0.979174, -0.979174
