Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.02875, 1.5702, -0.166398, 0.174955, 0.570524, 0.444489, 1.5688, -0, -0.160846, 0.159261, 0.651182, 0.726173, 0.00379698, 0.604398, -5.60335, 4.78119, 5.53782, 3.98813, 1.01038, -0.24, -0.74, 0.14, 0.006, -0.0005, 0.003, 1.56696, -0.183065, 0.174766, 0.569593, 0.447932, 1.56912, -0.00012597, -0.175004, 0.169076, 0.648151, 0.73955, 0.00118862, 0.0901803, 7.40807, 1.47245, 0.0367079, -0.28489, 0.000197863, 1.57035, -0.167683, 0.175191, 0.571183, 0.444717, 1.56911, 0.000356265, -0.156327, 0.151424, 0.652762, 0.735337, 0.00116911
1.12875, 1.5702, -0.182932, 0.190752, 0.638905, 0.521343, 1.56897, -0, -0.164808, 0.158469, 0.703391, 0.801163, 0, 0.780479, -5.96073, 5.90125, 5.95814, 3.20521, 1.35179, 0, -0.22, 0, 0.016, 0.004, 0, 1.56692, -0.201269, 0.192137, 0.637335, 0.525058, 1.56924, -0.000531469, -0.18846, 0.177536, 0.705078, 0.800815, 0.00128499, 0.0842786, 8.2893, 1.67201, 0.0290014, -0.329929, 8.61383e-05, 1.57039, -0.184003, 0.191, 0.63933, 0.521485, 1.56923, 0.000386613, -0.169643, 0.164323, 0.708368, 0.797977, 0.0012687
1.22875, 1.5702, -0.200844, 0.207846, 0.711835, 0.603531, 1.56915, -0, -0.186994, 0.172731, 0.759396, 0.841981, 0.00379698, 0.841174, -3.5174, 6.07556, 5.43695, 3.74706, 1.20843, -0.16, -0.34, 0.26, 0.0185, -0.0015, -0.003, 1.56686, -0.220641, 0.210148, 0.710249, 0.60764, 1.56937, -0.000594653, -0.198412, 0.182206, 0.751226, 0.84846, 0.00136263, 0.0763734, 9.24052, 1.89758, 0.0179027, -0.375619, -3.54861e-05, 1.57043, -0.201519, 0.207966, 0.712468, 0.603876, 1.56936, 0.000410618, -0.180176, 0.174526, 0.75235, 0.847523, 0.00134748
1.32875, 1.5702, -0.219297, 0.225726, 0.789098, 0.69062, 1.56933, -0.00237704, -0.189371, 0.190955, 0.782178, 0.878052, 0, 1.28179, -4.0309, 5.46984, 5.96541, 3.34813, 1.50337, -0.14, -1.1, 0.38, 0.011, -0.008, 0.0065, 1.56682, -0.240845, 0.228501, 0.78716, 0.694262, 1.56951, -0.000329483, -0.205153, 0.184525, 0.784853, 0.881546, 0.00141748, 0.0660051, 10.2419, 2.14226, 0.00422446, -0.420796, -0.0001558, 1.57047, -0.219936, 0.225805, 0.789371, 0.690507, 1.5695, 0.000427606, -0.187631, 0.181746, 0.783477, 0.882588, 0.00140322
1.42875, 1.57021, -0.238417, 0.243987, 0.868545, 0.779984, 1.56951, -0, -0.19254, 0.190163, 0.789772, 0.912225, 0, 1.3297, -3.21785, 6.26426, 6.52634, 2.40625, 1.54602, -0.28, -0.7, 0.4, 0.0105, 0.003, -0.0055, 1.56681, -0.261565, 0.246991, 0.866744, 0.783428, 1.56966, 0.000224212, -0.208708, 0.184994, 0.804545, 0.899271, 0.00144636, 0.0527624, 11.2718, 2.39734, -0.011057, -0.464304, -0.000263953, 1.57052, -0.238935, 0.244209, 0.868706, 0.779878, 1.56964, 0.000437115, -0.191803, 0.185788, 0.8009, 0.902214, 0.00143443
1.52875, 1.57021, -0.25798, 0.262735, 0.949104, 0.870602, 1.56967, -0.00237704, -0.190955, 0.181447, 0.807808, 0.912225, 0, 1.69739, -1.99943, 7.08085, 5.45527, 2.41618, 1.60108, 0, -0.82, 0, 0.0285, 0.0005, 0.009, 1.56687, -0.282476, 0.265435, 0.947577, 0.873592, 1.5698, 0.00100251, -0.208946, 0.18353, 0.809687, 0.901436, 0.00144813, 0.0362076, 12.3072, 2.65336, -0.026993, -0.505031, -0.000350809, 1.57056, -0.258183, 0.262853, 0.949078, 0.870417, 1.56979, 0.000438889, -0.192582, 0.186542, 0.80415, 0.905876, 0.00144025
1.62875, 1.57022, -0.27739, 0.281407, 1.029, 0.960704, 1.56978, -0, -0.195709, 0.182239, 0.797366, 0.901783, 0, 1.72747, 0.211407, 7.19402, 5.50291, 2.15422, 1.71778, -0.02, -0.48, 0.4, 0.018, 0.0035, 0, 1.56701, -0.303238, 0.283623, 1.02819, 0.9632, 1.56995, 0.00192216, -0.205711, 0.179806, 0.800035, 0.888077, 0.00142291, 0.0161754, 13.324, 2.90106, -0.0427283, -0.542001, -0.000409826, 1.5706, -0.277338, 0.281407, 1.02906, 0.960517, 1.56993, 0.00043288, -0.189945, 0.183988, 0.793141, 0.893474, 0.00142053
1.72875, 1.57022, -0.296349, 0.299605, 1.10737, 1.04881, 1.56997, -0, -0.184616, 0.185409, 0.770787, 0.869509, 0, 2.03786, 0.586464, 6.62344, 5.32981, 2.19445, 1.72834, -0.24, -0.8, 0.42, 0.022, 0.008, 0.0005, 1.56725, -0.323499, 0.301309, 1.10711, 1.05071, 1.57009, 0.00288847, -0.198913, 0.173459, 0.775861, 0.859562, 0.00137191, -0.00707307, 14.2987, 3.13204, -0.0575061, -0.574467, -0.00043762, 1.57065, -0.296061, 0.299543, 1.10724, 1.04859, 1.57007, 0.00041925, -0.183964, 0.178195, 0.768166, 0.86534, 0.0013758
1.82875, 1.57023, -0.314446, 0.316753, 1.18244, 1.13337, 1.57011, -0, -0.173524, 0.164808, 0.723325, 0.806859, 0, 2.32323, 1.9392, 7.92518, 5.69385, 3.09532, 1.7813, 0.16, -0.96, 0.32, 0.0335, -0.0095, 0.0055, 1.56759, -0.342903, 0.31822, 1.18289, 1.13465, 1.57022, 0.0038052, -0.188592, 0.164282, 0.737548, 0.816611, 0.0012972, -0.0327385, 15.2094, 3.33945, -0.0706695, -0.601979, -0.000434267, 1.57069, -0.314024, 0.316943, 1.18225, 1.13309, 1.5702, 0.000398367, -0.174801, 0.169319, 0.729904, 0.822237, 0.00130727
1.92875, 1.57024, -0.331811, 0.333338, 1.25321, 1.21294, 1.57026, -0, -0.167977, 0.156092, 0.694848, 0.772686, 0, 2.53377, 4.7192, 7.83557, 3.92947, 1.42456, 1.80406, -0.06, -0.56, 0.06, 0.032, -0.0025, -0.0025, 1.56801, -0.361106, 0.33407, 1.25421, 1.21361, 1.57034, 0.00458495, -0.17493, 0.152244, 0.686537, 0.760463, 0.00120153, -0.0594834, 16.0376, 3.51846, -0.0816833, -0.624397, -0.000403209, 1.57073, -0.330923, 0.333312, 1.25281, 1.21257, 1.57033, 0.000370808, -0.162708, 0.157606, 0.67941, 0.765356, 0.00121684
2.02875, 1.57026, -0.347379, 0.348482, 1.31813, 1.28616, 1.5704, -0, -0.153715, 0.1553, 0.622705, 0.686305, 0, 2.87441, 5.51723, 6.93639, 4.43422, 2.1599, 1.79712, 0.02, -0.86, 0.52, 0.027, 0, 0.001, 1.5685, -0.377789, 0.348579, 1.31982, 1.28634, 1.57046, 0.00515868, -0.15826, 0.137497, 0.62401, 0.692128, 0.00108817, -0.0855575, 16.7689, 3.66667, -0.0901644, -0.641884, -0.000350688, 1.57076, -0.34648, 0.348381, 1.31777, 1.28575, 1.57045, 0.00033736, -0.148031, 0.143389, 0.618124, 0.696318, 0.00110707
2.12875, 1.57029, -0.361527, 0.361884, 1.37665, 1.3519, 1.57053, -0, -0.126775, 0.124398, 0.560055, 0.609416, -0.00284774, 3.16784, 6.09355, 7.96527, 3.54007, 1.77233, 1.94117, -0.12, -1.04, 0.28, 0.0245, 0.0095, 0.0075, 1.56903, -0.392674, 0.36149, 1.37869, 1.35174, 1.57056, 0.0054833, -0.139006, 0.120333, 0.551867, 0.613973, 0.000960767, -0.109017, 17.3939, 3.78399, -0.0958985, -0.654841, -0.000284735, 1.57079, -0.360458, 0.36192, 1.37614, 1.3515, 1.57055, 0.000299015, -0.131206, 0.127091, 0.547867, 0.617173, 0.000981243
2.22875, 1.57032, -0.373719, 0.374035, 1.42752, 1.40941, 1.57065, -0, -0.117267, 0.115682, 0.468927, 0.51639, 0.00379698, 3.4506, 8.01608, 7.10686, 4.23512, 1.76657, 1.50304, 0, -0.94, 0.32, 0.034, 0.001, 0.0005, 1.56959, -0.405536, 0.372592, 1.43, 1.40893, 1.57065, 0.00554253, -0.117936, 0.101406, 0.473089, 0.528192, 0.000823245, -0.127972, 17.9079, 3.87231, -0.0988246, -0.663839, -0.000213924, 1.57082, -0.372667, 0.373747, 1.42712, 1.40893, 1.57064, 0.000256976, -0.112759, 0.109223, 0.470841, 0.530403, 0.000843288
2.32875, 1.5704, -0.384422, 0.383887, 1.47073, 1.45796, 1.57077, 0.00237704, -0.0887427, 0.0903274, 0.392038, 0.451841, 0, 3.48713, 8.82691, 7.50245, 3.48016, -0.192741, 1.6589, -0.02, -0.96, 0.62, 0.0225, -0.002, 0.002, 1.57013, -0.416222, 0.381733, 1.47317, 1.45726, 1.57073, 0.00535049, -0.0955831, 0.0812215, 0.389711, 0.437601, 0.000679792, -0.140792, 18.3099, 3.93471, -0.0989868, -0.669532, -0.000146139, 1.57085, -0.382976, 0.383732, 1.47017, 1.45742, 1.57072, 0.000212652, -0.0933104, 0.0903841, 0.38963, 0.438918, 0.000697836
2.42875, 1.57046, -0.392256, 0.392025, 1.50559, 1.4972, 1.57085, 0.00237704, -0.0760652, 0.0728958, 0.311353, 0.344576, 0, 3.84687, 9.88121, 7.30992, 2.89957, 0.232535, 1.59475, 0, -0.84, 0.48, 0.0325, 0, 0.001, 1.57065, -0.424654, 0.388837, 1.50795, 1.49644, 1.57079, 0.00494167, -0.0730265, 0.0608397, 0.30573, 0.345715, 0.000535319, -0.146206, 18.6013, 3.97468, -0.0964657, -0.672577, -8.75807e-05, 1.57086, -0.391319, 0.391814, 1.505, 1.49667, 1.57078, 0.000167662, -0.0735692, 0.0712619, 0.307198, 0.346058, 0.000550198
2.52875, 1.57052, -0.399407, 0.398612, 1.5323, 1.52735, 1.57089, -0, -0.0673494, 0.0530871, 0.233514, 0.258195, 0, 3.95942, 13.378, 7.03821, 2.43355, -0.329176, 1.55052, -0.14, -0.9, 0.58, 0.032, -0.0005, 0.009, 1.57112, -0.430848, 0.393924, 1.5344, 1.52648, 1.57083, 0.00436568, -0.0510593, 0.0411111, 0.224026, 0.255596, 0.000393843, -0.143336, 18.7881, 3.99528, -0.0913081, -0.673558, -4.21137e-05, 1.57088, -0.397707, 0.398001, 1.53168, 1.52671, 1.57083, 0.000123833, -0.0543371, 0.052633, 0.226891, 0.255593, 0.000406368
2.62875, 1.57059, -0.404496, 0.402744, 1.55114, 1.54857, 1.57091, -0, -0.0364479, 0.0316938, 0.152829, 0.180357, 0, 4.13796, 14.0575, 7.07938, 2.48214, -0.884464, 1.5289, -0.02, -1, 0.4, 0.028, 0.004, 0.005, 1.57152, -0.434922, 0.397119, 1.55296, 1.54782, 1.57087, 0.0036789, -0.0307899, 0.0232006, 0.148644, 0.172132, 0.000262304, -0.131596, 18.874, 3.99865, -0.0834695, -0.67294, -1.09942e-05, 1.57089, -0.402233, 0.402386, 1.55058, 1.54801, 1.57086, 8.31983e-05, -0.0365069, 0.035362, 0.152439, 0.171723, 0.000273022
2.72875, 1.57065, -0.406931, 0.405274, 1.56318, 1.56198, 1.57092, -0, -0.0150546, 0.0198086, 0.0930261, 0.0939753, 0, 4.26429, 13.8317, 6.81063, 1.72107, -0.420209, 1.51326, 0.04, -0.88, 0.2, 0.0275, 0.001, 0.003, 1.57185, -0.4371, 0.398664, 1.56448, 1.56131, 1.57089, 0.00293633, -0.0133094, 0.00826317, 0.0835926, 0.0997328, 0.000147163, -0.110634, 18.8665, 3.98575, -0.072778, -0.671044, 7.02159e-06, 1.5709, -0.405087, 0.40515, 1.5625, 1.56143, 1.57088, 4.80016e-05, -0.0210628, 0.0204022, 0.0879505, 0.0990763, 0.000157521
2.82875, 1.57071, -0.407823, 0.406907, 1.56946, 1.56846, 1.57092, -0, -0.00475407, 0.0142622, 0.0389191, 0.0446145, 0, 4.35879, 13.7943, 5.94305, 1.36953, -0.467731, 1.49829, -0.06, -0.82, 0.64, 0.0285, 0.008, 0, 1.57211, -0.437726, 0.39892, 1.57021, 1.56833, 1.5709, 0.00219671, 6.35278e-05, -0.00239684, 0.0336916, 0.0434722, 5.63641e-05, -0.0802314, 18.7742, 3.95649, -0.0589206, -0.668054, 1.5156e-05, 1.5709, -0.406561, 0.406578, 1.56865, 1.56836, 1.5709, 2.06938e-05, -0.00908032, 0.00879555, 0.0379161, 0.0427125, 6.79085e-05
2.92875, 1.57076, -0.40798, 0.407498, 1.57134, 1.5711, 1.57093, -0, -0, 0.00316938, 0.00284774, 0.0132894, 0, 4.43568, 14.1907, 5.81564, 1.52194, -1.1826, 1.47875, -0.02, -0.92, 0.5, 0.025, -0.0005, 0.004, 1.57229, -0.437264, 0.398371, 1.5719, 1.57075, 1.5709, 0.00150112, 0.00818616, -0.00757707, 0.00358728, 0.00885365, -9.2509e-07, -0.0402252, 18.6085, 3.91023, -0.0414505, -0.664041, 1.75885e-05, 1.5709, -0.407058, 0.407059, 1.57072, 1.5707, 1.5709, 3.93425e-06, -0.00172632, 0.00167218, 0.00720849, 0.00812037, 1.29106e-05
3.02875, 1.57081, -0.40798, 0.407572, 1.57142, 1.57135, 1.57093, -0, -0, 0, -0, -0, 0, 4.24767, 14.9123, 5.60234, 0.940651, -1.27494, 1.37038, -0.22, -0.94, 0.44, 0.026, 0.0055, 0.0015, 1.5724, -0.436308, 0.397625, 1.57175, 1.57101, 1.57089, -0.000306789, 0.0101975, -0.00659785, -0.00382596, -0.000604411, -0.00124273, -0.112411, 18.5128, 3.88485, -0.0457025, -0.661846, -3.63563e-05, 1.57089, -0.407097, 0.407097, 1.57089, 1.57089, 1.57089, -0.0012268, 0.000317926, -0.000317926, -0.0012268, -0.0012268, -0.0012268
3.12875, 1.5708, -0.40797, 0.40756, 1.57112, 1.5711, 1.57076, -0, -0, 0, -0.0132894, -0.0123402, -0.0104417, 0.351231, 16.9418, 4.76394, -1.34503, -3.49775, -0.806753, 0.08, -1, 0.46, 0.025, 0.0025, 0.0015, 1.57136, -0.435059, 0.396881, 1.57044, 1.56996, 1.56979, -0.0253, 0.0159994, -0.00965032, -0.0274359, -0.025315, -0.025734, -0.462153, 18.7078, 3.94435, -0.109628, -0.666199, -0.000219083, 1.56979, -0.406812, 0.406812, 1.56979, 1.56979, 1.56979, -0.0257221, 0.0066659, -0.0066659, -0.0257221, -0.0257221, -0.0257221
3.22875, 1.57046, -0.407815, 0.407307, 1.56686, 1.56679, 1.56694, -0.0134699, 0.00316938, -0.00633876, -0.0740412, -0.0806859, -0.0654979, -10.6023, 21.08, 2.74032, -2.81683, -4.27086, -2.81817, -0.08, -0.96, 0.88, 0.022, 0, 0, 1.56648, -0.432866, 0.395404, 1.56537, 1.56509, 1.56488, -0.0765822, 0.0291748, -0.0214589, -0.0783971, -0.0763835, -0.0766891, -0.732924, 18.8341, 3.98847, -0.159732, -0.66942, -0.000378598, 1.56486, -0.405535, 0.405535, 1.56486, 1.56486, 1.56486, -0.0766895, 0.0198742, -0.0198742, -0.0766895, -0.0766895, -0.0766895
3.32875, 1.56624, -0.406734, 0.405098, 1.55572, 1.55512, 1.55556, -0.0903274, 0.0253551, -0.041202, -0.151879, -0.149981, -0.152829, -24.7038, 25.8646, 1.93773, -3.6935, -4.63612, -2.74045, -0.12, -0.94, 0.66, 0.0265, 0.0005, -0.002, 1.55541, -0.429025, 0.392329, 1.55409, 1.55405, 1.55381, -0.14816, 0.0486578, -0.0413521, -0.150353, -0.147679, -0.147956, -0.925679, 18.8822, 4.0246, -0.196599, -0.671406, -0.000523084, 1.55377, -0.402662, 0.402662, 1.55377, 1.55377, 1.55377, -0.14797, 0.0383466, -0.0383466, -0.14797, -0.14797, -0.14797
3.42875, 1.54998, -0.40327, 0.399858, 1.53603, 1.53607, 1.53566, -0.235327, 0.0475407, -0.0618029, -0.235413, -0.235413, -0.228768, -32.2359, 30.9644, 1.07655, -3.893, -5.36348, -3.05326, 0, -0.98, 0.62, 0.0255, -0.006, 0.005, 1.5364, -0.422991, 0.386948, 1.53484, 1.53511, 1.53484, -0.234292, 0.072712, -0.0670711, -0.237054, -0.233546, -0.233845, -1.04104, 18.8473, 4.05927, -0.221022, -0.671968, -0.000662137, 1.53478, -0.39774, 0.39774, 1.53478, 1.53478, 1.53478, -0.23387, 0.0606076, -0.0606076, -0.23387, -0.23387, -0.23387
3.52875, 1.51998, -0.396698, 0.391827, 1.50782, 1.50767, 1.50746, -0.35814, 0.0816116, -0.0974585, -0.329388, -0.318947, -0.335084, -36.2432, 34.6259, 1.61082, -4.54438, -6.32065, -2.83755, -0.06, -0.9, 0.7, 0.0295, 0.004, -0.002, 1.50823, -0.41439, 0.37881, 1.50643, 1.50707, 1.50677, -0.330278, 0.0996867, -0.0960544, -0.332874, -0.328793, -0.329132, -1.08143, 18.7262, 4.09512, -0.233908, -0.670871, -0.000803563, 1.50669, -0.390459, 0.390459, 1.50669, 1.50669, 1.50669, -0.329161, 0.0853024, -0.0853024, -0.329161, -0.329161, -0.329161
3.62875, 1.47942, -0.38599, 0.381346, 1.46971, 1.46969, 1.46934, -0.442921, 0.133906, -0.114098, -0.423364, -0.433805, -0.421465, -40.8379, 32.983, 0.46777, -5.25028, -5.81593, -3.79476, -0.1, -1, 0.72, 0.026, -0.007, 0.0075, 1.47018, -0.40303, 0.367736, 1.46818, 1.46924, 1.46891, -0.431125, 0.127633, -0.125406, -0.432591, -0.428697, -0.429056, -1.05204, 18.5122, 4.12929, -0.236261, -0.667834, -0.000950463, 1.4688, -0.38064, 0.38064, 1.4688, 1.4688, 1.4688, -0.429081, 0.111197, -0.111197, -0.429081, -0.429081, -0.429081
3.72875, 1.42997, -0.371468, 0.368698, 1.42175, 1.42146, 1.42156, -0.539587, 0.152923, -0.137076, -0.540121, -0.534425, -0.534425, -44.7898, 32.6724, 0.127895, -4.7545, -5.86067, -3.64601, -0.18, -1.06, 0.6, 0.024, -0.0025, 0.0085, 1.42199, -0.388872, 0.353782, 1.41992, 1.42137, 1.421, -0.532408, 0.155389, -0.153264, -0.532317, -0.529023, -0.529318, -0.961032, 18.1922, 4.15329, -0.229193, -0.662516, -0.00109959, 1.42086, -0.368217, 0.368217, 1.42086, 1.42086, 1.42086, -0.529332, 0.137177, -0.137177, -0.529332, -0.529332, -0.529332
3.82875, 1.37126, -0.355407, 0.353728, 1.36391, 1.36359, 1.36373, -0.623576, 0.175108, -0.160054, -0.620807, -0.635995, -0.618908, -49.7835, 32.6237, -0.384698, -6.17714, -5.86702, -4.74647, -0.36, -1.14, 0.88, 0.039, -0.0035, 0.014, 1.36382, -0.371996, 0.337184, 1.36186, 1.3636, 1.36321, -0.630089, 0.181853, -0.178167, -0.628156, -0.62603, -0.626086, -0.819462, 17.7473, 4.15409, -0.21391, -0.654483, -0.00124107, 1.36305, -0.353235, 0.353235, 1.36305, 1.36305, 1.36305, -0.626082, 0.16225, -0.16225, -0.626082, -0.626082, -0.626082
3.92875, 1.30345, -0.337212, 0.336389, 1.2966, 1.29629, 1.29649, -0.724996, 0.190163, -0.186201, -0.715731, -0.711934, -0.714782, -52.665, 32.9021, -0.548957, -6.07915, -6.85264, -4.67295, -0.14, -0.88, 0.2, 0.0175, -0.0075, 0, 1.29621, -0.35257, 0.318289, 1.29458, 1.29625, 1.29588, -0.720749, 0.206344, -0.199137, -0.716244, -0.716468, -0.715992, -0.640846, 17.1547, 4.11627, -0.19169, -0.64318, -0.00135934, 1.29587, -0.335827, 0.335827, 1.29587, 1.29587, 1.29587, -0.715965, 0.185543, -0.185543, -0.715965, -0.715965, -0.715965
