Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.547, 1.5652, -0.407698, 0.405636, 1.56066, 1.56229, 1.55939, 0.00950815, -0, 0.00316938, 0.0113909, 0.00759396, 0.0161372, 8.14313, 19.0933, 5.86088, 1.97819, -0.530252, 1.33274, 0, 0, 0, 0, 0, 0, 1.56549, -0.407364, 0.405764, 1.56067, 1.5624, 1.5593, 0.00717226, 0.000352392, 0.00176835, 0.0135232, 0.0112409, 0.0153428, -0.00065655, 5.75975e-05, 6.004e-06, -0.000145229, -9.44236e-06, -9.77675e-07, 1.56545, -0.407368, 0.405761, 1.56067, 1.5624, 1.5593, 0.00721084, 0.000354886, 0.00177112, 0.0135304, 0.0112404, 0.0153431
1.647, 1.56599, -0.407693, 0.40586, 1.56207, 1.56344, 1.56081, 0.00950815, -0, 0, 0.0123402, 0.0113909, 0.0142387, 8.15013, 19.4635, 6.11577, 1.79017, -0.785252, 1.56125, 0, 0, 0, 0, 0, 0, 1.5662, -0.407329, 0.40594, 1.56202, 1.56352, 1.56082, 0.00705369, 0.000346488, 0.00173902, 0.0132964, 0.0110512, 0.0150842, -0.00213188, -0.000147358, -0.000122471, -0.000466704, -2.88586e-05, -2.81901e-06, 1.56617, -0.407333, 0.405937, 1.56202, 1.56352, 1.56083, 0.00708883, 0.000348881, 0.00174115, 0.0133015, 0.0110502, 0.0150835
1.747, 1.56688, -0.407679, 0.406094, 1.56339, 1.56454, 1.56227, 0.00633876, -0, 0.00316938, 0.0151879, 0.0113909, 0.0132894, 8.17564, 19.6636, 5.80007, 1.50146, -0.787868, 1.65862, 0, 0, 0, 0, 0, 0, 1.56689, -0.407295, 0.406111, 1.56333, 1.5646, 1.56231, 0.00681071, 0.000334582, 0.00167892, 0.0128353, 0.0106673, 0.0145604, -0.0035518, -0.000354191, -0.000250021, -0.000775774, -4.76053e-05, -4.57785e-06, 1.56686, -0.407299, 0.406108, 1.56332, 1.56461, 1.56231, 0.00684229, 0.000336748, 0.0016806, 0.0128389, 0.0106659, 0.0145589
1.847, 1.56758, -0.407666, 0.406365, 1.56468, 1.56554, 1.56385, 0.00713111, -0, 0.00237704, 0.0132894, 0.0104417, 0.0161372, 8.01282, 19.9737, 5.67773, 1.46407, -0.648428, 1.16298, 0, 0, 0, 0, 0, 0, 1.56756, -0.407262, 0.406274, 1.56458, 1.56564, 1.56373, 0.00644975, 0.000316915, 0.00158977, 0.0121528, 0.0100997, 0.0137858, -0.00487438, -0.000554916, -0.000372203, -0.00106362, -6.515e-05, -6.20634e-06, 1.56753, -0.407266, 0.406272, 1.56458, 1.56565, 1.56373, 0.00647794, 0.000318816, 0.0015911, 0.0121552, 0.010098, 0.0137836
1.947, 1.56833, -0.407634, 0.406483, 1.56587, 1.56649, 1.56512, 0.00554642, -0, 0, 0.00949246, 0.00854321, 0.0104417, 7.82464, 20.2978, 5.84358, 1.5467, -0.444059, 1.48663, 0, 0, 0, 0, 0, 0, 1.56818, -0.407231, 0.406428, 1.56575, 1.56662, 1.56506, 0.00598081, 0.000293944, 0.00147409, 0.011268, 0.00936426, 0.0127819, -0.00605899, -0.000741808, -0.000484647, -0.00132149, -8.09472e-05, -7.65694e-06, 1.56815, -0.407235, 0.406426, 1.56575, 1.56662, 1.56506, 0.00600587, 0.000295583, 0.00147516, 0.0112694, 0.0093621, 0.0127792
2.047, 1.56879, -0.407605, 0.406534, 1.56681, 1.56737, 1.56631, 0.00554642, -0, 0, 0.00854321, 0.00569547, 0.0132894, 7.86456, 20.5758, 5.95412, 1.68714, -0.201125, 1.2245, 0, 0, 0, 0, 0, 0, 1.56875, -0.407203, 0.406568, 1.56682, 1.56751, 1.56628, 0.00541742, 0.000266314, 0.00133523, 0.0102064, 0.00848194, 0.0115776, -0.00706551, -0.00090709, -0.000582946, -0.00154068, -9.44433e-05, -8.88239e-06, 1.56873, -0.407207, 0.406566, 1.56682, 1.56751, 1.56628, 0.00543966, 0.000267716, 0.00133608, 0.010207, 0.00847946, 0.0115744
2.147, 1.56932, -0.407596, 0.406598, 1.56784, 1.56828, 1.5674, 0.00950815, -0, 0.00237704, 0.0104417, 0.00854321, 0.0104417, 7.72996, 20.8361, 5.89, 1.35253, -0.563487, 1.28879, 0, 0, 0, 0, 0, 0, 1.56926, -0.407178, 0.406694, 1.56779, 1.56831, 1.56737, 0.00477655, 0.000234849, 0.00117734, 0.00899976, 0.00747923, 0.010209, -0.00785405, -0.00104292, -0.000662654, -0.00171247, -0.00010508, -9.83563e-06, 1.56924, -0.407182, 0.406692, 1.56779, 1.56831, 1.56737, 0.00479625, 0.00023605, 0.00117805, 0.00899968, 0.00747651, 0.0102054
2.247, 1.56972, -0.407579, 0.406709, 1.56878, 1.56908, 1.56831, 0.00396173, -0, 0, 0.00759396, 0.00569547, 0.00759396, 7.82133, 21.1793, 6.12738, 1.25101, -0.612945, 1.30925, 0, 0, 0, 0, 0, 0, 1.5697, -0.407156, 0.406803, 1.56862, 1.569, 1.56831, 0.0040786, 0.000200545, 0.00100546, 0.00768643, 0.0063879, 0.00871933, -0.00838482, -0.00114151, -0.000719348, -0.00182815, -0.000112297, -1.04696e-05, 1.56969, -0.40716, 0.406802, 1.56862, 1.56901, 1.56832, 0.00409605, 0.00020159, 0.00100607, 0.00768582, 0.00638502, 0.0087155
2.347, 1.57002, -0.407529, 0.406821, 1.56942, 1.56967, 1.56907, 0.00554642, -0, 0, 0.00759396, 0.00474623, 0.00759396, 7.73347, 21.403, 6.13691, 1.13692, -0.705171, 1.39203, 0, 0, 0, 0, 0, 0, 1.57007, -0.407138, 0.406895, 1.56932, 1.56959, 1.56911, 0.0033474, 0.000164575, 0.000825429, 0.00631108, 0.00524508, 0.00715941, -0.00861803, -0.00119533, -0.000748708, -0.00187902, -0.000115535, -1.07369e-05, 1.57006, -0.407141, 0.406893, 1.56932, 1.56959, 1.56911, 0.00336288, 0.000165506, 0.000825986, 0.0063101, 0.00524213, 0.00715547
2.447, 1.57034, -0.407464, 0.406917, 1.56992, 1.57012, 1.56966, 0.00396173, -0, 0.00237704, 0.00474623, 0.00569547, 0.00664472, 7.81194, 21.4912, 5.93173, 1.28653, -0.875688, 1.45626, 0, 0, 0, 0, 0, 0, 1.57037, -0.407123, 0.406968, 1.56988, 1.57005, 1.56974, 0.0026102, 0.00012828, 0.000643958, 0.00492481, 0.00409321, 0.00558713, -0.00851389, -0.00119725, -0.000746589, -0.00185638, -0.00011424, -1.05897e-05, 1.57036, -0.407127, 0.406967, 1.56988, 1.57005, 1.56975, 0.00262397, 0.00012914, 0.000644497, 0.00492362, 0.00409031, 0.00558324
2.547, 1.57075, -0.407429, 0.406978, 1.5703, 1.57047, 1.57013, 0.00554642, -0, 0, 0.00284774, 0.00284774, 0.00379698, 7.28222, 21.7276, 6.12932, 1.37728, -0.789913, 1.63084, 0, 0, 0, 0, 0, 0, 1.5706, -0.407112, 0.407024, 1.57031, 1.57041, 1.57023, 0.00189769, 9.31746e-05, 0.000468584, 0.00358516, 0.00298009, 0.00406775, -0.00803257, -0.00114072, -0.000709098, -0.00175151, -0.000107861, -9.97959e-06, 1.57058, -0.407116, 0.407022, 1.57031, 1.57041, 1.57023, 0.00191001, 9.40021e-05, 0.000469133, 0.00358393, 0.00297736, 0.00406408
2.647, 1.57111, -0.407368, 0.407016, 1.5706, 1.57075, 1.57053, -0, -0, 0.00237704, -0, -0, 0.00379698, 7.23648, 21.7481, 5.94413, 1.49446, -0.768898, 1.49882, 0, 0, 0, 0, 0, 0, 1.57075, -0.407105, 0.407063, 1.5706, 1.57065, 1.57056, 0.00124397, 6.09449e-05, 0.00030769, 0.00235608, 0.00195886, 0.00267378, -0.00713421, -0.00101989, -0.000632628, -0.00155571, -9.58574e-05, -8.85731e-06, 1.57074, -0.407108, 0.407061, 1.5706, 1.57065, 1.57056, 0.00125507, 6.17692e-05, 0.000308269, 0.00235502, 0.00195644, 0.00267052
2.747, 1.57131, -0.407348, 0.407034, 1.5708, 1.57085, 1.57082, 0.00237704, -0, -0.00316938, -0, -0, 0.00379698, 6.51926, 22.0395, 6.42441, 1.3793, -0.815889, 1.29256, 0, 0, 0, 0, 0, 0, 1.57085, -0.4071, 0.407086, 1.57079, 1.5708, 1.57077, 0.00068656, 3.34469e-05, 0.000170496, 0.00130797, 0.00108798, 0.00148505, -0.00577888, -0.000829575, -0.000513865, -0.00126029, -7.76933e-05, -7.17289e-06, 1.57084, -0.407103, 0.407085, 1.57078, 1.5708, 1.57077, 0.000696689, 3.4288e-05, 0.00017112, 0.00130727, 0.00108602, 0.0014824
2.847, 1.57144, -0.407331, 0.407067, 1.57088, 1.57092, 1.57096, -0, -0, 0, -0, -0, 0, 6.21608, 22.0886, 6.15485, 1.32686, -0.882017, 1.38109, 0, 0, 0, 0, 0, 0, 1.57089, -0.407098, 0.407098, 1.57087, 1.57088, 1.57087, 0.000266411, 1.27058e-05, 6.70641e-05, 0.000517634, 0.000431266, 0.000588642, -0.00392662, -0.000565165, -0.000349735, -0.000856535, -5.28405e-05, -4.87576e-06, 1.57089, -0.407101, 0.407096, 1.57087, 1.57088, 1.57087, 0.0002758, 1.35737e-05, 6.77418e-05, 0.000517511, 0.000429924, 0.000586843
2.947, 1.57151, -0.407312, 0.407119, 1.57095, 1.57094, 1.57098, -0, -0, 0, -0, -0, 0, 5.70289, 22.2022, 6.07892, 1.20741, -0.936451, 1.30133, 0, 0, 0, 0, 0, 0, 1.57091, -0.407097, 0.407101, 1.5709, 1.5709, 1.5709, 2.78953e-05, 9.14543e-07, 8.29055e-06, 6.83075e-05, 5.78654e-05, 7.89523e-05, -0.00153745, -0.000222351, -0.000137289, -0.000335754, -2.07736e-05, -1.9151e-06, 1.5709, -0.4071, 0.4071, 1.5709, 1.5709, 1.5709, 3.67732e-05, 1.80982e-06, 9.0322e-06, 6.90012e-05, 5.7323e-05, 7.82454e-05
3.047, 1.57152, -0.407281, 0.40714, 1.57096, 1.57094, 1.57098, -0, -0, 0.00237704, -0, -0, -0.00284774, 4.68503, 22.4988, 5.80011, 0.789488, -1.29053, 1.12559, 0, 0, 0, 0, 0, 0, 1.57086, -0.407084, 0.407088, 1.57085, 1.57085, 1.57085, -0.00338797, 0.000875356, -0.00087799, -0.0033853, -0.00338942, -0.00339174, -0.165255, 0.126601, 0.0360587, -0.0310957, -0.00235121, -8.91445e-05, 1.57085, -0.407087, 0.407087, 1.57085, 1.57085, 1.57085, -0.00342928, 0.000888702, -0.000888702, -0.00342928, -0.00342928, -0.00342928
3.147, 1.57149, -0.407047, 0.407131, 1.57036, 1.57041, 1.57039, -0, 0.00396173, 0, -0.0246804, -0.0189849, -0.0246804, -1.49168, 23.717, 4.8538, -1.50897, -3.92729, -1.24909, 0, 0, 0, 0, 0, 0, 1.56927, -0.406673, 0.406676, 1.56926, 1.56926, 1.56926, -0.0331334, 0.00857466, -0.0085975, -0.0331365, -0.0331374, -0.0331265, -0.480031, 0.369361, 0.105384, -0.0903449, -0.0067919, -0.000261289, 1.56925, -0.406673, 0.406673, 1.56925, 1.56925, 1.56925, -0.0332362, 0.0086132, -0.0086132, -0.0332362, -0.0332362, -0.0332362
3.247, 1.5702, -0.406096, 0.406723, 1.56508, 1.56483, 1.56495, -0.0332785, 0.0166393, -0.0126775, -0.0863813, -0.0930261, -0.0920768, -13.5992, 25.5138, 2.58329, -3.07547, -4.05936, -2.03364, 0, 0, 0, 0, 0, 0, 1.56338, -0.405152, 0.405148, 1.56338, 1.56338, 1.56338, -0.0882851, 0.0227821, -0.0229505, -0.0882615, -0.0882415, -0.0881872, -0.721754, 0.567451, 0.163173, -0.136053, -0.0100659, -0.000407583, 1.56336, -0.405145, 0.405145, 1.56336, 1.56336, 1.56336, -0.0883566, 0.0228977, -0.0228977, -0.0883566, -0.0883566, -0.0883566
3.347, 1.56224, -0.403794, 0.404017, 1.55241, 1.55209, 1.55222, -0.132322, 0.0332785, -0.041202, -0.168016, -0.168016, -0.162321, -24.6426, 28.7151, 1.48103, -3.42979, -4.47498, -2.88854, 0, 0, 0, 0, 0, 0, 1.55097, -0.401955, 0.401915, 1.55097, 1.55097, 1.55098, -0.162848, 0.0418386, -0.0424246, -0.162717, -0.162623, -0.162499, -0.891539, 0.738711, 0.216211, -0.168674, -0.0121057, -0.000542516, 1.55094, -0.401927, 0.401927, 1.55094, 1.55094, 1.55094, -0.162716, 0.042168, -0.042168, -0.162716, -0.162716, -0.162716
3.447, 1.54323, -0.399294, 0.398496, 1.53148, 1.53133, 1.53121, -0.247212, 0.0554642, -0.0705187, -0.249652, -0.257246, -0.248702, -33.377, 32.0384, 1.02943, -4.22309, -4.927, -3.11067, 0, 0, 0, 0, 0, 0, 1.53035, -0.396674, 0.39654, 1.53038, 1.5304, 1.53043, -0.251268, 0.0642299, -0.065572, -0.250902, -0.250633, -0.250453, -0.990657, 0.900688, 0.271081, -0.188675, -0.012946, -0.000678258, 1.53036, -0.396594, 0.396594, 1.53036, 1.53036, 1.53036, -0.250706, 0.0649708, -0.0649708, -0.250706, -0.250706, -0.250706
3.547, 1.51212, -0.392018, 0.389926, 1.50148, 1.50138, 1.50126, -0.372402, 0.0887427, -0.0990432, -0.340779, -0.354069, -0.346475, -37.6766, 33.7995, 1.39765, -5.0677, -5.36825, -3.47003, 0, 0, 0, 0, 0, 0, 1.50042, -0.389043, 0.388725, 1.5005, 1.50056, 1.50061, -0.348402, 0.0886201, -0.0910014, -0.347668, -0.347077, -0.346909, -1.02207, 1.06521, 0.331942, -0.196725, -0.0127786, -0.000821946, 1.50052, -0.38886, 0.38886, 1.50052, 1.50052, 1.50052, -0.347184, 0.089973, -0.089973, -0.347184, -0.347184, -0.347184
3.647, 1.46944, -0.380811, 0.379196, 1.46175, 1.4614, 1.46136, -0.4762, 0.131529, -0.113305, -0.444247, -0.450892, -0.438551, -39.8324, 31.2956, -0.0100251, -5.39068, -5.7417, -4.22096, 0, 0, 0, 0, 0, 0, 1.46054, -0.378922, 0.378308, 1.46071, 1.46086, 1.46092, -0.449513, 0.113859, -0.117401, -0.448318, -0.447237, -0.447188, -0.991082, 1.23528, 0.399292, -0.193774, -0.0119615, -0.000974247, 1.4608, -0.378567, 0.378567, 1.4608, 1.4608, 1.4608, -0.447471, 0.115962, -0.115962, -0.447471, -0.447471, -0.447471
3.747, 1.41787, -0.367308, 0.36643, 1.41183, 1.41177, 1.41159, -0.559396, 0.142622, -0.146584, -0.54107, -0.543918, -0.557207, -43.6157, 33.273, 0.304166, -5.79166, -6.62451, -3.10352, 0, 0, 0, 0, 0, 0, 1.41053, -0.366276, 0.365253, 1.41085, 1.41113, 1.41118, -0.550289, 0.138967, -0.14357, -0.548599, -0.546885, -0.547079, -0.905467, 1.4043, 0.469685, -0.181055, -0.0109782, -0.00112896, 1.41104, -0.365671, 0.365671, 1.41104, 1.41104, 1.41104, -0.547355, 0.141848, -0.141848, -0.547355, -0.547355, -0.547355
3.847, 1.35724, -0.351532, 0.350746, 1.35211, 1.35198, 1.35187, -0.657647, 0.174316, -0.164808, -0.658776, -0.631248, -0.648335, -46.1242, 32.3128, -0.628671, -4.66521, -7.45631, -3.77414, 0, 0, 0, 0, 0, 0, 1.35062, -0.35116, 0.349637, 1.35114, 1.35162, 1.35164, -0.646852, 0.163115, -0.168441, -0.644686, -0.642302, -0.642834, -0.775299, 1.5573, 0.536255, -0.160073, -0.0103487, -0.00127356, 1.35147, -0.350233, 0.350233, 1.35147, 1.35147, 1.35147, -0.64309, 0.166657, -0.166657, -0.64309, -0.64309, -0.64309
3.947, 1.28764, -0.33361, 0.33289, 1.28319, 1.2831, 1.28296, -0.734504, 0.190163, -0.196502, -0.740412, -0.731868, -0.734716, -49.2402, 33.5593, -0.165822, -5.40453, -6.77396, -4.07009, 0, 0, 0, 0, 0, 0, 1.28142, -0.333708, 0.331638, 1.28217, 1.28292, 1.28287, -0.735761, 0.185596, -0.191106, -0.73318, -0.730276, -0.731171, -0.612567, 1.67379, 0.589937, -0.13258, -0.0105099, -0.00139063, 1.28267, -0.332404, 0.332404, 1.28267, 1.28267, 1.28267, -0.731393, 0.189541, -0.189541, -0.731393, -0.731393, -0.731393
4.047, 1.21043, -0.313202, 0.312988, 1.20615, 1.20604, 1.20615, -0.805815, 0.209179, -0.208387, -0.798315, -0.822996, -0.785975, -52.7905, 32.7183, -1.35836, -7.15703, -6.19894, -5.72419, 0, 0, 0, 0, 0, 0, 1.20383, -0.314117, 0.311514, 1.20485, 1.20591, 1.20575, -0.814025, 0.205802, -0.210826, -0.811125, -0.808098, -0.809272, -0.430526, 1.73185, 0.621218, -0.10053, -0.0116973, -0.00146031, 1.20553, -0.312414, 0.312414, 1.20553, 1.20553, 1.20553, -0.809449, 0.209769, -0.209769, -0.809449, -0.809449, -0.809449
4.14725, 1.12595, -0.29096, 0.291013, 1.12153, 1.12144, 1.12154, -0.874749, 0.227403, -0.223441, -0.884697, -0.879001, -0.878052, -55.6635, 31.3297, -1.9342, -5.63517, -6.65861, -4.67411, 0, 0, 0, 0, 0, 0, 1.11905, -0.292641, 0.28959, 1.12038, 1.12172, 1.12143, -0.879125, 0.223204, -0.227053, -0.876052, -0.873535, -0.874784, -0.242725, 1.7128, 0.622146, -0.0660057, -0.0138675, -0.00146348, 1.1212, -0.290559, 0.290559, 1.1212, 1.1212, 1.1212, -0.874908, 0.226733, -0.226733, -0.874908, -0.874908, -0.874908
4.247, 1.03552, -0.267404, 0.267673, 1.03151, 1.0314, 1.03135, -0.942891, 0.235327, -0.242458, -0.932159, -0.920768, -0.93121, -56.5882, 30.8447, -1.84522, -5.95288, -7.26268, -4.35273, 0, 0, 0, 0, 0, 0, 1.02851, -0.269586, 0.266233, 1.03014, 1.03167, 1.03127, -0.929046, 0.237329, -0.239417, -0.926036, -0.924791, -0.925817, -0.0617586, 1.60552, 0.588182, -0.0310913, -0.016697, -0.00138535, 1.03103, -0.267192, 0.267192, 1.03103, 1.03103, 1.03103, -0.925884, 0.239944, -0.239944, -0.925884, -0.925884, -0.925884
4.347, 0.939553, -0.242697, 0.243094, 0.936729, 0.936627, 0.936772, -0.980924, 0.249589, -0.252758, -0.971078, -0.954941, -0.96918, -56.8089, 28.6347, -2.41518, -5.66094, -7.27967, -4.45839, 0, 0, 0, 0, 0, 0, 0.933796, -0.245299, 0.241842, 0.935711, 0.937277, 0.936798, -0.962338, 0.247749, -0.247718, -0.959753, -0.960459, -0.960947, 0.102091, 1.40948, 0.519408, 0.00231545, -0.0196712, -0.00121883, 0.936551, -0.242708, 0.242708, 0.936551, 0.936551, 0.936551, -0.960957, 0.249033, -0.249033, -0.960957, -0.960957, -0.960957
4.447, 0.841024, -0.21729, 0.217812, 0.839503, 0.839387, 0.839337, -0.996771, 0.258305, -0.249589, -0.988165, -0.967281, -0.979621, -56.3965, 26.0258, -3.59214, -5.65268, -7.54275, -4.64937, 0, 0, 0, 0, 0, 0, 0.836624, -0.220172, 0.216827, 0.838756, 0.840137, 0.839647, -0.978165, 0.254077, -0.251878, -0.976493, -0.979498, -0.979216, 0.242016, 1.13545, 0.420684, 0.0327156, -0.0222393, -0.000966679, 0.839401, -0.217532, 0.217532, 0.839401, 0.839401, 0.839401, -0.979174, 0.253754, -0.253754, -0.979174, -0.979174, -0.979174
4.547, 0.74164, -0.191771, 0.192273, 0.741273, 0.741199, 0.741311, -0.994394, 0.255135, -0.252758, -0.991012, -0.973926, -0.985317, -55.3669, 24.7904, -3.65846, -5.35652, -6.92845, -4.44099, 0, 0, 0, 0, 0, 0, 0.738752, -0.194631, 0.191605, 0.740983, 0.741955, 0.741534, -0.976332, 0.255977, -0.251885, -0.976116, -0.981236, -0.980131, 0.355311, 0.803765, 0.300658, 0.0591888, -0.0239832, -0.000641863, 0.741295, -0.192107, 0.192107, 0.741295, 0.741295, 0.741295, -0.980046, 0.25398, -0.25398, -0.980046, -0.980046, -0.980046
