Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.03275, 1.57441, -0.409623, 0.40672, 1.57245, 1.5569, 1.57175, -0.00316938, -0, 0, -0.00379698, 0.00474623, 0, -6.82704, 32.4532, 7.57355, -0.485531, -0.293133, -3.14261, -0.08, 0.1, 0, 0.0005, 0.0005, 0.0005, 1.57453, -0.409307, 0.406934, 1.5731, 1.55742, 1.57228, -0.00228069, 0.00168528, -0.000520116, -0.00213002, 0.00694828, -0.00212829, -0.00316697, 25.892, 6.12607, -0.00775857, -2.88184, -0.000297853, 1.57447, -0.409332, 0.406762, 1.57351, 1.55778, 1.57324, -0.00234302, 0.00146574, 0.000221738, -0.00171485, 0.00861787, -0.00153519
1.13275, 1.57422, -0.409494, 0.40672, 1.57225, 1.55771, 1.57156, -0, -0, 0, -0, 0.0104417, 0, -10.0389, 33.0807, 7.24531, -2.586, -2.23957, -2.61754, 0.16, -0.02, 0.12, -0.004, 0, -0.005, 1.57429, -0.409133, 0.406881, 1.57289, 1.55822, 1.57211, -0.00249459, 0.00179795, -0.000538762, -0.00209959, 0.00913161, -0.00117883, -0.00245934, 25.8797, 6.1226, -0.00718452, -2.88199, -0.000297666, 1.57422, -0.409179, 0.406786, 1.57333, 1.55868, 1.57308, -0.00254045, 0.00158925, 0.000240423, -0.00185935, 0.00934404, -0.00166456
1.23275, 1.574, -0.409342, 0.406713, 1.57206, 1.5587, 1.57148, -0, -0, 0, -0, 0.0104417, 0, -10.5112, 33.5889, 6.94248, -2.58372, -1.08076, -2.19321, -0.02, 0.16, 0.08, 0.0025, 0, -0.0005, 1.57403, -0.408949, 0.406827, 1.57268, 1.55923, 1.57204, -0.00266512, 0.00187111, -0.000518833, -0.00204636, 0.0109905, -0.000274735, -0.00176741, 25.8665, 6.11893, -0.00658736, -2.88227, -0.000298538, 1.57396, -0.409015, 0.40681, 1.57314, 1.55964, 1.57291, -0.00269612, 0.00168663, 0.000255155, -0.00197328, 0.0099166, -0.00176655
1.33275, 1.57378, -0.4092, 0.406708, 1.57189, 1.55988, 1.57147, -0, 0.00237704, 0, -0, 0.0132894, 0, -11.0211, 32.2083, 6.64518, -2.70706, -1.86438, -1.74579, -0.16, 0.04, 0.12, 0.0015, 0.0015, -0, 1.57376, -0.408759, 0.406778, 1.57248, 1.56041, 1.57205, -0.00277789, 0.00192121, -0.000461988, -0.00200918, 0.0123648, 0.000438941, -0.00114698, 25.8546, 6.11572, -0.00607826, -2.88266, -0.000300185, 1.57368, -0.408842, 0.406836, 1.57294, 1.56066, 1.57272, -0.00280566, 0.00175516, 0.000265522, -0.00205346, 0.0103195, -0.00183833
1.433, 1.57356, -0.409045, 0.406701, 1.5717, 1.56113, 1.57148, -0.00237704, 0.00316938, 0, -0, 0.0132894, 0, -9.51828, 32.1162, 6.39769, -2.74298, -1.16839, -1.16495, 0.08, 0.02, -0.16, 0.0025, -0.005, -0.0025, 1.57348, -0.408566, 0.406736, 1.57228, 1.56169, 1.57212, -0.00283041, 0.00195111, -0.00037782, -0.00201199, 0.0131666, 0.000874596, -0.000523622, 25.8413, 6.11189, -0.00550488, -2.88306, -0.000302372, 1.5734, -0.408665, 0.406863, 1.57273, 1.5617, 1.57254, -0.0028661, 0.00179297, 0.000271242, -0.0020977, 0.0105418, -0.00187793
1.53275, 1.57332, -0.408874, 0.406696, 1.57152, 1.56249, 1.57149, -0.00237704, -0, 0, -0, 0.0142387, 0, -9.94001, 35.2408, 6.20712, -2.81589, -1.55076, -0.539246, -0.04, -0.06, 0.22, -0.002, 0.006, -0, 1.57319, -0.408371, 0.406704, 1.57208, 1.56302, 1.57221, -0.00283702, 0.00193667, -0.000255045, -0.00203374, 0.0133562, 0.000995481, 0.000115855, 25.8264, 6.10742, -0.00482993, -2.88346, -0.000304873, 1.57311, -0.408485, 0.406891, 1.57252, 1.56276, 1.57235, -0.00287581, 0.00179904, 0.000272161, -0.0021048, 0.0105775, -0.00188429
1.633, 1.57307, -0.408689, 0.406691, 1.57132, 1.56386, 1.57152, -0.00316938, -0, 0, -0.00379698, 0.0142387, 0, -9.55594, 35.4743, 6.14811, -0.74695, -1.77508, -0.060851, -0.04, -0.04, 0, -0.0035, -0.0015, 0.002, 1.57291, -0.40818, 0.406686, 1.57187, 1.56434, 1.57231, -0.00280793, 0.00186346, -8.72411e-05, -0.00203493, 0.0129522, 0.000807063, 0.000829105, 25.8115, 6.10267, -0.00407708, -2.88381, -0.000307253, 1.57283, -0.408306, 0.406918, 1.57231, 1.56381, 1.57216, -0.00283453, 0.00177322, 0.000268254, -0.00207459, 0.0104257, -0.00185725
1.73275, 1.5728, -0.408481, 0.406689, 1.57114, 1.56515, 1.57154, -0, -0, 0, -0, 0.0123402, 0, -12.2767, 35.3832, 6.24623, -2.8799, -1.15795, 0.205636, -0.06, 0, 0.02, 0.0035, 0.004, 0.0015, 1.57263, -0.408, 0.406688, 1.57167, 1.56559, 1.57237, -0.00274449, 0.00173236, 0.000122459, -0.00197863, 0.0120293, 0.000351033, 0.00165819, 25.7965, 6.09773, -0.00322323, -2.8841, -0.000309254, 1.57255, -0.408131, 0.406944, 1.57211, 1.56484, 1.57198, -0.00274337, 0.00171619, 0.000259627, -0.00200787, 0.0100904, -0.00179751
1.833, 1.57252, -0.408261, 0.406692, 1.57097, 1.56633, 1.57155, -0.00237704, -0, 0, -0, 0.00949246, 0, -10.1472, 34.976, 6.55174, -2.86301, -0.216195, 0.152817, 0.02, -0.08, -0.02, -0.002, -0.002, -0.002, 1.57236, -0.407836, 0.406713, 1.57148, 1.56673, 1.57237, -0.00264969, 0.00153932, 0.000392709, -0.00182347, 0.0106923, -0.000317947, 0.00251321, 25.7829, 6.09287, -0.0023399, -2.88431, -0.000310695, 1.57228, -0.407964, 0.406969, 1.57191, 1.56582, 1.5718, -0.00260479, 0.0016295, 0.000246512, -0.00190644, 0.00958069, -0.00170671
1.93275, 1.57229, -0.408062, 0.406697, 1.5708, 1.56737, 1.57155, -0.00237704, 0.00396173, -0.00237704, -0, 0.00949246, 0, -10.2635, 31.1523, 9.19639, -2.75983, -0.983277, -0.298236, -0.08, 0.08, -0.02, -0.005, 0.001, 0.0015, 1.5721, -0.407693, 0.406768, 1.57131, 1.56772, 1.5723, -0.00250297, 0.00131726, 0.00072422, -0.00159139, 0.00910751, -0.00115578, 0.00331151, 25.7724, 6.08859, -0.00154458, -2.88443, -0.000311554, 1.57203, -0.407806, 0.406993, 1.57173, 1.56675, 1.57164, -0.00242263, 0.00151554, 0.000229272, -0.00177312, 0.00891068, -0.00158736
2.03275, 1.57207, -0.40791, 0.406714, 1.57067, 1.56828, 1.57153, -0.00237704, 0.00316938, 0, -0, 0.00949246, 0, -10.3375, 31.582, 8.04711, -2.7024, -1.9735, -1.25769, -0.04, 0.06, 0.08, 0.0015, 0.003, 0.003, 1.57186, -0.407571, 0.406858, 1.57116, 1.56855, 1.57213, -0.00227804, 0.00111857, 0.00107384, -0.00136651, 0.00748579, -0.00212204, 0.00390807, 25.7635, 6.08436, -0.000853374, -2.88442, -0.000312032, 1.5718, -0.407661, 0.407015, 1.57156, 1.5676, 1.57149, -0.00220209, 0.00137757, 0.000208401, -0.0016117, 0.0080995, -0.00144285
2.133, 1.57187, -0.407809, 0.406756, 1.57054, 1.56905, 1.57146, -0.00316938, 0.00316938, -0.00237704, -0, 0.00569547, 0, -9.57038, 31.6455, 11.0436, -2.54624, -0.902536, -2.60517, -0.04, -0.1, -0.04, -0.0025, -0.003, -0.0065, 1.57165, -0.407468, 0.406982, 1.57103, 1.56922, 1.57187, -0.00197911, 0.000965238, 0.00137368, -0.00122017, 0.0060097, -0.00314786, 0.0041901, 25.7542, 6.07908, -0.000189218, -2.88429, -0.00031226, 1.57159, -0.407531, 0.407035, 1.5714, 1.56836, 1.57135, -0.00194972, 0.0012197, 0.000184518, -0.001427, 0.00717129, -0.0012775
2.233, 1.57168, -0.407733, 0.406843, 1.57045, 1.56966, 1.57123, -0, -0, 0, -0, 0.00284774, 0, -11.9662, 34.541, 9.67732, -2.62314, -0.180225, -3.60545, 0.02, 0.16, 0.1, 0.002, 0.0005, 0.001, 1.57147, -0.407376, 0.407125, 1.57091, 1.56976, 1.57151, -0.00164567, 0.000864273, 0.00145706, -0.0011524, 0.00476581, -0.00402111, 0.00433844, 25.742, 6.07238, 0.000587373, -2.88406, -0.00031189, 1.57141, -0.407418, 0.407052, 1.57127, 1.56903, 1.57123, -0.00167347, 0.00104689, 0.000158374, -0.00122481, 0.00615521, -0.00109649
2.33275, 1.57149, -0.407673, 0.406953, 1.57033, 1.57014, 1.57088, -0.00237704, -0, 0, -0, 0.00284774, -0.00379698, -9.36831, 34.8114, 9.93577, -2.57417, -0.84794, -2.1313, -0.1, -0.1, 0.1, -0.006, 0.0015, 0.003, 1.57132, -0.407294, 0.407264, 1.5708, 1.57019, 1.57108, -0.00132081, 0.000780255, 0.00126682, -0.00110914, 0.00376251, -0.00453558, 0.00449838, 25.7286, 6.0651, 0.00143417, -2.88381, -0.000310633, 1.57126, -0.407322, 0.407066, 1.57116, 1.56959, 1.57113, -0.00138262, 0.000864936, 0.000130848, -0.00101194, 0.00508543, -0.000905923
2.43275, 1.57132, -0.407615, 0.407064, 1.57023, 1.57054, 1.57045, -0.00237704, -0, 0, -0, 0.00284774, -0.00474623, -8.7228, 35.0497, 9.70469, -2.54799, -1.48207, -1.77667, 0, 0.02, 0.08, 0.0025, 0, 0.0005, 1.5712, -0.40722, 0.407369, 1.57069, 1.57052, 1.57062, -0.00101943, 0.000703293, 0.000787257, -0.00105156, 0.00296522, -0.0045142, 0.00466905, 25.7156, 6.05858, 0.00223128, -2.8836, -0.000308347, 1.57113, -0.407245, 0.407078, 1.57107, 1.57005, 1.57105, -0.00108783, 0.000680522, 0.00010295, -0.000796182, 0.00400116, -0.000712769
2.53275, 1.57118, -0.407536, 0.407112, 1.57014, 1.57086, 1.57001, -0, -0, 0.00316938, -0, 0.00284774, -0.00379698, -10.1022, 34.9729, 6.82254, -2.51656, -2.07859, -2.02807, 0.02, 0.06, -0.12, 0.002, -0.0005, 0.0035, 1.57112, -0.407156, 0.407419, 1.57059, 1.57078, 1.57019, -0.000764312, 0.000565064, 0.000234267, -0.000905892, 0.00229775, -0.00394584, 0.00475867, 25.7065, 6.05499, 0.00273376, -2.88348, -0.000305101, 1.57104, -0.407186, 0.407087, 1.571, 1.5704, 1.57099, -0.000801119, 0.000501161, 7.58162e-05, -0.000586338, 0.0029466, -0.00052491
2.63275, 1.57109, -0.407475, 0.407126, 1.57007, 1.57109, 1.56964, -0, -0, 0, -0, 0.00379698, -0.00379698, -9.67421, 34.8625, 9.30876, -2.38809, -3.01621, -1.55699, 0.02, -0.04, 0.18, 0.0005, 0.001, -0.001, 1.57105, -0.407109, 0.40742, 1.57052, 1.57098, 1.56985, -0.000546491, 0.000374336, -0.000193883, -0.000658194, 0.00171552, -0.0029495, 0.00456153, 25.7055, 6.05484, 0.00281026, -2.88348, -0.000301568, 1.57097, -0.407144, 0.407093, 1.57095, 1.57064, 1.57095, -0.000535872, 0.000335229, 5.07138e-05, -0.000392204, 0.00197099, -0.000351115
2.73275, 1.57103, -0.407441, 0.407129, 1.57002, 1.57127, 1.56936, -0, -0, 0, -0, -0, -0.00284774, -9.38606, 34.8639, 8.95356, -2.25212, -1.28462, -1.35658, 0.02, -0.06, 0.02, -0.007, -0.006, -0.0035, 1.57101, -0.40708, 0.407384, 1.57046, 1.57113, 1.56961, -0.000346127, 0.00021915, -0.000512775, -0.000362481, 0.00121135, -0.00163122, 0.00397802, 25.7088, 6.0566, 0.00256507, -2.88352, -0.000298628, 1.57093, -0.407118, 0.407097, 1.57092, 1.57079, 1.57092, -0.000306842, 0.000191953, 2.90389e-05, -0.000224577, 0.0011286, -0.000201049
2.833, 1.57099, -0.407415, 0.407125, 1.57001, 1.5714, 1.56921, -0, -0, 0, -0, -0, 0, -9.10275, 34.8882, 8.44713, -2.1252, -1.63951, -2.06573, -0.02, -0.1, 0.02, -0.0045, -0.002, -0, 1.57098, -0.407063, 0.40732, 1.57044, 1.57123, 1.56953, -0.00018128, 0.000128199, -0.000753884, -5.42015e-05, 0.000779716, -0.000124018, 0.00300095, 25.7141, 6.05937, 0.00205032, -2.88355, -0.000296857, 1.57091, -0.407105, 0.407099, 1.57091, 1.57087, 1.5709, -0.000130143, 8.14143e-05, 1.23164e-05, -9.52513e-05, 0.000478679, -8.52722e-05
2.93275, 1.57097, -0.407396, 0.407117, 1.57, 1.57146, 1.56921, -0.00237704, -0, 0, -0, -0, 0, -6.85311, 34.9653, 7.76696, -1.91048, -1.78243, -1.11575, 0.12, 0.08, -0.2, -0.0015, -0.0075, 0.0005, 1.57097, -0.407052, 0.407234, 1.57045, 1.57129, 1.56959, -7.81998e-05, 0.000103608, -0.000955935, 0.000219778, 0.000443462, 0.00141491, 0.00165516, 25.7197, 6.0625, 0.0013296, -2.88354, -0.00029644, 1.5709, -0.4071, 0.4071, 1.5709, 1.5709, 1.5709, -2.32539e-05, 1.45471e-05, 2.2007e-06, -1.70195e-05, 8.55305e-05, -1.52365e-05
3.03275, 1.57095, -0.407374, 0.407099, 1.57, 1.57149, 1.56923, -0, -0, 0, -0, -0.00284774, 0, -10.3092, 35.6461, 6.61328, -2.62288, -1.19442, -0.449383, -0.06, -0.04, 0.14, 0.001, 0.006, -0, 1.57095, -0.407036, 0.407125, 1.57047, 1.57131, 1.56979, -0.00160872, 0.00054489, -0.00154361, -0.0011468, -0.00129749, 0.00129023, -0.152202, 25.904, 6.12092, -0.0516869, -2.89157, -0.000349353, 1.57088, -0.407096, 0.407096, 1.57088, 1.57088, 1.57088, -0.00159085, 0.000412271, -0.000412271, -0.00159085, -0.00159085, -0.00159085
3.13275, 1.57021, -0.407102, 0.406845, 1.56898, 1.57061, 1.5685, -0.0190163, 0.00554642, -0.00475407, -0.0237311, -0.0256296, -0.0199342, -20.2106, 37.7535, 3.42872, -4.25315, -4.42805, -3.50271, -0.02, 0.08, 0.16, -0.002, 0.003, 0.0025, 1.56975, -0.406711, 0.406693, 1.56933, 1.57014, 1.56895, -0.0271493, 0.00724284, -0.00841542, -0.0264931, -0.0270367, -0.0229472, -0.59055, 26.4091, 6.27958, -0.202299, -2.91475, -0.000501025, 1.56969, -0.406786, 0.406786, 1.56969, 1.56969, 1.56969, -0.0271955, 0.00704773, -0.00704773, -0.0271955, -0.0271955, -0.0271955
3.23275, 1.56577, -0.4059, 0.405571, 1.5641, 1.56575, 1.564, -0.0705187, 0.0190163, -0.0198086, -0.0768889, -0.0806859, -0.0711934, -26.8342, 39.7914, 2.37116, -4.45795, -4.27005, -3.89017, 0.1, 0, 0.06, 0.002, -0.0045, -0.002, 1.56464, -0.405356, 0.405202, 1.56429, 1.56502, 1.56432, -0.0789536, 0.0208798, -0.0224604, -0.0781741, -0.0791492, -0.0735206, -0.927035, 26.7625, 6.40025, -0.319772, -2.93238, -0.000621843, 1.56457, -0.40546, 0.40546, 1.56457, 1.56457, 1.56457, -0.0790329, 0.0204814, -0.0204814, -0.0790329, -0.0790329, -0.0790329
3.33275, 1.55521, -0.403256, 0.402494, 1.55292, 1.5545, 1.55332, -0.140245, 0.0364479, -0.041202, -0.15093, -0.149032, -0.143336, -36.1762, 44.6164, 3.23734, -4.05673, -7.11405, -3.704, 0, 0.04, 0.26, 0.0065, 0.006, -0.0005, 1.5533, -0.402359, 0.402031, 1.55302, 1.55364, 1.55356, -0.150802, 0.0397979, -0.0416082, -0.150308, -0.151176, -0.144724, -1.15998, 26.967, 6.49107, -0.405981, -2.94396, -0.000720097, 1.55321, -0.402517, 0.402517, 1.55321, 1.55321, 1.55321, -0.150962, 0.0391218, -0.0391218, -0.150962, -0.150962, -0.150962
3.43275, 1.53678, -0.398495, 0.397249, 1.53371, 1.53533, 1.53474, -0.227403, 0.0562565, -0.0657647, -0.231616, -0.231616, -0.231616, -43.8524, 50.2155, 4.62894, -7.95161, -10.09, -3.09183, 0, -0.08, -0.12, -0.006, -0.001, 0.002, 1.534, -0.397277, 0.396774, 1.53374, 1.53431, 1.53487, -0.237041, 0.0623099, -0.0639363, -0.237244, -0.237295, -0.231189, -1.29057, 27.0064, 6.54819, -0.461711, -2.94917, -0.000804554, 1.5339, -0.397511, 0.397511, 1.5339, 1.5339, 1.5339, -0.237305, 0.0614978, -0.0614978, -0.237305, -0.237305, -0.237305
3.53275, 1.50905, -0.39132, 0.389748, 1.50533, 1.50698, 1.50703, -0.326446, 0.0879503, -0.084781, -0.334134, -0.328439, -0.32654, -47.9414, 47.325, -1.20751, -5.2833, -9.63707, -4.61296, -0.02, 0, -0.24, 0.0025, -0.0025, -0.0045, 1.50558, -0.389821, 0.389181, 1.50525, 1.50589, 1.50698, -0.332427, 0.0870983, -0.0882267, -0.333638, -0.332255, -0.32773, -1.31213, 26.8819, 6.56964, -0.48578, -2.94684, -0.00088182, 1.50545, -0.390138, 0.390138, 1.50545, 1.50545, 1.50545, -0.332853, 0.0862591, -0.0862591, -0.332853, -0.332853, -0.332853
3.63275, 1.4715, -0.381191, 0.379727, 1.46707, 1.46886, 1.46933, -0.431036, 0.114098, -0.11489, -0.436653, -0.430957, -0.433805, -51.0561, 46.2175, 1.32141, -5.00575, -8.50555, -1.42205, -0.02, 0, -0.06, 0.004, -0.005, -0.0005, 1.46737, -0.379828, 0.379085, 1.46687, 1.46771, 1.46918, -0.43228, 0.112762, -0.113727, -0.434221, -0.431798, -0.428853, -1.24119, 26.5649, 6.54512, -0.48167, -2.93709, -0.000951347, 1.46718, -0.380221, 0.380221, 1.46718, 1.46718, 1.46718, -0.43286, 0.112176, -0.112176, -0.43286, -0.43286, -0.43286
3.73275, 1.42378, -0.36887, 0.366994, 1.41867, 1.42069, 1.42154, -0.527702, 0.133906, -0.13866, -0.533476, -0.533476, -0.52873, -60.5963, 53.3068, 0.352206, -7.44298, -7.7529, -5.75786, -0.08, -0.04, 0.42, -0.001, 0.0045, 0.002, 1.4191, -0.367277, 0.366456, 1.41842, 1.4195, 1.42119, -0.53272, 0.138236, -0.138691, -0.534634, -0.532152, -0.530648, -1.09484, 26.0829, 6.47809, -0.455326, -2.91856, -0.00100628, 1.41887, -0.367701, 0.367701, 1.41887, 1.41887, 1.41887, -0.533046, 0.138139, -0.138139, -0.533046, -0.533046, -0.533046
3.83275, 1.36606, -0.353759, 0.351942, 1.36039, 1.36266, 1.36371, -0.623576, 0.163223, -0.160846, -0.630299, -0.639791, -0.622705, -66.1503, 49.5285, -2.71865, -8.2574, -2.71974, -8.85294, -0.24, -0.06, -0.22, -0.005, -0.0015, -0.0035, 1.36097, -0.352194, 0.351364, 1.36006, 1.36142, 1.36316, -0.628916, 0.163206, -0.162979, -0.631671, -0.628535, -0.62914, -0.872352, 25.3411, 6.32747, -0.401654, -2.88868, -0.00104554, 1.36069, -0.352625, 0.352625, 1.36069, 1.36069, 1.36069, -0.629596, 0.16316, -0.16316, -0.629596, -0.629596, -0.629596
3.93275, 1.29896, -0.336393, 0.334454, 1.29271, 1.29529, 1.29629, -0.713111, 0.183824, -0.179862, -0.724274, -0.71763, -0.723325, -71.0325, 52.5875, -6.37294, -6.47756, -9.79817, -4.05074, -0.02, -0.26, -0.18, 0.004, -0.01, -0.005, 1.29353, -0.334703, 0.333921, 1.29233, 1.294, 1.2956, -0.718493, 0.186302, -0.185564, -0.721421, -0.71853, -0.72053, -0.613996, 24.3351, 6.08827, -0.331193, -2.84581, -0.00104463, 1.29318, -0.33513, 0.33513, 1.29318, 1.29318, 1.29318, -0.719163, 0.186372, -0.186372, -0.719163, -0.719163, -0.719163
