Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
2.6275, 3.12177, -0.311058, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, 0, -0.00284774, -0, 0, -5.55112e-17, -4.58037, -19.7781, 5.85066, -0.0807785, 4.94787e-05, 0, 0.04, 0, -0.0015, -0.002, -0.0005, 1.58391, -0.410383, 0.309284, 1.56984, 1.51866, 1.44501, -0.172918, -0.112927, 0.00497596, 0.159188, 0.403062, 0.939514, 0.505546, 30.5891, 9.43164, -0.375402, -3.0552, -0.00175395, 1.5957, -0.405564, 0.435248, 1.54559, 1.51651, 1.4453, -0.185105, -0.0114642, -0.210075, 0.188872, 0.405893, 0.937409
2.7275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00284774, -1.13687e-16, -4.58044, -19.7781, 5.85065, -0.0807826, 4.94807e-05, -0.02, 0.02, -0.02, 0, 0, -0.001, 1.57079, -0.421416, 0.315636, 1.58082, 1.55011, 1.51847, -0.0925427, -0.106195, 0.11424, 0.0630277, 0.234951, 0.544638, 0.477061, 30.7701, 9.25975, -0.331757, -3.01564, -0.00156944, 1.58121, -0.406461, 0.4188, 1.56038, 1.54829, 1.51869, -0.107169, -0.00663731, -0.121625, 0.109349, 0.234996, 0.542723
2.8275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 1.08358e-16, -4.58041, -19.7781, 5.85065, -0.080783, 4.94807e-05, 0, -0.04, 0.04, -0.004, 0.0025, -0.0035, 1.56477, -0.431375, 0.330583, 1.58383, 1.5665, 1.55668, -0.0317833, -0.0921565, 0.176674, 0.00247802, 0.101417, 0.23928, 0.357609, 30.5326, 8.82389, -0.291814, -2.96672, -0.00125543, 1.57369, -0.406927, 0.410269, 1.56805, 1.56478, 1.55676, -0.0465449, -0.00288268, -0.0528237, 0.047492, 0.102062, 0.235713
2.9275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, 0.00316938, 0, -0, -0, 0, -1.10756e-15, -4.58044, -19.7781, 5.85065, -0.0807803, 4.94796e-05, -0.02, 0, -0.04, -0.001, 0, 0.002, 1.56369, -0.439694, 0.349426, 1.58201, 1.57213, 1.56965, 0.00548541, -0.0738566, 0.192631, -0.0370776, 0.0167488, 0.0436386, 0.143789, 29.993, 8.2368, -0.256603, -2.92525, -0.000646093, 1.57113, -0.407086, 0.40736, 1.57067, 1.5704, 1.56974, -0.00909501, -0.000563284, -0.0103219, 0.00928009, 0.0199433, 0.046059
3.0275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0.00316938, -0, -0.00284774, 0, 6.07958e-16, -4.58036, -19.7781, 5.85065, -0.0807826, 4.94807e-05, 0.04, -0.02, -0.06, 0.0045, 0, 0.003, 1.56481, -0.446114, 0.367568, 1.5781, 1.57252, 1.57081, 0.0114087, -0.0543445, 0.162888, -0.0384823, -0.00127498, -0.00305185, -0.201898, 29.4828, 7.68454, -0.270254, -2.87298, -0.000453145, 1.57089, -0.407098, 0.407098, 1.57089, 1.57089, 1.57089, -0.0010728, 0.000278016, -0.000278016, -0.0010728, -0.0010728, -0.0010728
3.1275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -8.85514e-16, -4.58044, -19.7781, 5.85065, -0.080783, 4.94812e-05, -0.1, 0.06, 0.04, 0.0025, 0.001, 0.001, 1.56496, -0.450321, 0.381332, 1.57395, 1.57136, 1.56979, -0.0134655, -0.0285565, 0.11066, -0.0537462, -0.0280265, -0.0253036, -0.726488, 30.0262, 7.663, -0.421465, -2.91628, -0.000533718, 1.56983, -0.406824, 0.406824, 1.56983, 1.56983, 1.56983, -0.0250472, 0.006491, -0.006491, -0.0250472, -0.0250472, -0.0250472
3.2275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 0, -4.58037, -19.7781, 5.85066, -0.0807835, 4.94815e-05, -0.02, -0.1, 0.12, 0, 0.001, 0.0025, 1.56115, -0.451656, 0.389529, 1.56651, 1.56616, 1.56501, -0.066286, 0.0025054, 0.0532205, -0.0975625, -0.0790081, -0.079221, -1.02355, 30.1532, 7.55808, -0.470444, -2.90216, -0.000635609, 1.565, -0.40557, 0.40557, 1.565, 1.565, 1.565, -0.0756057, 0.0195933, -0.0195933, -0.0756057, -0.0756057, -0.0756057
3.3275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 2.1938e-16, -4.58044, -19.7781, 5.85065, -0.080788, 4.9484e-05, 0, -0.2, 0.12, -0.006, 0.0005, 0.0005, 1.55094, -0.449756, 0.391892, 1.55384, 1.55516, 1.55401, -0.140432, 0.0356348, -0.00464541, -0.157808, -0.14442, -0.1459, -1.29685, 30.3016, 7.57829, -0.568916, -2.90333, -0.00075109, 1.55403, -0.402729, 0.402729, 1.55403, 1.55403, 1.55403, -0.146581, 0.0379866, -0.0379866, -0.146581, -0.146581, -0.146581
3.4275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -4.996e-16, -4.58037, -19.7781, 5.85065, -0.0807858, 4.94829e-05, 0.06, 0, 0.08, 0.0025, 0, -0.001, 1.53265, -0.444525, 0.388859, 1.53422, 1.5365, 1.53525, -0.227527, 0.06884, -0.0550376, -0.237896, -0.232514, -0.230924, -1.49726, 30.3326, 7.63739, -0.655023, -2.9391, -0.000899289, 1.53519, -0.397846, 0.397846, 1.53519, 1.53519, 1.53519, -0.232271, 0.0601933, -0.0601933, -0.232271, -0.232271, -0.232271
3.5275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -2.77556e-16, -4.58037, -19.7781, 5.85065, -0.080783, 4.94809e-05, 0, 0, 0.06, 0.002, 0.0025, -0.003, 1.50508, -0.436028, 0.381174, 1.50547, 1.50863, 1.50733, -0.325227, 0.100806, -0.097196, -0.336601, -0.32506, -0.324484, -1.5091, 30.1701, 7.6753, -0.680736, -2.93051, -0.000225923, 1.50726, -0.390608, 0.390608, 1.50726, 1.50726, 1.50726, -0.327441, 0.0848565, -0.0848565, -0.327441, -0.327441, -0.327441
3.6275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 5.52447e-16, -4.5804, -19.7781, 5.85065, -0.080783, 4.9481e-05, 0.04, -0.12, 0, -0.0085, -0.0015, 0.002, 1.46743, -0.424422, 0.369671, 1.46686, 1.47144, 1.46961, -0.428521, 0.13097, -0.132028, -0.434793, -0.421999, -0.427576, -1.43512, 29.7588, 7.64771, -0.69324, -2.90864, -0.00142164, 1.46955, -0.380834, 0.380834, 1.46955, 1.46955, 1.46955, -0.427318, 0.11074, -0.11074, -0.427318, -0.427318, -0.427318
3.7275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, 0.00237704, -0, 0, -0, 0.00284774, 0, 0, -4.58038, -19.7782, 5.85065, -0.0807867, 4.94829e-05, 0.02, -0.06, 0.02, 0.0025, 0.001, -0.0015, 1.41932, -0.40992, 0.354982, 1.41858, 1.42418, 1.42197, -0.532086, 0.158957, -0.16017, -0.531733, -0.519988, -0.527618, -1.23827, 29.3011, 7.6464, -0.684489, -2.89478, -0.000383416, 1.42179, -0.368457, 0.368457, 1.42179, 1.42179, 1.42179, -0.527597, 0.136727, -0.136727, -0.527597, -0.527597, -0.527597
3.8275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, -0.00379698, 8.30003e-16, -4.58037, -19.7781, 5.85065, -0.0807835, 4.94809e-05, -0.04, 0, -0.14, 0, -0.0015, 0.002, 1.36114, -0.392697, 0.337808, 1.36071, 1.36719, 1.36431, -0.630203, 0.185152, -0.182214, -0.626369, -0.61914, -0.626482, -1.07416, 28.6199, 7.5724, -0.701327, -2.87922, -0.00141508, 1.36414, -0.353518, 0.353518, 1.36414, 1.36414, 1.36414, -0.624439, 0.161824, -0.161824, -0.624439, -0.624439, -0.624439
3.9275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 0, -4.58036, -19.7781, 5.85065, -0.080783, 4.94812e-05, 0, 0, 0, 0.002, 0, -0.003, 1.29337, -0.372982, 0.318641, 1.29349, 1.30045, 1.29729, -0.722715, 0.208916, -0.199977, -0.716396, -0.709278, -0.712827, -0.665015, 27.5149, 7.33048, -0.590379, -2.82732, 0.000197577, 1.29713, -0.336151, 0.336151, 1.29713, 1.29713, 1.29713, -0.714469, 0.185155, -0.185155, -0.714469, -0.714469, -0.714469
4.0275, 3.12176, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0.00396173, -0, -0.00237704, -0, -0, 0, -3.33067e-16, -4.58041, -19.7781, 5.85066, -0.0807762, 4.94771e-05, 0.02, 0.1, 0.02, 0.002, 0.0005, 0.002, 1.21692, -0.350994, 0.297944, 1.21796, 1.22532, 1.22174, -0.804027, 0.230444, -0.213566, -0.789198, -0.795707, -0.79707, -0.297953, 26.1422, 6.98201, -0.50208, -2.78084, -0.000781438, 1.22157, -0.316571, 0.316571, 1.22157, 1.22157, 1.22157, -0.794777, 0.205967, -0.205967, -0.794777, -0.794777, -0.794777
4.1275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, 0.00237704, -0, 0, -0, -0, 0, -9.96536e-16, -4.58041, -19.7781, 5.85065, -0.0807807, 4.94796e-05, -0.08, 0.08, -0.08, 0.0065, 0.0005, -0.002, 1.13314, -0.326964, 0.276081, 1.13544, 1.14211, 1.13876, -0.869309, 0.249722, -0.223059, -0.85815, -0.865906, -0.861688, 0.0185116, 24.4985, 6.53819, -0.415068, -2.70346, -0.000259623, 1.13858, -0.295063, 0.295063, 1.13858, 1.13858, 1.13858, -0.862921, 0.223627, -0.223627, -0.862921, -0.862921, -0.862921
