Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.0385, 1.2857, -0.39126, 0.34766, 1.28355, 1.42059, 1.30889, 0.184616, -0.0103005, 0.045956, 0.222123, 0.0455638, 0.149981, 20.8077, 14.6861, 6.68819, 2.24591, -1.37609, 2.21359, 0.04, 0.02, 0.16, 0.009, -0.004, 0.0005, 1.28356, -0.396293, 0.35697, 1.28018, 1.40704, 1.31765, 0.190367, -0.007472, 0.0330499, 0.192695, 0.108604, 0.167858, 0.186606, 0.0113789, 0.011756, 0.0319565, -0.000382757, 0.000114297, 1.28359, -0.396203, 0.357033, 1.28019, 1.40704, 1.31765, 0.190433, -0.00722289, 0.0331852, 0.19269, 0.108611, 0.167858
1.1385, 1.30407, -0.392755, 0.353535, 1.30491, 1.42229, 1.32597, 0.184616, -0.020601, 0.0705187, 0.21358, 0.0104417, 0.194595, 21.5129, 13.6822, 7.80204, 3.15162, -1.18581, 2.58811, -0.06, -0.12, 0.1, -0.002, 0.0035, 0.0035, 1.30341, -0.397072, 0.360418, 1.30028, 1.41836, 1.33516, 0.206159, -0.00807732, 0.035813, 0.208667, 0.117603, 0.181767, 0.152933, 0.0345442, 0.0195837, 0.0257048, -0.000332237, 8.25954e-05, 1.30345, -0.396956, 0.360494, 1.30028, 1.41836, 1.33516, 0.206212, -0.00782139, 0.0359349, 0.208657, 0.11761, 0.181767
1.2385, 1.32295, -0.39478, 0.361599, 1.3266, 1.4229, 1.34794, 0.195709, -0.0190163, 0.0831963, 0.205037, 0.00759396, 0.238261, 22.4924, 13.2476, 6.56377, 3.29693, -0.685479, 2.23154, 0.02, 0.06, 0.28, 0.0025, 0.001, -0.002, 1.32468, -0.397904, 0.364114, 1.3218, 1.43049, 1.35391, 0.218558, -0.00853489, 0.037995, 0.221198, 0.124664, 0.192678, 0.114788, 0.0567237, 0.0268243, 0.0186779, -0.000292573, 4.9253e-05, 1.32472, -0.397763, 0.364201, 1.3218, 1.4305, 1.35391, 0.218592, -0.00829093, 0.0380922, 0.221183, 0.124671, 0.192679
1.3385, 1.34332, -0.396668, 0.368709, 1.34784, 1.42795, 1.37286, 0.215518, -0.0174316, 0.0594259, 0.222123, 0.10062, 0.256296, 24.1943, 14.8948, 6.65289, 2.28546, -0.161405, 2.52611, 0.18, 0.12, 0.12, -0.001, 0.001, 0.003, 1.347, -0.398773, 0.367996, 1.34439, 1.44322, 1.37358, 0.227218, -0.00883125, 0.0395343, 0.229938, 0.129591, 0.200288, 0.0733291, 0.0765507, 0.0329744, 0.0110922, -0.000270496, 1.56729e-05, 1.34705, -0.398609, 0.368091, 1.34439, 1.44323, 1.37358, 0.227226, -0.00861841, 0.0395968, 0.22992, 0.129595, 0.200289
1.4385, 1.36611, -0.397948, 0.373607, 1.36911, 1.4416, 1.3983, 0.241665, -0.0087158, 0.0372402, 0.216428, 0.166118, 0.259144, 24.9234, 15.0604, 5.85113, 3.25073, 0.845152, 1.73868, 0.2, 0.02, 0.08, 0, -0.0015, -0.0005, 1.36999, -0.399664, 0.371998, 1.36765, 1.45634, 1.39385, 0.231899, -0.00895897, 0.0403873, 0.234647, 0.132248, 0.204389, 0.029744, 0.0928906, 0.0376237, 0.00316459, -0.00027168, -1.69053e-05, 1.37003, -0.399481, 0.372097, 1.36765, 1.45634, 1.39385, 0.231879, -0.0087949, 0.0404077, 0.234628, 0.132249, 0.204391
1.5385, 1.39101, -0.398451, 0.3759, 1.39148, 1.46183, 1.42168, 0.255928, -0.00792345, 0.0126775, 0.221174, 0.223073, 0.206936, 24.8416, 14.8522, 6.42757, 3.46178, 0.0132973, 2.55068, 0.06, -0.18, 0.14, -0.003, -0.0025, 0.006, 1.39324, -0.40056, 0.376049, 1.39118, 1.4696, 1.41434, 0.232474, -0.00891649, 0.040529, 0.235199, 0.132565, 0.204872, -0.0147521, 0.104923, 0.0404895, -0.00488762, -0.000300106, -4.74408e-05, 1.39328, -0.400363, 0.376148, 1.39118, 1.4696, 1.41434, 0.232427, -0.00881567, 0.0405031, 0.235182, 0.132561, 0.204873
1.6385, 1.41647, -0.399287, 0.377455, 1.41494, 1.48346, 1.4413, 0.252758, -0.0126775, 0.0174316, 0.23921, 0.20124, 0.183204, 23.7517, 14.4636, 7.03552, 2.55471, -0.187295, 1.78932, 0.14, -0.24, 0.1, 0.0035, 0.0035, 0.0035, 1.41635, -0.401442, 0.380079, 1.41455, 1.48277, 1.4347, 0.228926, -0.0087078, 0.0399528, 0.23158, 0.130532, 0.201722, -0.0589239, 0.112194, 0.0414389, -0.0128475, -0.000357444, -7.51097e-05, 1.41638, -0.401239, 0.380173, 1.41455, 1.48277, 1.4347, 0.228854, -0.00868015, 0.0398805, 0.231567, 0.130524, 0.201724
1.7385, 1.44067, -0.400714, 0.380279, 1.43829, 1.50055, 1.4578, 0.230573, -0.020601, 0.0443713, 0.238261, 0.127199, 0.167067, 22.5719, 14.4921, 7.15013, 2.61295, -0.370571, 1.94743, 0.36, -0.1, 0.14, 0.004, 0.0005, -0.004, 1.43889, -0.402296, 0.384016, 1.43736, 1.49563, 1.45457, 0.221347, -0.00834209, 0.0386712, 0.223887, 0.126203, 0.195025, -0.101526, 0.114643, 0.0404991, -0.0204987, -0.000442547, -9.93057e-05, 1.43892, -0.402094, 0.384101, 1.43736, 1.49563, 1.45457, 0.221256, -0.00839199, 0.0385565, 0.223879, 0.126191, 0.195027
1.8385, 1.46283, -0.402458, 0.38528, 1.46076, 1.50974, 1.47428, 0.20601, -0.0142622, 0.0538795, 0.214529, 0.0607517, 0.168966, 20.8807, 13.3076, 6.70735, 3.18222, -0.577408, 1.56913, 0.18, -0.04, 0.12, 0.0065, 0, -0.0015, 1.46049, -0.403106, 0.387791, 1.4592, 1.50794, 1.47359, 0.209941, -0.00783318, 0.0367161, 0.212328, 0.119695, 0.184963, -0.141316, 0.112586, 0.0378525, -0.0276256, -0.000551156, -0.000119622, 1.46051, -0.402913, 0.387862, 1.4592, 1.50794, 1.47359, 0.20984, -0.00795899, 0.0365671, 0.212328, 0.119679, 0.184965
1.9385, 1.48242, -0.403832, 0.390588, 1.48166, 1.51605, 1.49105, 0.190163, -0.0126775, 0.0467484, 0.189849, 0.0607517, 0.17561, 19.6318, 13.2283, 7.03381, 2.88786, -0.617649, 2.10336, 0.24, -0.06, 0.16, -0.001, 0.0065, 0, 1.48076, -0.403858, 0.391339, 1.47971, 1.5195, 1.49146, 0.195025, -0.00719906, 0.0341396, 0.197227, 0.111188, 0.171813, -0.17706, 0.106667, 0.0338177, -0.0340134, -0.000675892, -0.000135819, 1.48077, -0.403682, 0.391394, 1.4797, 1.5195, 1.49146, 0.194922, -0.00739315, 0.0339674, 0.197233, 0.111171, 0.171815
2.0385, 1.50014, -0.405016, 0.395319, 1.49984, 1.52375, 1.50859, 0.171147, -0.0087158, 0.0491254, 0.179407, 0.0863813, 0.167067, 19.2502, 13.1962, 6.30836, 2.29807, -1.01222, 2.43896, 0.16, -0.1, 0.42, -0.0055, 0.0025, -0.0005, 1.49939, -0.404542, 0.394601, 1.49854, 1.53012, 1.50786, 0.177026, -0.00646129, 0.0310137, 0.179015, 0.100924, 0.155953, -0.207543, 0.0977791, 0.0288153, -0.0394477, -0.000806563, -0.000147776, 1.49939, -0.404388, 0.394638, 1.49854, 1.53011, 1.50786, 0.176928, -0.00671066, 0.0308318, 0.179025, 0.100908, 0.155954
2.1385, 1.51657, -0.405753, 0.399076, 1.51593, 1.53211, 1.52503, 0.158469, -0.00475407, 0.0293168, 0.141438, 0.096823, 0.164219, 18.2987, 13.2494, 6.11052, 3.12935, -0.16738, 1.53337, 0.02, 0, -0.04, 0.0035, 0.01, 0.0035, 1.51608, -0.405148, 0.397526, 1.51543, 1.53963, 1.52257, 0.156482, -0.00564446, 0.0274313, 0.158236, 0.0892103, 0.137855, -0.231575, 0.0869534, 0.0233246, -0.0437147, -0.000930811, -0.000155432, 1.51607, -0.40502, 0.397546, 1.51542, 1.53963, 1.52257, 0.156395, -0.00593188, 0.0272537, 0.158249, 0.0891978, 0.137855
2.2385, 1.5314, -0.406259, 0.401292, 1.52988, 1.54294, 1.5394, 0.140245, -0.00316938, 0.0142622, 0.128148, 0.122453, 0.119605, 17.4799, 13.4127, 6.31847, 2.81417, -0.790731, 1.88985, 0.2, 0.08, 0.22, 0.005, 0.0085, -0.0015, 1.53062, -0.405669, 0.400076, 1.53013, 1.54792, 1.53538, 0.134042, -0.00477577, 0.0235061, 0.135547, 0.0764162, 0.118089, -0.247981, 0.0752352, 0.0178312, -0.0466, -0.00103501, -0.000158728, 1.5306, -0.405572, 0.400078, 1.53013, 1.54792, 1.53538, 0.133971, -0.00508136, 0.023346, 0.135559, 0.0764086, 0.118089
2.3385, 1.54443, -0.406584, 0.402454, 1.54227, 1.55405, 1.54976, 0.119644, -0, 0.0103005, 0.108214, 0.0996708, 0.0854321, 16.0569, 12.6127, 6.31512, 2.33207, -0.761508, 2.01099, 0.34, -0.14, 0.24, -0.005, 0.006, 0, 1.54285, -0.406102, 0.402221, 1.5425, 1.5549, 1.54616, 0.110466, -0.00388467, 0.0193723, 0.111712, 0.0629747, 0.0973248, -0.255608, 0.063552, 0.0127738, -0.0478885, -0.00110533, -0.000157537, 1.54283, -0.406035, 0.402208, 1.5425, 1.55489, 1.54616, 0.110413, -0.00418784, 0.0192408, 0.111722, 0.0629727, 0.0973243
2.4385, 1.55539, -0.406822, 0.403214, 1.5521, 1.56216, 1.55724, 0.0958738, -0.00237704, 0.00633876, 0.0882798, 0.0664472, 0.054107, 13.8825, 12.0929, 6.70385, 2.53326, -0.66172, 1.94559, 0.12, 0.02, 0.28, -0.0065, 0.01, 0, 1.55271, -0.406446, 0.403948, 1.55246, 1.56051, 1.55484, 0.0866231, -0.00300272, 0.0151848, 0.0876103, 0.0493815, 0.0763258, -0.253306, 0.0525899, 0.00849283, -0.0473635, -0.00112885, -0.000151613, 1.55268, -0.406409, 0.403924, 1.55246, 1.56051, 1.55484, 0.0865898, -0.00328425, 0.0150893, 0.0876163, 0.0493853, 0.076325
2.5385, 1.56348, -0.407338, 0.40416, 1.56019, 1.56706, 1.56221, 0.0681417, -0.0087158, 0.0158469, 0.0730919, 0.0351221, 0.0455638, 11.7296, 12.2113, 6.91791, 1.92998, -0.579173, 1.36289, 0.18, -0.04, 0, 0.0025, 0.008, 0.0025, 1.5602, -0.406704, 0.405262, 1.56004, 1.56479, 1.56144, 0.0634942, -0.0021636, 0.0111187, 0.0642301, 0.0361958, 0.0559548, -0.239929, 0.0426909, 0.00518904, -0.0448057, -0.00109449, -0.00014054, 1.56017, -0.406693, 0.40523, 1.56004, 1.56478, 1.56144, 0.0634788, -0.00240767, 0.0110619, 0.0642313, 0.0362043, 0.0559536
2.6385, 1.56857, -0.408212, 0.406004, 1.56618, 1.56871, 1.56593, 0.0364479, -0.00792345, 0.0198086, 0.0436653, -0, 0.0303759, 10.327, 12.4265, 7.00863, 1.60995, -1.48396, 1.32423, 0.34, -0.18, -0.06, 0.0045, 0.0065, 0.003, 1.56547, -0.406882, 0.406182, 1.56537, 1.56779, 1.56608, 0.0421689, -0.00140341, 0.00736862, 0.0426718, 0.0240389, 0.0371711, -0.214321, 0.0337889, 0.00289693, -0.0399935, -0.000993665, -0.000123704, 1.56543, -0.406893, 0.406147, 1.56537, 1.56778, 1.56608, 0.0421688, -0.00159941, 0.00734842, 0.0426687, 0.0240504, 0.0371699
2.7385, 1.57135, -0.408876, 0.408115, 1.56936, 1.56815, 1.56862, 0.0213933, -0.00554642, 0.020601, 0.0208834, -0.0151879, 0.0237311, 8.1467, 12.5846, 6.05771, 1.28761, -3.39715, 1.2791, 0.18, 0.02, 0.02, 0.0025, 0.0075, 0, 1.56874, -0.406989, 0.406753, 1.56868, 1.56965, 1.56896, 0.0238468, -0.000761215, 0.00414826, 0.0241477, 0.0135953, 0.0210317, -0.175317, 0.0253992, 0.00148105, -0.0327019, -0.000820417, -0.000100303, 1.5687, -0.407017, 0.406717, 1.56868, 1.56965, 1.56896, 0.0238588, -0.000904938, 0.00415769, 0.0241417, 0.0136076, 0.0210305
2.8385, 1.57281, -0.409381, 0.409561, 1.57035, 1.56624, 1.57058, 0.00633876, -0.00237704, 0.0087158, 0.00284774, -0.0132894, 0.0199342, 6.45979, 13.2193, 5.47871, 1.25572, -2.83036, 1.52463, 0.4, 0.08, 0.36, 0.0005, 0.0025, -0.0005, 1.57038, -0.407039, 0.407037, 1.57034, 1.57059, 1.57041, 0.00983748, -0.000279903, 0.00168931, 0.00998195, 0.0056115, 0.00869039, -0.121738, 0.0166821, 0.000662168, -0.0227035, -0.000570996, -6.93751e-05, 1.57035, -0.407079, 0.407004, 1.57034, 1.57059, 1.57041, 0.00985804, -0.000373904, 0.00171788, 0.00997491, 0.0056224, 0.00868942
2.9385, 1.57314, -0.409443, 0.409752, 1.57039, 1.56624, 1.57235, -0, 0.00316938, 0, -0, 0.00664472, 0.0132894, 5.20846, 13.0868, 5.29845, 0.587385, -1.11062, 1.36659, 0.16, -0.18, 0.22, 0.007, 0.001, 0.0045, 1.57089, -0.407052, 0.407124, 1.57087, 1.57088, 1.57087, 0.00156053, -7.39763e-06, 0.000240613, 0.00161092, 0.000896615, 0.00139863, -0.0523953, 0.00659957, 8.18391e-05, -0.00976947, -0.000242684, -2.9897e-05, 1.57087, -0.407099, 0.407094, 1.57087, 1.57088, 1.57087, 0.00158598, -6.01543e-05, 0.000276376, 0.00160478, 0.000904542, 0.00139797
3.0385, 1.57315, -0.409445, 0.409746, 1.57034, 1.56754, 1.57315, -0, -0, 0, -0, 0.0151879, 0, 3.45161, 14.1568, 4.77718, -0.407565, -0.694112, 1.55192, 0.46, -0.06, 0.24, 0.006, 0.002, 0.0055, 1.5709, -0.407042, 0.40712, 1.57087, 1.57087, 1.57087, -0.00225213, 0.000601044, -0.000610771, -0.0022252, -0.00223968, -0.00223801, -0.134962, 0.102717, 0.0292174, -0.0253969, -0.0019176, -7.29834e-05, 1.57087, -0.407093, 0.407093, 1.57087, 1.57087, 1.57087, -0.00223853, 0.000580117, -0.000580117, -0.00223853, -0.00223853, -0.00223853
3.1385, 1.5731, -0.409441, 0.409654, 1.56931, 1.56781, 1.57296, -0, -0, -0.00237704, -0.0237311, -0.0142387, -0.0170864, -2.45382, 15.5471, 2.71707, -2.06118, -3.3295, -1.02356, 0.34, -0.08, 0.5, 0.0005, 0.001, 0.001, 1.56955, -0.406693, 0.406768, 1.56953, 1.56953, 1.56953, -0.029544, 0.00764949, -0.00768552, -0.0295287, -0.0295364, -0.0295251, -0.456067, 0.350323, 0.0999075, -0.085834, -0.00645653, -0.000247898, 1.56953, -0.406744, 0.406744, 1.56953, 1.56953, 1.56953, -0.0295261, 0.00765172, -0.00765172, -0.0295261, -0.0295261, -0.0295261
3.2385, 1.57177, -0.409414, 0.408199, 1.56397, 1.56172, 1.56794, -0.0316938, -0, -0.0301091, -0.0854321, -0.0882798, -0.0844829, -12.522, 18.7618, 1.08523, -2.96908, -3.98311, -2.16889, 0.22, -0.1, 0.1, 0.0005, 0.0065, -0.0035, 1.56413, -0.405291, 0.405357, 1.56411, 1.5641, 1.56411, -0.0827762, 0.0213602, -0.0215275, -0.0827396, -0.0827265, -0.0826761, -0.703917, 0.551763, 0.158498, -0.13267, -0.00983497, -0.000395792, 1.56411, -0.405339, 0.405339, 1.56411, 1.56411, 1.56411, -0.0826808, 0.0214268, -0.0214268, -0.0826808, -0.0826808, -0.0826808
3.3385, 1.56478, -0.409189, 0.40387, 1.55189, 1.55165, 1.55561, -0.115682, 0.00554642, -0.0451637, -0.157575, -0.124351, -0.161372, -22.8983, 23.6539, 2.25035, -3.48085, -4.57481, -2.62195, 0.32, 0, 0.12, 0.0095, 0.005, -0.0015, 1.55233, -0.402254, 0.402288, 1.55232, 1.55232, 1.55233, -0.15591, 0.040061, -0.0406184, -0.155775, -0.155695, -0.155576, -0.87976, 0.724671, 0.211695, -0.166385, -0.0119812, -0.000531153, 1.55233, -0.402288, 0.402288, 1.55233, 1.55233, 1.55233, -0.155588, 0.0403207, -0.0403207, -0.155588, -0.155588, -0.155588
3.4385, 1.54674, -0.407649, 0.400072, 1.53194, 1.53295, 1.53458, -0.250381, 0.0316938, -0.0324862, -0.234464, -0.272433, -0.249652, -30.3203, 28.0502, 2.99085, -4.38515, -5.09141, -2.85955, 0.46, -0.1, 0.54, 0.006, 0.0035, -0.002, 1.53247, -0.397163, 0.397107, 1.53248, 1.53249, 1.53252, -0.243357, 0.0622212, -0.0635055, -0.242999, -0.242755, -0.242578, -0.98479, 0.886911, 0.266215, -0.187435, -0.0129191, -0.000666462, 1.53252, -0.397153, 0.397153, 1.53252, 1.53252, 1.53252, -0.242597, 0.0628693, -0.0628693, -0.242597, -0.242597, -0.242597
3.5385, 1.51572, -0.402825, 0.397178, 1.50243, 1.49803, 1.50511, -0.373987, 0.0649723, -0.0332785, -0.349322, -0.423364, -0.336033, -36.2119, 32.6321, 2.29974, -4.33329, -5.5238, -3.07937, 0.26, 0.08, 0.16, 0.005, 0.012, 0.0025, 1.50336, -0.38974, 0.389507, 1.50342, 1.50348, 1.50352, -0.339938, 0.0864881, -0.0887914, -0.339223, -0.338673, -0.338499, -1.02179, 1.05098, 0.326494, -0.196468, -0.0128262, -0.000809348, 1.50352, -0.389638, 0.389638, 1.50352, 1.50352, 1.50352, -0.338526, 0.0877292, -0.0877292, -0.338526, -0.338526, -0.338526
3.6385, 1.47255, -0.393785, 0.392207, 1.462, 1.45175, 1.46752, -0.488085, 0.122021, -0.0792345, -0.453739, -0.49076, -0.404379, -38.2622, 35.001, 1.5156, -5.30086, -5.49292, -3.73773, 0.16, -0.28, -0.06, -0.005, 0.002, 0.003, 1.46433, -0.379834, 0.379313, 1.46449, 1.46462, 1.46468, -0.440883, 0.111695, -0.115156, -0.439713, -0.438688, -0.438623, -0.995846, 1.2207, 0.393372, -0.194408, -0.0120472, -0.000961058, 1.46467, -0.379571, 0.379571, 1.46467, 1.46467, 1.46467, -0.438654, 0.113678, -0.113678, -0.438654, -0.438654, -0.438654
3.7385, 1.42031, -0.378615, 0.381225, 1.41049, 1.40222, 1.4216, -0.554642, 0.17907, -0.14183, -0.567649, -0.519237, -0.513542, -41.0048, 32.7684, -1.30992, -4.66254, -4.79007, -3.52507, 0.4, -0.14, -0.24, 0.008, -0.001, -0.0025, 1.41518, -0.367403, 0.36648, 1.41548, 1.41575, 1.4158, -0.541842, 0.136848, -0.141388, -0.540179, -0.538532, -0.538699, -0.914531, 1.39027, 0.463728, -0.182466, -0.0110579, -0.00111597, 1.41579, -0.366903, 0.366903, 1.41579, 1.41579, 1.41579, -0.53873, 0.139612, -0.139612, -0.53873, -0.53873, -0.53873
3.8385, 1.36159, -0.359566, 0.362474, 1.34983, 1.3525, 1.36465, -0.620406, 0.203633, -0.21948, -0.646436, -0.486014, -0.632198, -43.8189, 31.9313, -1.08056, -5.0143, -5.6033, -4.22028, -0.08, 0.12, -0.2, -0.0015, 0.011, 0.0055, 1.3561, -0.352495, 0.351076, 1.35659, 1.35705, 1.35707, -0.638901, 0.161107, -0.166406, -0.636761, -0.634441, -0.63494, -0.787732, 1.54536, 0.530949, -0.162123, -0.0103795, -0.00126204, 1.35706, -0.351682, 0.351682, 1.35706, 1.35706, 1.35706, -0.634965, 0.164552, -0.164552, -0.634965, -0.634965, -0.634965
