Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.556, 0.943674, -0.244501, 0.243321, 0.941815, 0.936921, 0.940114, 0.84781, -0.220272, 0.233742, 0.845778, 0.856219, 0.846727, 53.2715, -3.03373, 6.26637, 5.57011, 1.9392, 4.34319, -0.62, 0.2, 0.58, -0.0125, -0.024, -0.0025, 0.943478, -0.248232, 0.244822, 0.939628, 0.938158, 0.94007, 0.834394, -0.215953, 0.224201, 0.846718, 0.861732, 0.845264, 0.186691, 0.941935, 0.353245, 0.00731633, -0.0402817, -0.00102467, 0.944098, -0.244758, 0.243388, 0.942087, 0.936873, 0.940294, 0.838508, -0.217174, 0.219006, 0.841199, 0.848174, 0.843597
1.656, 1.02743, -0.266253, 0.264876, 1.02537, 1.02093, 1.02367, 0.819285, -0.222649, 0.214726, 0.822047, 0.84293, 0.835336, 53.1148, -0.446304, 8.15936, 5.99989, 1.80709, 4.22575, -0.68, 0.3, 0.36, -0.0085, -0.0025, 0.002, 1.02638, -0.269536, 0.26659, 1.02369, 1.0225, 1.02379, 0.821554, -0.210152, 0.213325, 0.825701, 0.824663, 0.825341, 0.0225273, 1.30275, 0.500515, -0.036041, -0.0369496, -0.0013775, 1.0273, -0.266306, 0.265118, 1.02555, 1.02103, 1.024, 0.822982, -0.213153, 0.214951, 0.825624, 0.832469, 0.827977
1.756, 1.10886, -0.287575, 0.286116, 1.10671, 1.1029, 1.10541, 0.801854, -0.206802, 0.203633, 0.801163, 0.796417, 0.793569, 50.8023, 0.472801, 8.39735, 5.03495, 2.62359, 4.53988, -0.44, 0.08, 0.46, 0.0005, -0.0135, 0.002, 1.10722, -0.290156, 0.287536, 1.10522, 1.10397, 1.10517, 0.79361, -0.201503, 0.204498, 0.804236, 0.796962, 0.796952, -0.162263, 1.3732, 0.523299, -0.090946, 0.0325923, -0.00194737, 1.10821, -0.287264, 0.286253, 1.10673, 1.10288, 1.10541, 0.793019, -0.205392, 0.207125, 0.795564, 0.802161, 0.797832
1.856, 1.18735, -0.307908, 0.306326, 1.18419, 1.18108, 1.18306, 0.759067, -0.191748, 0.19254, 0.75465, 0.774584, 0.759396, 47.7251, 1.81536, 8.44806, 5.10801, 0.821787, 3.85486, -0.36, 0.16, 0.68, -0.011, -0.0135, -0.004, 1.18453, -0.309756, 0.307305, 1.18326, 1.183, 1.18288, 0.75149, -0.190353, 0.193291, 0.756168, 0.77334, 0.759122, -0.216438, 1.33559, 0.481809, -0.0488804, -0.0444323, -0.00141351, 1.18544, -0.307267, 0.306425, 1.18421, 1.181, 1.18311, 0.749434, -0.194104, 0.195741, 0.751839, 0.758073, 0.753982
1.956, 1.2605, -0.326813, 0.325412, 1.25678, 1.25418, 1.2559, 0.700433, -0.182239, 0.183824, 0.702442, 0.686305, 0.696746, 44.6356, 3.93452, 7.95041, 4.48693, 2.83342, 3.95606, -0.2, -0.18, 0.32, -0.003, -0.0115, 0.0035, 1.25699, -0.328091, 0.326022, 1.25564, 1.25603, 1.25552, 0.695726, -0.175417, 0.179235, 0.697548, 0.727316, 0.696216, -0.48592, 1.38898, 0.498948, -0.135652, 0.0159271, -0.00125999, 1.25769, -0.325977, 0.325293, 1.25668, 1.25408, 1.25579, 0.69344, -0.179601, 0.181117, 0.695666, 0.701433, 0.697648
2.056, 1.32732, -0.343928, 0.342566, 1.32324, 1.32103, 1.32242, 0.633876, -0.1656, 0.166393, 0.628401, 0.626502, 0.622705, 41.0877, 5.26579, 8.17171, 4.72596, 2.35934, 4.57458, -0.24, 0.26, 0.64, 0.002, -0.0145, 0, 1.32331, -0.344783, 0.343005, 1.32257, 1.32218, 1.32209, 0.630389, -0.15798, 0.162093, 0.64212, 0.600706, 0.631775, -0.525067, 1.33579, 0.465647, -0.110016, -0.00827484, -0.00106239, 1.32377, -0.343094, 0.342554, 1.32298, 1.32092, 1.32227, 0.62665, -0.162303, 0.163672, 0.628661, 0.633873, 0.630453
2.156, 1.387, -0.35951, 0.357973, 1.38246, 1.38079, 1.38182, 0.557811, -0.140245, 0.144999, 0.561004, 0.543918, 0.545816, 37.1019, 6.34173, 8.12857, 3.57185, 2.1481, 3.98954, -0.22, -0.18, 0.62, -0.002, -0.0115, 0.0005, 1.38274, -0.35961, 0.358257, 1.38249, 1.38201, 1.38139, 0.556749, -0.138188, 0.142004, 0.552643, 0.576086, 0.554829, -0.711951, 1.26045, 0.43151, -0.153954, 0.00322279, -8.95961e-05, 1.38272, -0.358362, 0.357951, 1.38212, 1.38055, 1.38158, 0.551074, -0.142728, 0.143933, 0.552842, 0.557426, 0.554418
2.256, 1.43872, -0.372715, 0.371562, 1.43358, 1.43256, 1.4332, 0.474615, -0.130737, 0.125983, 0.476521, 0.471775, 0.476521, 32.7642, 8.97276, 7.79146, 3.57856, 0.986892, 2.83772, -0.1, 0.1, 0.7, 0.003, -0.003, 0.0015, 1.43437, -0.372401, 0.371374, 1.43463, 1.43298, 1.43286, 0.474772, -0.117523, 0.121037, 0.474613, 0.474057, 0.470075, -0.779955, 1.16457, 0.387172, -0.149394, -0.024519, -0.000884296, 1.43377, -0.371584, 0.371285, 1.43333, 1.43219, 1.43294, 0.469121, -0.121503, 0.122528, 0.470627, 0.474529, 0.471968
2.356, 1.48175, -0.384219, 0.382482, 1.47661, 1.47562, 1.47629, 0.383495, -0.0998355, 0.0966661, 0.381597, 0.381597, 0.389191, 28.9839, 10.0313, 8.30148, 3.59945, 1.09804, 2.4566, 0, -0.02, 0.5, 0.0025, -0.0035, 0.001, 1.47759, -0.383071, 0.382418, 1.47775, 1.47605, 1.47578, 0.388511, -0.0958894, 0.0986266, 0.393901, 0.398446, 0.385261, -0.939872, 1.04508, 0.338677, -0.21453, -0.0145144, -0.00120232, 1.47643, -0.382632, 0.382425, 1.47612, 1.47534, 1.47585, 0.383601, -0.0993528, 0.100191, 0.384832, 0.388023, 0.385929
2.456, 1.51602, -0.392552, 0.391549, 1.51086, 1.50998, 1.51043, 0.298714, -0.0776499, 0.0792345, 0.297114, 0.300911, 0.298063, 24.7338, 10.1423, 7.45777, 3.00748, 0.496516, 2.66929, 0.02, 0.12, 0.34, -0.002, 0.0055, -0.0035, 1.51215, -0.391582, 0.391363, 1.51193, 1.51013, 1.51004, 0.302558, -0.0742158, 0.07947, 0.293204, 0.292491, 0.302669, -1.00108, 0.889992, 0.27647, -0.209734, -0.0232673, -0.000214729, 1.51048, -0.391452, 0.39132, 1.51029, 1.50979, 1.51012, 0.297718, -0.0771091, 0.0777597, 0.298673, 0.30115, 0.299525
2.556, 1.54197, -0.399729, 0.398486, 1.53651, 1.53597, 1.5364, 0.215518, -0.0625953, 0.0530871, 0.223073, 0.208834, 0.220225, 20.2453, 13.1142, 7.41658, 2.1142, 0.670232, 1.76417, 0, 0, 0.78, -0.001, -0.003, 0.0045, 1.53812, -0.397939, 0.398241, 1.53713, 1.53596, 1.53578, 0.217438, -0.0532045, 0.057428, 0.216026, 0.206065, 0.213014, -0.830947, 0.711545, 0.20248, -0.147776, 0.00611744, -0.000735567, 1.53608, -0.398081, 0.398005, 1.53597, 1.53568, 1.53587, 0.215078, -0.0557054, 0.0561754, 0.215769, 0.217558, 0.216384
2.656, 1.55996, -0.404618, 0.402901, 1.55409, 1.55404, 1.55397, 0.147376, -0.0340709, 0.0356555, 0.135742, 0.141438, 0.140488, 15.0236, 13.7656, 7.02924, 2.77127, -0.515545, 2.00546, 0, 0, 0.98, 0.001, -0.0055, -0.0025, 1.55595, -0.40229, 0.402964, 1.55467, 1.55369, 1.55359, 0.14078, -0.0342342, 0.0374016, 0.149041, 0.148474, 0.143828, -0.696205, 0.604556, 0.174665, -0.119293, -0.0139532, -0.000481593, 1.55374, -0.402655, 0.402618, 1.55368, 1.55354, 1.55363, 0.139685, -0.0361786, 0.0364838, 0.140134, 0.141296, 0.140533
2.756, 1.57064, -0.407011, 0.40549, 1.56503, 1.56467, 1.56485, 0.0713111, -0.0158469, 0.020601, 0.0825844, 0.0749904, 0.0825844, 11.8128, 14.0286, 6.94974, 1.38884, -0.500358, 1.09544, -0.12, 0.06, 0.92, 0.004, -0.001, 0, 1.56681, -0.404873, 0.405735, 1.56587, 1.56456, 1.56438, 0.0779989, -0.0182878, 0.0206815, 0.0676517, 0.0736184, 0.0764186, -0.61372, 0.562456, 0.176545, -0.11534, -0.0135528, -0.000683061, 1.5644, -0.405417, 0.405403, 1.56438, 1.56433, 1.56436, 0.0759413, -0.0196688, 0.0198348, 0.076185, 0.0768167, 0.0764022
2.856, 1.57568, -0.407874, 0.407085, 1.57017, 1.5697, 1.56987, 0.0301091, -0.00396173, 0.00713111, 0.0237311, 0.0303759, 0.0246804, 7.22405, 14.0826, 6.39472, 1.66972, -0.715823, 1.51861, -0.08, 0.1, 0.58, 0.0015, -0.001, 0.0025, 1.57193, -0.406085, 0.407179, 1.57019, 1.56934, 1.56946, 0.0278276, -0.00657946, 0.00779757, 0.02116, 0.031928, 0.0268165, -0.484856, 0.369726, 0.115649, -0.114616, -0.0207603, -0.000556742, 1.56947, -0.406731, 0.406728, 1.56947, 1.56946, 1.56947, 0.0286468, -0.00741952, 0.00748213, 0.0287387, 0.028977, 0.0288206
2.956, 1.57693, -0.407983, 0.407524, 1.57138, 1.57127, 1.57121, 0.00237704, -0, 0.00237704, 0.00379698, 0.00474623, 0.00474623, 3.54295, 14.4514, 5.82422, 1.18965, -1.28638, 1.06354, 0.08, 0.2, 0.78, 0.0015, -0.007, -0.001, 1.57318, -0.406373, 0.407561, 1.57135, 1.57087, 1.57086, 0.00167269, -0.000246422, 0.000633721, 0.00158391, -0.0119567, 0.00414154, -0.127036, 0.0741553, 0.0192903, -0.00868328, -0.0184789, -8.33816e-05, 1.57085, -0.407088, 0.407088, 1.57085, 1.57085, 1.57085, 0.0030011, -0.000777286, 0.000783844, 0.00301073, 0.00303569, 0.00301931
3.056, 1.57687, -0.407981, 0.407564, 1.5714, 1.57134, 1.57125, -0, -0, 0.00237704, -0, -0, 0, -1.21625, 15.3818, 5.32899, 0.363354, -1.91332, 0.407062, -0.2, 0.16, 0.8, 0.0055, 0.002, -0.0005, 1.57299, -0.406319, 0.407647, 1.57084, 1.57072, 1.57079, -0.00681981, 0.00169962, -0.00047478, -0.0102619, -0.00770112, -0.00388073, -0.203408, 0.255613, 0.0933836, -0.0456335, -0.0162448, 0.000344364, 1.57081, -0.407077, 0.407077, 1.57081, 1.57081, 1.57081, -0.00490814, 0.00127195, -0.00127195, -0.00490814, -0.00490814, -0.00490814
3.156, 1.57617, -0.407956, 0.407532, 1.5704, 1.57038, 1.57021, -0.0198086, -0, 0, -0.0313251, -0.0313251, -0.0332236, -8.96274, 18.2151, 4.07609, -1.7481, -3.93296, -1.29264, -0.06, 0.04, 1.06, -0.0065, 0, -0.002, 1.57089, -0.405797, 0.407207, 1.5688, 1.56857, 1.56899, -0.0398306, 0.00981552, -0.00905892, -0.0355559, -0.040146, -0.0356389, -0.382715, 0.336094, 0.0865159, -0.0324083, 0.00236122, -9.81114e-05, 1.56894, -0.406591, 0.406591, 1.56894, 1.56894, 1.56894, -0.0372542, 0.00965445, -0.00965445, -0.0372542, -0.0372542, -0.0372542
3.256, 1.5717, -0.407635, 0.406835, 1.56443, 1.56393, 1.56411, -0.0721034, 0.00792345, -0.0190163, -0.0930261, -0.0958738, -0.0911276, -18.246, 23.1105, 2.41996, -3.30276, -4.39224, -2.60138, -0.22, 0.1, 0.9, 0.0015, -0.0035, 0.002, 1.56427, -0.404119, 0.405502, 1.56243, 1.56257, 1.56257, -0.0966192, 0.0245502, -0.0251047, -0.0985988, -0.0905696, -0.0961416, -0.699226, 0.674979, 0.210339, -0.130151, -0.0225644, -0.000546718, 1.56254, -0.404932, 0.404932, 1.56254, 1.56254, 1.56254, -0.0943479, 0.0244503, -0.0244503, -0.0943479, -0.0943479, -0.0943479
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.55343, -0.401607, 0.403356, 1.55561, 1.55791, 1.55853, -0.100566, 0.0203942, -0.0108356, -0.0288616, -0.00308335, -0.00204885, 0.486842, -0.30577, -0.0712431, 0.102741, 0.00636228, 0.000299958, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54572, -0.400209, 0.403206, 1.5551, 1.55893, 1.55939, -0.0530892, 0.00845036, 0.00513213, 0.00983253, 0.0155801, 0.0129358, 0.455026, -0.30281, -0.08241, 0.0727419, 0.000562958, 4.18423e-06, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.5424, -0.399712, 0.403948, 1.55645, 1.56034, 1.56057, -0.0163755, 0.00235182, 0.00829891, 0.0142482, 0.0116322, 0.00980827, 0.258745, -0.182749, -0.0549456, 0.0362849, -0.000194213, -5.11538e-05, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54188, -0.399613, 0.40471, 1.5577, 1.56123, 1.56132, 0.0035104, 3.54671e-05, 0.00662836, 0.0104777, 0.00637593, 0.00547209, 0.120154, -0.0935069, -0.0307028, 0.0154703, -0.000138537, -4.25742e-05, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54274, -0.399652, 0.405256, 1.55856, 1.56169, 1.56172, 0.0123421, -0.000665165, 0.00432687, 0.00685139, 0.00308659, 0.00270192, 0.0457826, -0.0436665, -0.0157203, 0.00539433, -3.94998e-05, -2.61712e-05, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54416, -0.399728, 0.405596, 1.55912, 1.5619, 1.5619, 0.0153828, -0.000809401, 0.00259953, 0.00459624, 0.00138939, 0.00124904, 0.0106202, -0.0190368, -0.00768185, 0.000902751, 1.24847e-05, -1.43616e-05, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54573, -0.39981, 0.405797, 1.55951, 1.56199, 1.56199, 0.015735, -0.000807275, 0.00152177, 0.00333893, 0.000589603, 0.000554222, -0.00449151, -0.0076899, -0.00368161, -0.000950398, 3.19687e-05, -7.53503e-06, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54727, -0.399889, 0.405915, 1.55981, 1.56203, 1.56203, 0.014963, -0.000788643, 0.00090017, 0.00263297, 0.000232721, 0.000239258, -0.0102302, -0.00269701, -0.00177261, -0.00162105, 3.63053e-05, -3.95151e-06, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.54871, -0.399968, 0.405986, 1.56005, 1.56205, 1.56204, 0.0137906, -0.000782434, 0.000549632, 0.00220387, 7.98249e-05, 0.000101375, -0.0118491, -0.000570442, -0.000877099, -0.00178429, 3.47798e-05, -2.15671e-06, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.55002, -0.400046, 0.40603, 1.56025, 1.56205, 1.56205, 0.0125326, -0.000788152, 0.000347541, 0.00191125, 1.69526e-05, 4.24586e-05, -0.0117621, 0.00031317, -0.000453025, -0.0017412, 3.1404e-05, -1.2706e-06, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.55122, -0.400126, 0.406058, 1.56043, 1.56205, 1.56205, 0.0113168, -0.000800034, 0.000223719, 0.00168875, -7.3669e-06, 1.77152e-05, -0.0110287, 0.000672743, -0.000243092, -0.00162201, 2.77054e-05, -8.2517e-07, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
3.26125, 1.57131, -0.407588, 0.406736, 1.56393, 1.56341, 1.56362, -0.0752728, 0.0103005, -0.0198086, -0.0996708, -0.101569, -0.0958738, -18.7853, 23.1544, 2.26869, -3.15581, -4.26344, -2.64486, 0, -0.02, 0.96, 0, -0.0075, -0.0035, 1.55229, -0.400206, 0.406076, 1.56059, 1.56205, 1.56205, 0.0101896, -0.000813474, 0.000141029, 0.00150599, -1.55929e-05, 7.44678e-06, -0.0100964, 0.000815839, -0.000129713, -0.0014813, 2.41964e-05, -5.88358e-07, 1.56206, -0.404808, 0.404808, 1.56206, 1.56206, 1.56206, -0.097742, 0.0253299, -0.0253299, -0.097742, -0.097742, -0.097742
