Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
1.0315, 1.26885, 0.0084052, 0.194339, 2.22353, -0.313123, 0.731018, 0.589677, -0, 0.00950815, 0.0404096, 0.147376, 0.0199342, -0.265789, -0, -7.54952e-17, -0.908151, -0.489207, -0.882492, 1.20227, -0.000681537, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.33569, -0.106829, 0.21907, 1.96636, 0.121273, 1.18546, 0.589676, 0.149786, -0.227403, 0.144482, -0.272115, 0.994339, 0.252899, 0, 0.0569011, 7.1989, 2.65515, -0.270769, -0.158745, -0.000145769, -72.7249, 1.3369, -0.0953882, 0.211776, 1.96836, 0.10189, 1.18557, 0, 0.153676, -0.204757, 0.128304, -0.261082, 0.964963, 0.253113, 0
1.1315, 1.26885, 0.00951528, 0.19731, 2.23617, -0.312198, 0.702222, 0.589677, -0, 0.0126775, 0.0103005, 0.114098, 0.00379698, -0.245855, -0, -1.35447e-17, -1.11283, -0.638608, -0.910573, 1.21141, -0.000698758, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.35128, -0.130521, 0.233888, 1.93794, 0.22477, 1.21185, 0.589676, 0.161578, -0.245892, 0.151667, -0.295449, 1.07261, 0.274265, 0, 0.0718237, 8.97417, 3.11952, -0.180282, -0.48833, -0.000115485, -78.6315, 1.35293, -0.116746, 0.225159, 1.94113, 0.202543, 1.21198, 0, 0.166625, -0.22196, 0.139084, -0.283017, 1.04603, 0.274378, 0
1.2315, 1.26885, 0.0103425, 0.197525, 2.24651, -0.310953, 0.677717, 0.589676, -0, 0.00554642, -0, 0.103005, 0.0199342, -0.220225, -0, -3.68261e-16, -1.22112, -0.706138, -0.923463, 1.21427, -0.000708563, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.36789, -0.155887, 0.249351, 1.90744, 0.335147, 1.24016, 0.589676, 0.170137, -0.260786, 0.157303, -0.313753, 1.13166, 0.29115, 0, 0.0901986, 10.873, 3.60829, -0.0938, -0.8321, -8.21806e-05, -84.5381, 1.37013, -0.139709, 0.239548, 1.91184, 0.310764, 1.24036, 0, 0.176835, -0.23556, 0.147606, -0.300396, 1.11027, 0.291226, 0
1.3315, 1.26885, 0.0107188, 0.197527, 2.25677, -0.309155, 0.660484, 0.589678, -0, 0.00396173, -0, 0.10142, 0.0208834, -0.185103, -0, -3.64708e-16, -1.2912, -0.757411, -0.93315, 1.21472, -0.00071372, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.38521, -0.182538, 0.265276, 1.8754, 0.450377, 1.26991, 0.589676, 0.175636, -0.271483, 0.160818, -0.325954, 1.16948, 0.302977, 0, 0.109899, 12.8478, 4.10148, -0.0175172, -1.17688, -5.06802e-05, -90.4446, 1.38819, -0.163718, 0.254592, 1.88123, 0.423907, 1.27004, 0, 0.184034, -0.24515, 0.153615, -0.312586, 1.15532, 0.303045, 0
1.4315, 1.26885, 0.0110247, 0.197529, 2.26737, -0.306959, 0.64076, 0.589676, -0, 0.00237704, -0, 0.0990432, 0.0246804, -0.15093, -0, -3.9857e-16, -1.35816, -0.809097, -0.942737, 1.21414, -0.000719082, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.40319, -0.210444, 0.281674, 1.84189, 0.570396, 1.30112, 0.589676, 0.178332, -0.277569, 0.16184, -0.331665, 1.18587, 0.309602, 0, 0.127996, 14.8802, 4.58783, 0.0443418, -1.51511, -2.60698e-05, -96.4546, 1.40715, -0.188968, 0.270415, 1.84904, 0.542906, 1.30125, 0, 0.188018, -0.250458, 0.156941, -0.319354, 1.18034, 0.309606, 0
1.532, 1.26885, 0.011283, 0.197529, 2.27655, -0.305095, 0.626207, 0.589677, -0, 0.00237704, -0, 0.0958738, 0.00569547, -0.169915, -0, -3.09752e-17, -1.41415, -0.852457, -0.950681, 1.21375, -0.000722576, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.42087, -0.238012, 0.297633, 1.80914, 0.687404, 1.33179, 0.589676, 0.178347, -0.278529, 0.160108, -0.330547, 1.18041, 0.310603, 0, 0.139935, 16.8433, 5.03353, 0.086299, -1.81945, -1.4017e-05, -102.302, 1.42582, -0.213839, 0.285999, 1.81732, 0.660116, 1.332, 0, 0.188616, -0.251253, 0.15744, -0.320369, 1.18409, 0.31059, 0
1.6335, 1.26885, 0.011527, 0.197529, 2.28752, -0.304153, 0.609489, 0.589677, -0, 0.00237704, -0, 0.111721, 0.0151879, -0.132894, -0, 1.32672e-16, -1.47986, -0.906395, -0.9606, 1.21643, -0.000727741, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.43904, -0.266388, 0.313828, 1.7756, 0.807195, 1.36343, 0.589676, 0.175788, -0.27423, 0.155372, -0.322684, 1.15339, 0.305977, 0, 0.14221, 18.8118, 5.45407, 0.109253, -2.10062, -1.68969e-05, -108.342, 1.44499, -0.239377, 0.302002, 1.78476, 0.780468, 1.36357, 0, 0.185781, -0.247477, 0.155074, -0.315554, 1.16629, 0.305922, 0
1.7325, 1.26885, 0.0116958, 0.197529, 2.29735, -0.30369, 0.596723, 0.589677, -0, -0, -0, 0.0879503, 0.00379698, -0.152829, -0, 4.51861e-17, -1.5362, -0.954055, -0.969264, 1.21971, -0.000731871, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.45605, -0.292854, 0.328716, 1.74459, 0.918171, 1.39298, 0.589676, 0.170918, -0.265074, 0.147989, -0.309178, 1.10827, 0.296223, 0, 0.131577, 20.5977, 5.81142, 0.112405, -2.33051, -3.48246e-05, -114.145, 1.46298, -0.263338, 0.317016, 1.75421, 0.893392, 1.39319, 0, 0.179858, -0.239588, 0.150114, -0.305461, 1.12899, 0.296138, 0
1.8325, 1.26885, 0.011764, 0.197527, 2.30602, -0.30341, 0.581048, 0.589677, -0, -0, -0, 0.0855733, 0.00569547, -0.1253, -0, -4.13114e-16, -1.58058, -0.994966, -0.976576, 1.22278, -0.00073686, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.47284, -0.318759, 0.34306, 1.71451, 1.02624, 1.42197, 0.589676, 0.163517, -0.250868, 0.137662, -0.290038, 1.04455, 0.281184, 0, 0.106049, 22.3011, 6.13052, 0.0989159, -2.52405, -6.66642e-05, -120.066, 1.48058, -0.28678, 0.331705, 1.72432, 1.00387, 1.42224, 0, 0.170686, -0.227369, 0.142474, -0.289914, 1.07153, 0.281065, 0
1.93225, 1.26885, 0.0118147, 0.197529, 2.31408, -0.302627, 0.571411, 0.589677, -0, -0, -0, 0.0728958, 0.00949246, -0.104417, -0, -2.61791e-16, -1.61989, -1.03188, -0.982994, 1.22423, -0.000739227, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.48872, -0.342952, 0.356204, 1.68665, 1.12687, 1.44915, 0.589676, 0.153728, -0.232249, 0.124773, -0.266395, 0.965269, 0.261477, 0, 0.0666158, 23.843, 6.40174, 0.0722907, -2.67496, -0.000108006, -125.973, 1.49707, -0.308752, 0.345474, 1.69623, 1.10766, 1.44939, 0, 0.158698, -0.2114, 0.132467, -0.269552, 0.996268, 0.261324, 0
2.03125, 1.26885, 0.0118416, 0.197524, 2.32111, -0.302422, 0.558079, 0.589678, -0, -0, -0, 0.0800269, -0, -0.129097, -0, -1.94622e-16, -1.65429, -1.06486, -0.988706, 1.2267, -0.000743311, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.50333, -0.364816, 0.367801, 1.66165, 1.2178, 1.47384, 0.589676, 0.14173, -0.209968, 0.109764, -0.239302, 0.874136, 0.238016, 0, 0.0166003, 25.1943, 6.62677, 0.037346, -2.78619, -0.000153259, -131.791, 1.51202, -0.328669, 0.357954, 1.67091, 1.20127, 1.47395, 0, 0.144471, -0.192345, 0.120527, -0.245255, 0.906466, 0.237769, 0
2.1315, 1.26885, 0.011867, 0.197522, 2.33025, -0.302414, 0.548088, 0.589678, -0, -0, -0, 0.0982508, -0, -0.0683457, -0, -3.55271e-17, -1.69849, -1.10785, -0.99606, 1.2305, -0.000746563, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.51674, -0.384457, 0.377894, 1.63932, 1.29975, 1.4962, 0.589676, 0.1275, -0.184362, 0.0928545, -0.208861, 0.770391, 0.210268, 0, -0.0403504, 26.3845, 6.81659, -0.00274776, -2.86619, 1.8974e-05, -137.727, 1.52572, -0.346917, 0.369388, 1.64764, 1.28727, 1.4965, 0, 0.127836, -0.17029, 0.106707, -0.217133, 0.802527, 0.210434, 0
2.23125, 1.26885, 0.0118947, 0.197523, 2.33973, -0.302371, 0.540197, 0.589676, -0, -0, -0, 0.0990432, -0, -0.0939753, -0, 2.75002e-16, -1.74533, -1.1533, -1.00369, 1.23437, -0.000749162, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.52875, -0.401583, 0.386315, 1.61991, 1.37173, 1.51591, 0.589676, 0.11128, -0.15616, 0.0745884, -0.176768, 0.659688, 0.18089, 0, -0.0969492, 27.3734, 6.96973, -0.0430584, -2.91855, -0.000239006, -143.604, 1.53755, -0.362717, 0.379289, 1.62749, 1.36173, 1.51603, 0, 0.109761, -0.146212, 0.0916187, -0.186432, 0.68876, 0.180664, 0
2.3315, 1.26885, 0.0119311, 0.197521, 2.35012, -0.302386, 0.527859, 0.589677, -0, -0, -0, 0.110928, -0, -0.149032, -0, -4.88609e-16, -1.7972, -1.20341, -1.01195, 1.2387, -0.000753118, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.53899, -0.415705, 0.392843, 1.60388, 1.43197, 1.53245, 0.589676, 0.0938, -0.126769, 0.0559803, -0.143811, 0.544429, 0.149559, 0, -0.146654, 28.1603, 7.08957, -0.0803126, -2.94944, -0.000270724, -149.511, 1.54759, -0.376044, 0.38764, 1.6105, 1.42454, 1.53251, 0, 0.0907328, -0.120864, 0.0757357, -0.154112, 0.569296, 0.149249, 0
2.43125, 1.26885, 0.0119644, 0.197521, 2.36284, -0.302391, 0.515997, 0.589675, -0, -0, -0, 0.142622, -0, -0.0702442, -0, 1.79745e-16, -1.8604, -1.26491, -1.02184, 1.2439, -0.000756921, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.54747, -0.426905, 0.397514, 1.59117, 1.48048, 1.54578, 0.589676, 0.0756464, -0.097161, 0.0377592, -0.111018, 0.428077, 0.117716, 0, -0.183342, 28.7432, 7.17762, -0.111856, -2.96401, -0.000291593, -155.402, 1.55569, -0.386841, 0.394405, 1.59673, 1.47543, 1.54586, 0, 0.0713974, -0.0951079, 0.0595963, -0.12127, 0.448217, 0.117569, 0
2.5315, 1.26885, 0.0119858, 0.197521, 2.37667, -0.302389, 0.510231, 0.589676, -0, -0, -0, 0.129152, -0, -0.057904, -0, 1.38778e-17, -1.92869, -1.33236, -1.03238, 1.24946, -0.00075893, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.55413, -0.435184, 0.400431, 1.58163, 1.5177, 1.55602, 0.589676, 0.0576338, -0.0685426, 0.020773, -0.079677, 0.315219, 0.0867354, 0, -0.201985, 29.1208, 7.2338, -0.135783, -2.96666, -0.000300666, -161.324, 1.56188, -0.395089, 0.399574, 1.58622, 1.51429, 1.55607, 0, 0.0524987, -0.0699331, 0.0438213, -0.0891704, 0.329575, 0.0864486, 0
2.6315, 1.26885, 0.0119993, 0.197518, 2.3894, -0.302395, 0.49988, 0.589673, -0, -0, -0, 0.127568, -0, -0.158524, -0, -1.24567e-16, -1.99198, -1.39472, -1.04185, 1.2545, -0.000762191, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.55904, -0.440714, 0.401748, 1.57512, 1.54391, 1.56323, 0.589676, 0.0407055, -0.0422141, 0.00588049, -0.0511054, 0.210796, 0.0580615, 0, -0.199589, 29.2951, 7.2571, -0.15103, -2.96043, -0.000297747, -167.23, 1.56626, -0.400914, 0.403224, 1.57879, 1.54175, 1.56325, 0, 0.0351881, -0.0468738, 0.0293719, -0.0597679, 0.220389, 0.0578087, 0
2.73125, 1.26885, 0.0120064, 0.197518, 2.40007, -0.302393, 0.48285, 0.589675, -0, -0, -0, 0.0839886, -0, -0.141438, -0, -1.81077e-16, -2.04454, -1.44704, -1.0496, 1.25861, -0.000767218, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56235, -0.443762, 0.401713, 1.57127, 1.5603, 1.56775, 0.589676, 0.0259117, -0.0195785, -0.00604556, -0.026764, 0.12046, 0.0332869, 0, -0.175238, 29.2769, 7.24653, -0.157587, -2.94729, -0.000283594, -173.122, 1.56899, -0.404569, 0.405514, 1.57413, 1.55897, 1.56777, 0, 0.0201591, -0.0268538, 0.016827, -0.0342408, 0.126554, 0.0331956, 0
2.83125, 1.26885, 0.0120127, 0.197516, 2.40769, -0.302391, 0.468295, 0.589673, -0, -0, -0, 0.0776499, -0, -0.162321, -0, -2.89213e-16, -2.0828, -1.48495, -1.05511, 1.26154, -0.00077136, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56434, -0.444803, 0.400668, 1.56957, 1.56869, 1.57008, 0.589676, 0.0143877, -0.00215333, -0.0140986, -0.00828254, 0.0506113, 0.0141514, 0, -0.129859, 29.0797, 7.20048, -0.156173, -2.92795, -0.00025927, -179.043, 1.5704, -0.406437, 0.406685, 1.57175, 1.56778, 1.57008, 0, 0.00846478, -0.0112759, 0.00706566, -0.0143777, 0.05314, 0.0138999, 0
2.9315, 1.26885, 0.0120191, 0.197511, 2.41727, -0.302389, 0.454374, 0.589674, -0, -0, -0, 0.106967, -0, -0.0882798, -0, 1.85296e-16, -2.13083, -1.53263, -1.0619, 1.26518, -0.00077527, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56538, -0.444426, 0.399053, 1.56935, 1.57137, 1.57084, 0.589676, 0.00733358, 0.00841537, -0.0173126, 0.00253288, 0.00833738, 0.0025238, 0, -0.0653549, 28.7231, 7.11738, -0.147997, -2.90262, -0.000226439, -184.95, 1.57086, -0.407052, 0.40707, 1.57096, 1.57068, 1.57084, 0, 0.0015252, -0.0020317, 0.0012731, -0.00259059, 0.00957483, 0.00251151, 0
3.037, 1.26885, 0.0120223, 0.197513, 2.42697, -0.302392, 0.448035, 0.589672, -0, -0, -0, 0.0721034, -0, -0.057904, -0.00284774, -1.05915e-16, -2.17954, -1.58129, -1.0687, 1.26884, -0.000777175, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.566, -0.443336, 0.397307, 1.56975, 1.5715, 1.57088, 0.589676, 0.00354461, 0.0112944, -0.0152085, 0.00192173, -0.00236947, -0.00216444, 0, -0.206759, 28.5792, 7.10222, -0.202246, -2.89022, -0.000260633, -191.196, 1.57087, -0.407093, 0.407093, 1.57087, 1.57087, 1.57087, 0, -0.00220813, 0.000572239, -0.000572239, -0.00220813, -0.00220813, -0.00220813, 0
3.13075, 1.26885, 0.0120262, 0.197511, 2.43332, -0.302393, 0.439966, 0.589677, -0, -0, -0, 0.066557, -0, -0.122453, -0, -5.22915e-17, -2.21178, -1.6133, -1.07309, 1.27121, -0.000779418, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56538, -0.442048, 0.395825, 1.56894, 1.57036, 1.56973, 0.589676, -0.021104, 0.017093, -0.0173703, -0.0234888, -0.0262662, -0.0267058, 0, -0.658373, 28.9837, 7.24564, -0.348042, -2.91062, -0.000402233, -196.763, 1.56972, -0.406793, 0.406793, 1.56972, 1.56972, 1.56972, 0, -0.0268979, 0.0069706, -0.0069706, -0.0268979, -0.0268979, -0.0268979, 0
3.2305, 1.26885, 0.0120278, 0.197509, 2.44125, -0.302392, 0.427585, 0.589676, -0, -0, -0, 0.0950815, -0, -0.114859, -0, -1.6398e-16, -2.25209, -1.65341, -1.0785, 1.27414, -0.000782749, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.56089, -0.439762, 0.393677, 1.56416, 1.5654, 1.56471, 0.589676, -0.0729118, 0.0298243, -0.0269267, -0.0765791, -0.0772618, -0.0781076, 0, -1.03316, 29.2861, 7.35772, -0.47125, -2.92708, -0.00052586, -202.67, 1.56465, -0.40548, 0.40548, 1.56465, 1.56465, 1.56465, 0, -0.0784053, 0.0203188, -0.0203188, -0.0784053, -0.0784053, -0.0784053, 0
3.33075, 1.26885, 0.0120278, 0.197507, 2.44977, -0.302392, 0.418589, 0.589674, -0, -0, -0, 0.0721034, -0, -0.0749904, -0, 3.71481e-16, -2.29535, -1.69664, -1.08424, 1.27726, -0.000785203, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.55015, -0.435903, 0.390222, 1.55298, 1.55428, 1.55344, 0.589676, -0.145279, 0.04832, -0.0433087, -0.150264, -0.148338, -0.149772, 0, -1.29413, 29.4426, 7.4325, -0.562315, -2.93785, -0.000629187, -208.576, 1.55336, -0.402556, 0.402556, 1.55336, 1.55336, 1.55336, 0, -0.150162, 0.0389146, -0.0389146, -0.150162, -0.150162, -0.150162, 0
3.43075, 1.26885, 0.0120302, 0.1975, 2.45748, -0.302398, 0.413155, 0.589674, -0, -0, -0, 0.0831963, -0, -0.0560055, -0, -6.71352e-16, -2.3348, -1.73605, -1.08934, 1.28006, -0.000786734, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.53132, -0.429944, 0.384826, 1.53361, 1.53523, 1.53425, 0.589676, -0.232689, 0.0712333, -0.0651523, -0.238332, -0.233917, -0.235932, 0, -1.43807, 29.4475, 7.47585, -0.622762, -2.94221, -0.000718542, -214.483, 1.53414, -0.397572, 0.397572, 1.53414, 1.53414, 1.53414, 0, -0.236388, 0.0612601, -0.0613195, -0.236617, -0.236617, -0.236617, 0
3.53075, 1.26885, 0.0120318, 0.1975, 2.46622, -0.302395, 0.404264, 0.589673, -0, -0, -0, 0.0966661, -0, -0.111062, -0, -1.82299e-16, -2.37976, -1.78097, -1.09507, 1.28319, -0.000789115, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.50333, -0.42157, 0.37706, 1.50499, 1.50714, 1.50594, 0.589676, -0.329959, 0.0970866, -0.0906047, -0.335124, -0.328876, -0.331373, 0, -1.46534, 29.2957, 7.48967, -0.654074, -2.93933, -0.000797282, -220.39, 1.50578, -0.390224, 0.390224, 1.50578, 1.50578, 1.50578, 0, -0.331868, 0.0860038, -0.0860038, -0.331868, -0.331868, -0.332114, 0
3.6305, 1.26885, 0.0120318, 0.197498, 2.47646, -0.302395, 0.394095, 0.589675, -0, -0, -0, 0.0974585, -0, -0.0692949, -0, -4.86722e-16, -2.43253, -1.8337, -1.10166, 1.28681, -0.000791792, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.46527, -0.410507, 0.366682, 1.46657, 1.4694, 1.46793, 0.589676, -0.431939, 0.124384, -0.117562, -0.435376, -0.428278, -0.431096, 0, -1.38331, 28.972, 7.46868, -0.65825, -2.92831, -0.000865422, -226.281, 1.46772, -0.380361, 0.380361, 1.46772, 1.46772, 1.46772, 0, -0.431852, 0.111915, -0.111915, -0.431852, -0.431852, -0.431852, 0
