Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
3.586, 0.350494, -0.18632, 0.502125, -0.000162613, 1, -5.84556e-05, 0.000915973, 0.350384, -0.186486, 0.501467, 1.49327e-06, 0.999999, 2.06939e-05, 0.00121142, 0.350331, -0.186484, 0.501465, 1.49327e-06, 0.999999, 2.06939e-05, 0.00121142, 
3.686, 0.350615, -0.186321, 0.501997, -0.000236451, 0.999999, -5.1692e-05, 0.00148253, 0.350624, -0.186476, 0.501179, 9.95944e-07, 0.999998, 2.80458e-05, 0.00202924, 0.350572, -0.186475, 0.501175, 9.95944e-07, 0.999998, 2.80458e-05, 0.00202924, 
3.786, 0.350804, -0.186322, 0.501706, -0.000334683, 0.999997, -4.73815e-05, 0.00229858, 0.350944, -0.186465, 0.500802, 9.96481e-07, 0.999995, 3.66985e-05, 0.00310297, 0.35089, -0.186463, 0.500794, 9.96481e-07, 0.999995, 3.66985e-05, 0.00310297, 
3.886, 0.351064, -0.186321, 0.50119, -0.000392899, 0.999994, -4.07057e-05, 0.00332404, 0.351346, -0.186449, 0.500319, 6.00797e-07, 0.99999, 4.63732e-05, 0.00446123, 0.351292, -0.186447, 0.500313, 6.00797e-07, 0.99999, 4.63732e-05, 0.00446123, 
3.986, 0.351514, -0.18632, 0.500569, -0.000421072, 0.999988, -3.63273e-05, 0.00485036, 0.351845, -0.186431, 0.49973, 5.00735e-07, 0.999981, 5.71061e-05, 0.00612947, 0.351788, -0.186428, 0.499724, 5.00735e-07, 0.999981, 5.71061e-05, 0.00612947, 
4.086, 0.352072, -0.186316, 0.49981, -0.000436926, 0.999977, -2.76306e-05, 0.0067433, 0.352444, -0.186408, 0.499033, 4.32303e-07, 0.999967, 6.77935e-05, 0.00813221, 0.352386, -0.186405, 0.49902, 4.32303e-07, 0.999967, 6.77935e-05, 0.00813221, 
4.186, 0.352695, -0.186312, 0.498958, -0.000438824, 0.999959, -2.02452e-05, 0.00899715, 0.353152, -0.186382, 0.498209, -1.46787e-07, 0.999945, 8.01617e-05, 0.0104885, 0.353093, -0.186378, 0.498194, -1.46787e-07, 0.999945, 8.01617e-05, 0.0104885, 
4.286, 0.353437, -0.186308, 0.498012, -0.00044152, 0.999932, -1.23455e-05, 0.0116609, 0.353978, -0.186351, 0.497261, -6.0811e-07, 0.999913, 9.24234e-05, 0.0132191, 0.353916, -0.186346, 0.497242, -6.0811e-07, 0.999913, 9.24234e-05, 0.0132191, 
4.386, 0.354345, -0.186303, 0.496902, -0.000441747, 0.999892, -3.90536e-06, 0.0146851, 0.354925, -0.186316, 0.496182, -1.20361e-06, 0.999866, 0.000105557, 0.0163398, 0.354864, -0.18631, 0.49616, -1.20361e-06, 0.999866, 0.000105557, 0.0163398, 
4.486, 0.355444, -0.186298, 0.495708, -0.000441888, 0.999833, 6.01135e-06, 0.018283, 0.356007, -0.186276, 0.49497, -1.69446e-06, 0.999803, 0.0001197, 0.0198643, 0.355942, -0.18627, 0.494944, -1.69446e-06, 0.999803, 0.0001197, 0.0198643, 
4.586, 0.356633, -0.186292, 0.494373, -0.000442234, 0.999753, 1.50396e-05, 0.0222184, 0.357222, -0.186232, 0.493623, -2.87957e-06, 0.999717, 0.000134213, 0.0238062, 0.357158, -0.186224, 0.493595, -2.87957e-06, 0.999717, 0.000134213, 0.0238062, 
4.686, 0.357972, -0.186287, 0.492825, -0.000441436, 0.999648, 2.46115e-05, 0.0265301, 0.358585, -0.186182, 0.492141, -4.32599e-06, 0.999603, 0.000148881, 0.0281757, 0.358518, -0.186174, 0.49211, -4.32599e-06, 0.999603, 0.000148881, 0.0281757, 
4.786, 0.359434, -0.186281, 0.491192, -0.000443989, 0.999508, 3.18988e-05, 0.0313471, 0.360094, -0.186128, 0.490528, -5.70134e-06, 0.999456, 0.000164073, 0.0329812, 0.360028, -0.186119, 0.490491, -5.70134e-06, 0.999456, 0.000164073, 0.0329812, 
4.886, 0.36111, -0.186274, 0.489485, -0.000447226, 0.999328, 3.8341e-05, 0.0366569, 0.361765, -0.186069, 0.488779, -7.24243e-06, 0.999269, 0.000179773, 0.0382287, 0.361695, -0.186058, 0.48874, -7.24243e-06, 0.999269, 0.000179773, 0.0382287, 
4.986, 0.362928, -0.186266, 0.487584, -0.000453967, 0.999103, 4.26724e-05, 0.0423401, 0.363597, -0.186004, 0.486902, -9.27444e-06, 0.999035, 0.000195913, 0.043923, 0.363525, -0.185993, 0.48686, -9.27444e-06, 0.999035, 0.000195913, 0.043923, 
5.086, 0.364888, -0.186252, 0.485474, -0.000463784, 0.998828, 5.39725e-05, 0.0483901, 0.365593, -0.185935, 0.484899, -1.13694e-05, 0.998746, 0.000212698, 0.0500662, 0.365524, -0.185922, 0.484855, -1.13694e-05, 0.998746, 0.000212698, 0.0500662, 
5.186, 0.367031, -0.186235, 0.483316, -0.000480629, 0.99849, 6.01724e-05, 0.0549231, 0.367772, -0.18586, 0.482779, -1.38991e-05, 0.998393, 0.000229, 0.0566606, 0.367697, -0.185846, 0.48273, -1.38991e-05, 0.998393, 0.000229, 0.0566606, 
5.286, 0.369386, -0.186208, 0.481084, -0.000511746, 0.998074, 6.61176e-05, 0.0620275, 0.370123, -0.18578, 0.480547, -1.6873e-05, 0.997969, 0.000246384, 0.0637035, 0.370049, -0.185765, 0.480492, -1.6873e-05, 0.997969, 0.000246384, 0.0637035, 
5.386, 0.371912, -0.186164, 0.47868, -0.000563894, 0.997582, 7.33067e-05, 0.0694936, 0.372661, -0.185695, 0.478199, -2.02571e-05, 0.997463, 0.000264619, 0.0711925, 0.372586, -0.185679, 0.478147, -2.02571e-05, 0.997463, 0.000264619, 0.0711925, 
5.486, 0.374636, -0.186111, 0.476299, -0.000628695, 0.996992, 8.14585e-05, 0.0775032, 0.37539, -0.185605, 0.475767, -2.4152e-05, 0.996865, 0.000282208, 0.0791245, 0.375312, -0.185587, 0.475706, -2.4152e-05, 0.996865, 0.000282208, 0.0791245, 
5.586, 0.377482, -0.186042, 0.473685, -0.00071254, 0.996315, 9.13325e-05, 0.0857622, 0.378307, -0.18551, 0.473242, -2.80032e-05, 0.996165, 0.000300599, 0.0874918, 0.378231, -0.185491, 0.473176, -2.80032e-05, 0.996165, 0.000300599, 0.0874918, 
5.686, 0.380574, -0.185963, 0.471078, -0.000808322, 0.995515, 0.000105296, 0.0946042, 0.38142, -0.18541, 0.470635, -3.25415e-05, 0.995354, 0.000320081, 0.0962866, 0.381348, -0.185389, 0.470568, -3.25415e-05, 0.995354, 0.000320081, 0.0962866, 
5.786, 0.383853, -0.18587, 0.468396, -0.000919287, 0.994593, 0.000121274, 0.103847, 0.384742, -0.185305, 0.467968, -3.82712e-05, 0.994419, 0.000338904, 0.105502, 0.384664, -0.185283, 0.467894, -3.82712e-05, 0.994419, 0.000338904, 0.105502, 
5.886, 0.387381, -0.185763, 0.46567, -0.00104258, 0.993535, 0.000142799, 0.113526, 0.388256, -0.185196, 0.465243, -4.42435e-05, 0.993351, 0.000359285, 0.115124, 0.388182, -0.185172, 0.465165, -4.42435e-05, 0.993351, 0.000359285, 0.115124, 
5.986, 0.391075, -0.185624, 0.462844, -0.00120202, 0.992345, 0.000170817, 0.123493, 0.391981, -0.185082, 0.462475, -5.08831e-05, 0.992139, 0.000379935, 0.125142, 0.391905, -0.185056, 0.462394, -5.08831e-05, 0.992139, 0.000379935, 0.125142, 
6.086, 0.394955, -0.185481, 0.460024, -0.00136005, 0.990994, 0.000203947, 0.133898, 0.395905, -0.184963, 0.45968, -5.80548e-05, 0.990772, 0.00040176, 0.135541, 0.395833, -0.184935, 0.459594, -5.80548e-05, 0.990772, 0.00040176, 0.135541, 
6.186, 0.399066, -0.185347, 0.457197, -0.001496, 0.989471, 0.000237436, 0.144726, 0.400043, -0.18484, 0.456869, -6.63877e-05, 0.989239, 0.000423937, 0.146307, 0.399967, -0.18481, 0.45678, -6.63877e-05, 0.989239, 0.000423937, 0.146307, 
6.286, 0.403415, -0.185198, 0.454346, -0.00161474, 0.987777, 0.000284985, 0.155863, 0.404375, -0.184713, 0.454055, -7.54007e-05, 0.987531, 0.000447818, 0.157423, 0.404305, -0.184681, 0.453965, -7.54007e-05, 0.987531, 0.000447818, 0.157423, 
6.386, 0.407924, -0.185021, 0.451508, -0.00174946, 0.985894, 0.000340842, 0.167361, 0.408914, -0.184583, 0.451253, -8.56341e-05, 0.985638, 0.000473085, 0.16887, 0.408845, -0.184548, 0.451163, -8.56341e-05, 0.985638, 0.000473085, 0.16887, 
6.486, 0.412624, -0.18483, 0.448754, -0.00186102, 0.983813, 0.000410873, 0.179187, 0.413651, -0.184448, 0.448488, -9.63009e-05, 0.98355, 0.000498469, 0.180633, 0.413586, -0.184411, 0.448391, -9.63009e-05, 0.98355, 0.000498469, 0.180633, 
6.586, 0.417458, -0.184636, 0.446115, -0.00191724, 0.981502, 0.000498057, 0.191443, 0.418583, -0.18431, 0.445762, -0.000108848, 0.98126, 0.000526382, 0.192688, 0.418524, -0.18427, 0.445662, -0.000108848, 0.98126, 0.000526382, 0.192688, 
6.686, 0.422522, -0.184442, 0.44369, -0.00198954, 0.978945, 0.000572289, 0.204112, 0.423714, -0.184169, 0.443097, -0.000122249, 0.978758, 0.000555707, 0.205016, 0.423653, -0.184126, 0.442992, -0.000122249, 0.978758, 0.000555707, 0.205016, 
6.786, 0.427764, -0.18424, 0.441105, -0.00205244, 0.976214, 0.000650293, 0.216801, 0.429024, -0.184024, 0.440499, -0.000137661, 0.97604, 0.000588787, 0.217593, 0.428967, -0.183978, 0.440395, -0.000137661, 0.97604, 0.000588787, 0.217593, 
6.886, 0.433259, -0.184061, 0.438644, -0.00207172, 0.97325, 0.000718426, 0.229737, 0.434514, -0.183877, 0.437994, -0.000154664, 0.973096, 0.000623497, 0.230397, 0.43446, -0.183827, 0.437886, -0.000154664, 0.973096, 0.000623497, 0.230397, 
6.986, 0.438902, -0.183886, 0.436165, -0.00207603, 0.970093, 0.000781428, 0.242725, 0.440183, -0.183728, 0.43559, -0.000173467, 0.969924, 0.000661424, 0.243406, 0.440124, -0.183673, 0.435478, -0.000173467, 0.969924, 0.000661424, 0.243406, 
7.086, 0.444751, -0.183707, 0.433856, -0.00208956, 0.966685, 0.000826886, 0.255959, 0.446006, -0.183576, 0.4333, -0.000194989, 0.966519, 0.000703858, 0.256594, 0.44595, -0.183517, 0.433186, -0.000194989, 0.966519, 0.000703858, 0.256594, 
7.186, 0.450704, -0.183549, 0.431554, -0.00208037, 0.963086, 0.000837315, 0.269184, 0.451978, -0.183423, 0.431138, -0.000220179, 0.962878, 0.000751236, 0.269936, 0.451926, -0.183358, 0.431022, -0.000220179, 0.962878, 0.000751236, 0.269936, 
7.286, 0.456842, -0.18338, 0.429523, -0.00207718, 0.959218, 0.000849537, 0.282658, 0.458092, -0.183268, 0.429118, -0.0002481, 0.958999, 0.000804441, 0.283408, 0.458042, -0.183197, 0.428999, -0.0002481, 0.958999, 0.000804441, 0.283408, 
7.386, 0.463067, -0.183205, 0.427603, -0.00206109, 0.955128, 0.000873602, 0.296186, 0.464334, -0.183112, 0.427247, -0.000280016, 0.954882, 0.000865407, 0.296983, 0.464286, -0.183034, 0.427127, -0.000280016, 0.954882, 0.000865407, 0.296983, 
7.486, 0.469436, -0.183049, 0.426006, -0.00202042, 0.950748, 0.000893828, 0.309958, 0.470693, -0.182956, 0.425541, -0.000317957, 0.950529, 0.000934858, 0.310636, 0.470645, -0.18287, 0.425418, -0.000317957, 0.950529, 0.000934858, 0.310636, 
7.586, 0.475903, -0.182915, 0.424385, -0.00201809, 0.946195, 0.0008736, 0.323588, 0.477152, -0.182799, 0.424003, -0.00036222, 0.94594, 0.0010161, 0.32434, 0.477105, -0.182704, 0.423879, -0.00036222, 0.94594, 0.0010161, 0.32434, 
7.686, 0.482509, -0.182773, 0.423001, -0.00200217, 0.941397, 0.000895859, 0.337294, 0.483698, -0.182643, 0.422645, -0.000414461, 0.941121, 0.00111181, 0.338069, 0.48365, -0.182537, 0.422519, -0.000414461, 0.941121, 0.00111181, 0.338069, 
7.786, 0.489117, -0.182646, 0.42182, -0.00201519, 0.936372, 0.000912746, 0.351003, 0.490313, -0.182489, 0.421474, -0.000476937, 0.936075, 0.0012257, 0.351798, 0.490267, -0.182369, 0.421345, -0.000476937, 0.936075, 0.0012257, 0.351798, 
7.886, 0.495844, -0.182514, 0.42093, -0.00199903, 0.93108, 0.000986492, 0.364808, 0.496984, -0.182336, 0.420494, -0.00055199, 0.93081, 0.00136294, 0.365501, 0.496938, -0.182201, 0.420362, -0.00055199, 0.93081, 0.00136294, 0.365501, 
7.986, 0.502585, -0.182382, 0.420038, -0.00198822, 0.92566, 0.00110102, 0.378348, 0.503693, -0.182186, 0.419707, -0.000643607, 0.925333, 0.00152936, 0.379153, 0.503648, -0.182032, 0.419574, -0.000643607, 0.925333, 0.00152936, 0.379153, 
8.086, 0.509315, -0.182245, 0.419387, -0.00204122, 0.920004, 0.00124271, 0.391901, 0.510426, -0.182041, 0.419119, -0.000755256, 0.919652, 0.00173148, 0.392729, 0.510381, -0.181863, 0.418984, -0.000755256, 0.919652, 0.00173148, 0.392729, 
8.186, 0.516102, -0.182094, 0.419046, -0.002174, 0.914144, 0.0014213, 0.40538, 0.517162, -0.1819, 0.418729, -0.00089105, 0.913779, 0.00197583, 0.406205, 0.51712, -0.181695, 0.418593, -0.00089105, 0.913779, 0.00197583, 0.406205, 
8.286, 0.522889, -0.181909, 0.418759, -0.00235022, 0.908134, 0.00167596, 0.418669, 0.523889, -0.181765, 0.418537, -0.00105297, 0.907724, 0.00226615, 0.419561, 0.523848, -0.181527, 0.418401, -0.00105297, 0.907724, 0.00226615, 0.419561, 
8.386, 0.529621, -0.181695, 0.418814, -0.0025259, 0.901924, 0.00200395, 0.431883, 0.530587, -0.181636, 0.41854, -0.00123974, 0.901498, 0.00259814, 0.432775, 0.530548, -0.181359, 0.418405, -0.00123974, 0.901498, 0.00259814, 0.432775, 
8.486, 0.536421, -0.181465, 0.418962, -0.0027131, 0.895612, 0.00236834, 0.444821, 0.537241, -0.18151, 0.418735, -0.00144192, 0.895112, 0.00295255, 0.44583, 0.537205, -0.181193, 0.418603, -0.00144192, 0.895112, 0.00295255, 0.44583, 
8.586, 0.54313, -0.181234, 0.419502, -0.00274434, 0.889074, 0.00282691, 0.457747, 0.543835, -0.181384, 0.419116, -0.0016389, 0.888579, 0.0032866, 0.45871, 0.543801, -0.181028, 0.418991, -0.0016389, 0.888579, 0.0032866, 0.45871, 
8.686, 0.549685, -0.181058, 0.419963, -0.0026644, 0.882518, 0.00322026, 0.470261, 0.550352, -0.181249, 0.419678, -0.0017938, 0.881912, 0.00353269, 0.471398, 0.550323, -0.180864, 0.419562, -0.0017938, 0.881912, 0.00353269, 0.471398, 
8.786, 0.555753, -0.181003, 0.420257, -0.00236673, 0.875999, 0.00343108, 0.482295, 0.556777, -0.181097, 0.420414, -0.00185961, 0.875129, 0.00360626, 0.483873, 0.556753, -0.180703, 0.420309, -0.00185961, 0.875129, 0.00360626, 0.483873, 
8.886, 0.561824, -0.181109, 0.420712, -0.00172377, 0.869391, 0.00337795, 0.494111, 0.563098, -0.180919, 0.421315, -0.00178987, 0.868257, 0.00342993, 0.4961, 0.563079, -0.180543, 0.421225, -0.00178987, 0.868257, 0.00342993, 0.4961, 
8.986, 0.567837, -0.181246, 0.421599, -0.000937666, 0.862592, 0.00299559, 0.50589, 0.569303, -0.18071, 0.42238, -0.00155702, 0.861327, 0.00296356, 0.508041, 0.569286, -0.180386, 0.4223, -0.00155702, 0.861327, 0.00296356, 0.508041, 
9.086, 0.573915, -0.18123, 0.422746, -0.000119677, 0.855708, 0.00239791, 0.517453, 0.575377, -0.180472, 0.423599, -0.00116447, 0.854373, 0.00222751, 0.519654, 0.575362, -0.180231, 0.423523, -0.00116447, 0.854373, 0.00222751, 0.519654, 
9.186, 0.579932, -0.181009, 0.424167, 0.000586403, 0.84875, 0.0016474, 0.528792, 0.581312, -0.180216, 0.424962, -0.000654059, 0.847426, 0.00130759, 0.530912, 0.581295, -0.180079, 0.424883, -0.000654059, 0.847426, 0.00130759, 0.530912, 
9.286, 0.585812, -0.180727, 0.425693, 0.00120525, 0.841829, 0.000820257, 0.539743, 0.587092, -0.179957, 0.42646, -0.000101939, 0.840505, 0.000338983, 0.541804, 0.587073, -0.17993, 0.426369, -0.000101939, 0.840505, 0.000338983, 0.541804, 
9.386, 0.591563, -0.180392, 0.427281, 0.00173479, 0.834942, 0.000113594, 0.550336, 0.59271, -0.179713, 0.428073, 0.000401607, 0.833615, -0.000523404, 0.552346, 0.592686, -0.179784, 0.427967, 0.000401607, 0.833615, -0.000523404, 0.552346, 
9.486, 0.597079, -0.180073, 0.429047, 0.00200964, 0.828045, -0.000460078, 0.560657, 0.598154, -0.1795, 0.429784, 0.00077429, 0.826753, -0.00114892, 0.562564, 0.598126, -0.179642, 0.429665, 0.00077429, 0.826753, -0.00114892, 0.562564, 
9.586, 0.602371, -0.179886, 0.430715, 0.00212055, 0.821199, -0.000916318, 0.570637, 0.603413, -0.179325, 0.431576, 0.000970696, 0.81992, -0.00147318, 0.572475, 0.603384, -0.179503, 0.431449, 0.000970696, 0.81992, -0.00147318, 0.572475, 
9.686, 0.607572, -0.17967, 0.432854, 0.0019127, 0.814191, -0.00114847, 0.580592, 0.608482, -0.179185, 0.433431, 0.00100073, 0.813132, -0.00151792, 0.582077, 0.608454, -0.179368, 0.433304, 0.00100073, 0.813132, -0.00151792, 0.582077, 
9.786, 0.612637, -0.179464, 0.434806, 0.00159378, 0.807367, -0.00118272, 0.590047, 0.613356, -0.179071, 0.43534, 0.000914998, 0.806413, -0.00137383, 0.591351, 0.61333, -0.179237, 0.435218, 0.000914998, 0.806413, -0.00137383, 0.591351, 
9.886, 0.617313, -0.179282, 0.436694, 0.00121, 0.800753, -0.00113291, 0.598992, 0.618034, -0.178971, 0.437289, 0.000778057, 0.799796, -0.00114837, 0.60027, 0.618006, -0.179111, 0.437177, 0.000778057, 0.799796, -0.00114837, 0.60027, 
9.986, 0.621689, -0.179123, 0.438218, 0.00075899, 0.794501, -0.00113378, 0.607261, 0.622503, -0.178875, 0.439268, 0.000638749, 0.79331, -0.000921924, 0.608817, 0.622479, -0.178988, 0.439165, 0.000638749, 0.79331, -0.000921924, 0.608817, 
