Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.031, 0, 0, 0, 0, 0, 0.00055, 0.06, -0.14, -0.04, -0.008, -0.005, 0.0055, 
0.032, 0, 0, 0, 0, 0, 0.00055, 0.14, -0.2, -0.02, -0.009, -0.0055, 0.0055, 
0.033, 0, 0, 0, 0, 0, 0.00055, 0.14, -0.22, -0.1, -0.01, -0.003, 0.0055, 
0.034, 0, 0, 0, 0, 0, 0, 0.08, -0.24, -0.12, -0.0105, -0.002, 0.0045, 
0.035, 0, 0, 0, 0, 0, 0, 0.06, -0.26, -0.12, -0.0105, -0.002, 0.004, 
0.036, 0, 0, 0, 0, 0, 0, 0.1, -0.22, -0.22, -0.004, -0.006, 0.004, 
0.037, 0, 0, 0, 0, 0, 0, 0.02, 0.04, -0.24, 0, -0.006, -0.0045, 
0.038, 0, 0, 0, 0, 0, -0.00065, 0, 0.1, -0.26, 0.001, -0.006, -0.0065, 
0.039, 0, 0, 0, 0, 0, -0.0008, 0, 0.22, 0.08, 0.014, -0.0005, -0.008, 
0.04, 0, 0, 0, 0, 0, 0, 0.08, 0.14, 0.16, 0.016, 0, -0.0025, 
0.041, 0, 0, 0, 0, 0, 0, 0.06, 0.14, 0.18, 0.017, 0, 0, 
0.042, 0, 0, 0, 0, 0, 0, 0.04, 0.08, 0.18, 0.0065, -0.002, 0.0005, 
0.043, 0, 0, 0, 0, 0, 0, 0.06, 0.16, 0.04, 0.0035, 0.0015, 0, 
0.044, 0, 0, 0, 0, 0, 0, 0.06, 0.2, 0, 0.003, 0.0025, 0, 
0.045, 0, 0, 0, 0, 0, 0, 0.08, 0.22, -0.06, 0.006, 0.0015, 0.0005, 
0.046, 0, 0, 0, 0, 0, 0, -0.04, -0.02, -0.02, 0.005, 0.0005, 0, 
0.047, 0, 0, 0, 0, 0, 0, 0, -0.14, -0.02, 0.004, -0.0005, -0.002, 
0.048, 0, 0, 0, 0, 0, 0, 0, -0.22, 0.04, -0.004, -0.0015, -0.0025, 
0.049, 0, 0, 0, 0, 0, 0, 0.16, -0.14, 0, -0.006, -0.0005, 0.0005, 
0.05, 0, 0, 0, 0, 0, 0, 0.08, -0.08, 0, -0.006, 0.0005, 0.0035, 
0.051, 0, 0, 0, 0, 0, 0, 0.06, 0, 0.08, 0.0015, 0.004, 0.004, 
0.052, 0, 0, 0, 0, 0, 0, -0.08, -0.06, 0.1, 0.0025, 0.0065, 0.001, 
0.053, 0, 0, 0, 0, 0, 0, -0.12, -0.08, 0.1, 0.003, 0.007, 0, 
0.054, 0, 0, 0, 0, 0, 0, -0.1, -0.12, -0.32, 0.002, -0.0005, 0.0005, 
0.055, 0, 0, 0, 0, 0, 0, 0.06, -0.04, -0.34, 0.003, -0.0065, 0.004, 
0.056, 0, 0, 0, 0, 0, 0, 0.24, 0.16, -0.36, 0.005, -0.0085, -0.002, 
0.057, 0, 0, 0, 0, 0, 0, 0.24, 0.22, 0, 0.004, -0.003, -0.004, 
0.058, 0, 0, 0, 0, 0, -0.0005, 0.26, 0.22, 0.12, 0.0045, -0.004, -0.005, 
0.059, 0, 0, 0, 0, 0, 0, 0.2, 0.18, 0.16, 0.004, -0.004, -0.002, 
0.06, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.18, 0.0095, -0.0025, -0.0015, 
0.061, 0, 0, 0, 0, 0, 0, 0.18, 0.2, 0.18, 0.0105, -0.0025, -0.0015, 
0.062, 0, 0, 0, 0, 0, 0, 0.2, 0.28, 0.18, 0.012, -0.002, -0.003, 
0.063, 0, 0, 0, 0, 0, 0, 0.18, 0.22, 0.08, -0.0005, -0.007, -0.003, 
0.064, 0, 0, 0, 0, 0, 0, 0.12, 0.18, 0, -0.0045, -0.0055, -0.004, 
0.065, 0, 0, 0, 0, 0, -0.00055, 0.16, 0.14, -0.02, -0.0055, -0.0055, -0.0055, 
0.066, 0, 0, 0, 0, 0, -0.0006, 0.16, 0.18, 0.06, 0.001, -0.002, -0.006, 
0.067, 0, 0, 0, 0, 0, -0.0007, 0.06, 0.16, -0.12, 0.0005, 0.006, -0.007, 
0.068, 0, 0, 0, 0, 0, 0, -0.04, 0.14, -0.16, 0.0005, 0.009, -0.0035, 
0.069, 0, 0, 0, 0, 0, 0, -0.06, 0.14, -0.42, 0.004, 0.006, -0.002, 
0.07, 0, 0, 0, 0, 0, 0, -0.14, 0.08, -0.36, 0.006, 0.001, -0.0045, 
0.071, 0, 0, 0, 0, 0, 0, -0.22, 0.02, -0.34, 0.006, 0.0005, -0.002, 
0.072, 0, 0, 0, 0, 0, 0, -0.28, 0, 0.06, 0.0015, 0.007, -0.002, 
0.073, 0, 0, 0, 0, 0, 0, -0.08, 0.1, 0.12, 0.0005, 0.0095, 0.002, 
0.074, 0, 0, 0, 0, 0, 0, 0.04, 0, 0.12, -0.0005, 0.009, 0.003, 
0.075, 0, 0, 0, 0, 0, 0, 0.08, -0.02, 0.14, -0.001, 0.009, 0.003, 
0.076, 0, 0, 0, 0, 0, 0, 0.02, -0.1, 0.26, 0, 0.005, 0.0005, 
0.077, 0, 0, 0, 0, 0, 0, -0.04, -0.16, 0.3, -0.0005, 0.0045, 0.0025, 
0.078, 0, 0, 0, 0, 0, 0, -0.02, -0.14, -0.02, 0.006, 0, 0.0035, 
0.079, 0, 0, 0, 0, 0, 0, -0.08, -0.18, -0.1, 0.007, -0.0005, 0.0025, 
0.08, 0, 0, 0, 0, 0, 0, -0.08, -0.02, -0.12, 0.009, -0.0005, -0.0005, 
0.081, 0, 0, 0, 0, 0, 0, -0.12, -0.02, 0.1, 0.0005, 0.001, -0.0015, 
0.082, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.1, -0.001, 0.003, 0.001, 
0.083, 0, 0, 0, 0, 0, 0.00065, 0, -0.06, 0.1, -0.003, 0.004, 0.0065, 
0.084, 0, 0, 0, 0, 0, 0.0008, 0, -0.08, 0.02, -0.0005, 0.0035, 0.008, 
0.085, 0, 0, 0, 0, 0, 0.0005, -0.14, -0.22, -0.26, -0.007, -0.0015, 0.005, 
0.086, 0, 0, 0, 0, 0, 0, -0.06, -0.22, -0.34, -0.009, -0.004, 0.0005, 
0.087, 0, 0, 0, 0, 0, 0, -0.02, -0.2, -0.44, -0.006, -0.005, 0, 
0.088, 0, 0, 0, 0, 0, 0, 0.06, -0.12, -0.26, -0.0005, -0.002, 0.001, 
0.089, 0, 0, 0, 0, 0, 0, 0.02, 0.08, -0.24, 0.0025, -0.0005, 0, 
0.09, 0, 0, 0, 0, 0, 0, 0, 0.1, -0.06, -0.0025, 0.001, -0.0005, 
0.091, 0, 0, 0, 0, 0, 0, -0.08, 0.14, 0.46, 0.006, 0.006, -0.004, 
0.092, 0, 0, 0, 0, 0, -0.0008, -0.12, 0.3, 0.6, 0.01, 0.007, -0.008, 
0.093, 0, 0, 0, 0, 0, -0.0009, -0.12, 0.34, 0.62, 0.0105, 0.0075, -0.009, 
0.094, 0, 0, 0, 0, 0, -0.0007, -0.06, 0.28, -0.04, -0.0035, -0.0005, -0.007, 
0.095, 0, 0, 0, 0, 0, 0.0008, -0.06, -0.48, -0.2, -0.0145, -0.003, 0.008, 
0.096, 0, 0, 0, 0, 0, 0.00115, -0.08, -0.7, -0.06, -0.023, -0.0015, 0.0115, 
0.097, 0, 0, 0, 0, 0, 0.00145, 0, -0.68, 0.12, -0.0215, -0.0025, 0.0145, 
0.098, 0, 0, 0, 0, 0, 0.00085, 0.04, -0.34, 0.16, -0.018, -0.0025, 0.0085, 
0.099, 0, 0, 0, 0, 0, 0.00075, 0.1, -0.18, -0.14, -0.0055, -0.006, 0.0075, 
0.1, 0, 0, 0, 0, 0, 0, -0.06, -0.18, 0.02, 0.0035, 0.0005, 0.003, 
0.101, 0, 0, 0, 0, 0, 0, -0.1, -0.1, 0.06, 0.007, 0.002, 0.0005, 
0.102, 0, 0, 0, 0, 0, 0, 0, -0.14, 0.16, 0.004, 0.0025, -0.002, 
0.103, 0, 0, 0, 0, 0, 0, 0.12, -0.14, 0.02, -0.0005, -0.002, 0, 
0.104, 0, 0, 0, 0, 0, 0, 0.16, -0.06, 0, -0.001, -0.0035, -0.0015, 
0.105, 0, 0, 0, 0, 0, 0, 0.06, 0, -0.02, -0.0005, -0.0025, 0, 
0.106, 0, 0, 0, 0, 0, 0, -0.04, 0.02, 0.08, 0.003, 0.004, 0, 
0.107, 0, 0, 0, 0, 0, 0, -0.06, 0.04, 0.1, 0.004, 0.006, -0.0005, 
0.108, 0, 0, 0, 0, 0, 0, -0.06, 0.04, 0.1, 0.004, 0.0065, -0.0005, 
0.109, 0, 0, 0, 0, 0, 0, -0.12, 0, 0.02, 0.0015, 0.0045, -0.0015, 
0.11, 0, 0, 0, 0, 0, 0, -0.12, 0, 0, 0.001, 0.0045, -0.0015, 
0.111, 0, 0, 0, 0, 0, 0, -0.18, 0, 0, 0.0015, 0.0045, -0.0005, 
0.112, 0, 0, 0, 0, 0, 0, -0.14, 0.04, 0, 0.0015, 0.0045, 0.0005, 
0.113, 0, 0, 0, 0, 0, 0, -0.14, 0.04, 0, 0.0015, 0.0045, 0.0005, 
0.114, 0, 0, 0, 0, 0, 0, -0.02, 0, 0, 0.001, 0.0035, -0.001, 
0.115, 0, 0, 0, 0, 0, 0, -0.04, -0.02, 0, 0.0005, 0.0035, -0.003, 
0.116, 0, 0, 0, 0, 0, -0.0005, -0.04, 0.02, 0, 0.0015, 0.0035, -0.005, 
0.117, 0, 0, 0, 0, 0, -0.00055, -0.06, 0.02, 0.06, -0.001, 0.0045, -0.0055, 
0.118, 0, 0, 0, 0, 0, 0, -0.02, 0.06, 0.1, -0.0015, 0.004, -0.0045, 
0.119, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.1, -0.0015, 0.004, -0.004, 
0.12, 0, 0, 0, 0, 0, 0, -0.02, -0.18, 0.18, -0.007, 0.005, 0.0005, 
0.121, 0, 0, 0, 0, 0, 0, -0.04, -0.32, 0.08, -0.0125, -0.001, 0.0005, 
0.122, 0, 0, 0, 0, 0, 0, -0.06, -0.34, 0.06, -0.014, -0.0025, 0.0005, 
0.123, 0, 0, 0, 0, 0, 0, -0.1, -0.14, 0, -0.0095, -0.003, -0.001, 
0.124, 0, 0, 0, 0, 0, 0, 0, -0.02, 0.04, -0.0055, -0.0015, 0, 
0.125, 0, 0, 0, 0, 0, 0, 0, 0, 0.06, -0.0045, -0.0015, 0.0005, 
0.126, 0, 0, 0, 0, 0, 0, -0.04, -0.06, 0.16, -0.008, 0, 0.0035, 
0.127, 0, 0, 0, 0, 0, 0.00055, -0.04, 0, 0.22, -0.005, 0.0085, 0.0055, 
0.128, 0, 0, 0, 0, 0, 0.0006, -0.04, 0, 0.24, -0.0045, 0.0105, 0.006, 
0.129, 0, 0, 0, 0, 0, 0, 0.02, 0.18, 0, 0.0055, 0.0085, 0.0015, 
0.13, 0, 0, 0, 0, 0, 0, -0.06, 0.1, -0.1, 0.004, 0, -0.0025, 
0.131, 0, 0, 0, 0, 0, 0, -0.08, 0.08, -0.12, 0.004, -0.002, -0.0035, 
0.132, 0, 0, 0, 0, 0, -0.0008, 0, 0.08, 0.02, -0.0015, -0.0015, -0.008, 
0.133, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.08, -0.0005, 0.001, -0.0045, 
0.134, 0, 0, 0, 0, 0, 0, 0.26, 0.24, 0.1, -0.0005, 0.0015, -0.0035, 
0.135, 0, 0, 0, 0, 0, 0, 0.3, 0.2, -0.04, 0.0045, 0, -0.0015, 
0.136, 0, 0, 0, 0, 0, 0, 0.2, 0.08, -0.36, -0.001, -0.0055, -0.003, 
0.137, 0, 0, 0, 0, 0, 0, 0.2, 0.04, -0.44, -0.0025, -0.007, -0.003, 
0.138, 0, 0, 0, 0, 0, 0.00075, 0.08, -0.46, -0.2, -0.0165, -0.0045, 0.0075, 
0.139, 0, 0, 0, 0, 0, 0.00105, 0.1, -0.52, 0.12, -0.0125, 0.002, 0.0105, 
0.14, 0, 0, 0, 0, 0, 0.00115, 0.1, -0.52, 0.26, -0.011, 0.001, 0.0115, 
0.141, 0, 0, 0, 0, 0, 0.0005, 0.16, -0.14, 0.04, 0.001, -0.001, 0.005, 
0.142, 0, 0, 0, 0, 0, 0, 0.08, -0.14, -0.18, -0.0005, -0.005, 0.0015, 
0.143, 0, 0, 0, 0, 0, 0, 0.06, -0.14, -0.16, -0.0005, -0.0085, 0.0005, 
0.144, 0, 0, 0, 0, 0, 0, 0.04, 0.06, -0.32, 0.007, -0.0105, -0.0015, 
0.145, 0, 0, 0, 0, 0, 0, 0.08, 0.14, -0.36, 0.0095, -0.0115, -0.0005, 
0.146, 0, 0, 0, 0, 0, 0, 0.06, 0.18, -0.52, 0.0085, -0.007, -0.0005, 
0.147, 0, 0, 0, 0, 0, 0, 0, 0.26, -0.38, 0.0035, -0.0035, -0.001, 
0.148, 0, 0, 0, 0, 0, 0, 0, 0.38, 0, 0.0115, 0.005, -0.0005, 
0.149, 0, 0, 0, 0, 0, 0, 0.02, 0.4, 0.16, 0.0145, 0.005, -0.0005, 
0.15, 0, 0, 0, 0, 0, 0.0005, 0.1, -0.08, 0.38, 0.0045, 0.005, 0.005, 
0.151, 0, 0, 0, 0, 0, 0, -0.04, -0.28, 0.42, 0.0015, 0.0065, 0.003, 
0.152, 0, 0, 0, 0, 0, 0, -0.08, -0.32, 0.36, 0, 0.0095, 0.0025, 
0.153, 0, 0, 0, 0, 0, 0, -0.12, -0.2, 0.18, 0.007, 0.009, 0.002, 
0.154, 0, 0, 0, 0, 0, 0, -0.02, -0.14, -0.02, 0.004, 0.0035, 0.0045, 
0.155, 0, 0, 0, 0, 0, 0.0005, 0, -0.14, -0.02, 0.004, 0, 0.005, 
0.156, 0, 0, 0, 0, 0, 0.00075, 0.06, -0.32, 0, 0.0025, -0.001, 0.0075, 
0.157, 0, 0, 0, 0, 0, 0.00105, 0.2, -0.32, 0, 0.002, -0.002, 0.0105, 
0.158, 0, 0, 0, 0, 0, 0.00115, 0.22, -0.34, -0.16, -0.0005, -0.002, 0.0115, 
0.159, 0, 0, 0, 0, 0, 0, 0.24, 0.14, -0.2, 0.003, -0.002, 0.0015, 
0.16, 0, 0, 0, 0, 0, 0, 0.14, 0.22, -0.22, 0.004, -0.001, -0.003, 
0.161, 0, 0, 0, 0, 0, 0, 0.08, 0.26, -0.1, 0.008, 0.005, -0.004, 
0.162, 0, 0, 0, 0, 0, 0, -0.04, 0.24, 0, 0.006, 0.0085, -0.0005, 
0.163, 0, 0, 0, 0, 0, 0, -0.02, 0.26, 0.02, 0.0055, 0.009, 0.001, 
0.164, 0, 0, 0, 0, 0, 0, 0, 0.24, 0, 0.0035, 0.0045, 0.0015, 
0.165, 0, 0, 0, 0, 0, 0.0009, 0.06, -0.16, -0.16, 0.005, 0.0015, 0.009, 
0.166, 0, 0, 0, 0, 0, 0.00095, 0.02, -0.28, -0.2, 0.005, 0.001, 0.0095, 
0.167, 0, 0, 0, 0, 0, 0.001, 0, -0.34, -0.36, 0.002, 0.001, 0.01, 
0.168, 0, 0, 0, 0, 0, 0.0005, 0, -0.12, -0.24, -0.0015, 0.003, 0.005, 
0.169, 0, 0, 0, 0, 0, 0.0005, 0.04, -0.06, -0.2, -0.0025, 0.003, 0.005, 
0.17, 0, 0, 0, 0, 0, 0.0005, 0.06, -0.06, -0.22, -0.0045, -0.001, 0.005, 
0.171, 0, 0, 0, 0, 0, 0, 0.08, 0.16, -0.14, -0.0055, -0.0015, 0, 
0.172, 0, 0, 0, 0, 0, 0, 0.08, 0.22, -0.12, -0.006, -0.0015, -0.001, 
0.173, 0, 0, 0, 0, 0, 0, 0.12, 0.2, -0.16, -0.009, -0.0105, -0.001, 
0.174, 0, 0, 0, 0, 0, 0, 0.14, 0.04, -0.26, -0.0085, -0.0135, 0.002, 
0.175, 0, 0, 0, 0, 0, 0, 0, -0.06, -0.28, -0.009, -0.0135, -0.0005, 
0.176, 0, 0, 0, 0, 0, 0, -0.08, -0.08, -0.34, -0.008, -0.006, -0.001, 
0.177, 0, 0, 0, 0, 0, 0, 0.02, -0.1, -0.52, -0.0025, -0.007, -0.0035, 
0.178, 0, 0, 0, 0, 0, 0, 0.1, -0.08, -0.56, -0.001, -0.0075, -0.0025, 
0.179, 0, 0, 0, 0, 0, 0, 0.12, -0.08, -0.56, -0.0005, -0.008, -0.0025, 
0.18, 0, 0, 0, 0, 0, 0, 0.02, 0.04, -0.58, 0.0005, -0.007, -0.002, 
0.181, 0, 0, 0, 0, 0, 0, 0, 0.08, -0.58, 0.001, -0.0065, -0.0015, 
0.182, 0, 0, 0, 0, 0, 0, -0.02, 0.16, -0.2, 0.01, 0.0015, -0.002, 
0.183, 0, 0, 0, 0, 0, 0, -0.06, 0.06, 0.1, 0.0025, 0.006, -0.001, 
0.184, 0, 0, 0, 0, 0, 0, -0.08, 0.02, 0.18, 0.001, 0.007, -0.0005, 
0.185, 0, 0, 0, 0, 0, 0, -0.08, 0, 0.12, -0.0015, 0.0055, -0.0005, 
0.186, 0, 0, 0, 0, 0, 0.0005, -0.16, -0.06, -0.04, 0.0025, 0.004, 0.005, 
0.187, 0, 0, 0, 0, 0, 0.0009, -0.08, -0.02, -0.08, 0.004, 0.003, 0.009, 
0.188, 0, 0, 0, 0, 0, 0.001, -0.06, -0.04, -0.18, 0.002, 0.0005, 0.01, 
0.189, 0, 0, 0, 0, 0, 0.0007, -0.04, 0.1, -0.22, 0.003, 0, 0.007, 
0.19, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.22, 0.002, 0, -0.0005, 
0.191, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.04, 0.006, 0.004, -0.0025, 
0.192, 0, 0, 0, 0, 0, 0, -0.06, -0.02, 0.06, 0.004, 0.0055, -0.0035, 
0.193, 0, 0, 0, 0, 0, 0, -0.06, 0.1, 0.1, 0.005, 0.0065, -0.003, 
0.194, 0, 0, 0, 0, 0, 0, -0.04, 0.1, 0, 0.001, 0, -0.0025, 
0.195, 0, 0, 0, 0, 0, 0, -0.04, 0.06, 0.14, -0.0055, 0, -0.0025, 
0.196, 0, 0, 0, 0, 0, 0, 0.04, 0.14, 0.18, -0.0065, -0.0005, -0.0045, 
0.197, 0, 0, 0, 0, 0, 0, 0.06, 0.16, 0.12, -0.007, 0.001, -0.0045, 
0.198, 0, 0, 0, 0, 0, 0, 0.08, 0.2, -0.06, -0.0015, 0, -0.0045, 
0.199, 0, 0, 0, 0, 0, 0, 0.08, 0.2, -0.1, 0, 0, -0.0045, 
0.2, 0, 0, 0, 0, 0, -0.0005, 0.08, 0.26, 0.22, 0.0075, 0.0035, -0.005, 
0.201, 0, 0, 0, 0, 0, -0.0005, 0.08, 0.3, 0.22, 0.0125, 0.004, -0.005, 
0.202, 0, 0, 0, 0, 0, 0, -0.02, -0.18, 0.2, 0.009, 0.0045, 0.0045, 
0.203, 0, 0, 0, 0, 0, 0.0007, 0, -0.36, 0, 0.002, -0.0035, 0.007, 
0.204, 0, 0, 0, 0, 0, 0.0008, 0, -0.38, -0.1, 0.003, -0.0065, 0.008, 
0.205, 0, 0, 0, 0, 0, 0.0009, 0.2, -0.24, -0.14, 0.0045, -0.009, 0.009, 
0.206, 0, 0, 0, 0, 0, 0.00095, 0.26, -0.24, -0.3, 0.002, -0.009, 0.0095, 
0.207, 0, 0, 0, 0, 0, 0.00095, 0.26, -0.24, -0.26, -0.001, -0.0085, 0.0095, 
0.208, 0, 0, 0, 0, 0, 0, 0.04, -0.06, -0.26, 0, -0.0065, 0.002, 
0.209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.21, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.04, 0.0065, -0.0035, -0.0005, 
0.211, 0, 0, 0, 0, 0, 0, 0.1, 0.06, 0.06, 0.007, -0.0045, -0.0045, 
0.212, 0, 0, 0, 0, 0, -0.00055, 0.1, 0.06, 0, 0.0065, -0.002, -0.0055, 
0.213, 0, 0, 0, 0, 0, -0.00055, 0.08, 0.04, 0.14, 0, 0, -0.0055, 
0.214, 0, 0, 0, 0, 0, 0, 0.02, 0.06, 0.18, -0.0005, 0.0005, -0.0045, 
0.215, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.02, -0.004, 0.001, -0.004, 
0.216, 0, 0, 0, 0, 0, 0, 0, 0.06, -0.08, -0.0015, 0.0005, -0.004, 
0.217, 0, 0, 0, 0, 0, 0, 0.12, 0.06, -0.1, -0.001, 0, -0.004, 
0.218, 0, 0, 0, 0, 0, 0, 0.14, 0.08, -0.02, 0.001, 0.001, -0.004, 
0.219, 0, 0, 0, 0, 0, 0, 0.14, 0.08, 0, 0.0015, 0.0015, -0.004, 
0.22, 0, 0, 0, 0, 0, 0, 0.08, -0.26, 0, -0.0015, 0.002, 0.001, 
0.221, 0, 0, 0, 0, 0, 0, 0.06, -0.38, -0.24, -0.0075, 0.0005, 0.003, 
0.222, 0, 0, 0, 0, 0, 0, 0.04, -0.42, -0.22, -0.012, 0.0005, 0.003, 
0.223, 0, 0, 0, 0, 0, 0, 0.16, -0.3, -0.2, -0.012, 0, 0.004, 
0.224, 0, 0, 0, 0, 0, 0, 0.18, -0.24, 0.02, -0.0065, 0.0015, 0.0035, 
0.225, 0, 0, 0, 0, 0, 0, 0.18, -0.24, 0.18, -0.008, 0.003, 0.0035, 
0.226, 0, 0, 0, 0, 0, -0.0006, -0.12, 0.26, 0.2, -0.0035, 0.006, -0.006, 
0.227, 0, 0, 0, 0, 0, -0.00085, -0.18, 0.38, 0.26, -0.0015, 0.0045, -0.0085, 
0.228, 0, 0, 0, 0, 0, -0.0009, -0.16, 0.46, 0.04, 0.0075, 0.0015, -0.009, 
0.229, 0, 0, 0, 0, 0, 0, -0.1, 0.34, 0, 0.008, 0.0005, -0.0045, 
0.23, 0, 0, 0, 0, 0, 0, -0.08, 0.3, 0.04, 0.009, -0.002, -0.0035, 
0.231, 0, 0, 0, 0, 0, 0, -0.1, 0.26, 0.22, 0.0035, -0.001, -0.0035, 
0.232, 0, 0, 0, 0, 0, 0, 0.1, 0.16, 0.26, 0.001, -0.0025, -0.002, 
0.233, 0, 0, 0, 0, 0, 0, 0.16, 0.14, 0.36, 0.001, -0.005, -0.0015, 
0.234, 0, 0, 0, 0, 0, 0, 0.2, 0.1, 0.18, -0.003, -0.01, -0.001, 
0.235, 0, 0, 0, 0, 0, 0, 0, -0.04, 0.14, -0.0055, -0.0095, -0.002, 
0.236, 0, 0, 0, 0, 0, 0, -0.06, -0.06, 0.06, -0.0065, -0.007, -0.002, 
0.237, 0, 0, 0, 0, 0, 0, -0.06, -0.08, -0.12, -0.006, -0.0095, -0.0015, 
0.238, 0, 0, 0, 0, 0, -0.0006, 0, 0.04, -0.16, -0.005, -0.0105, -0.006, 
0.239, 0, 0, 0, 0, 0, -0.0007, 0, 0.08, -0.18, -0.0045, -0.011, -0.007, 
0.24, 0, 0, 0, 0, 0, -0.00075, -0.04, 0.06, -0.06, -0.0095, -0.002, -0.0075, 
0.241, 0, 0, 0, 0, 0, -0.00065, -0.06, -0.14, -0.02, -0.013, 0, -0.0065, 
0.242, 0, 0, 0, 0, 0, -0.00065, -0.06, -0.2, -0.02, -0.0135, 0, -0.0065, 
0.243, 0, 0, 0, 0, 0, -0.00065, -0.02, -0.12, -0.02, 0, -0.0005, -0.0065, 
0.244, 0, 0, 0, 0, 0, 0, -0.2, -0.06, -0.02, 0.004, 0.0005, 0.0045, 
0.245, 0, 0, 0, 0, 0, 0.00075, -0.24, -0.06, -0.02, 0.005, 0.001, 0.0075, 
0.246, 0, 0, 0, 0, 0, 0.0008, -0.22, -0.08, -0.04, 0.0035, -0.003, 0.008, 
0.247, 0, 0, 0, 0, 0, 0, -0.1, -0.08, -0.04, 0.003, -0.005, -0.0015, 
0.248, 0, 0, 0, 0, 0, 0, -0.08, -0.08, -0.04, 0.003, -0.0055, -0.004, 
0.249, 0, 0, 0, 0, 0, -0.0005, -0.1, -0.12, 0.04, -0.0035, -0.0015, -0.005, 
0.25, 0, 0, 0, 0, 0, -0.0006, 0, 0.08, 0.06, -0.003, -0.0015, -0.006, 
