Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.019, -0.0243543, 0.104254, -1.68633, 0.0521288, -1.56124, 0.130232, -0, -0.00316938, 0, 0.0151879, -0, -0, -0.0243295, 0.104372, -1.68667, 0.0521207, -1.5607, 0.131402, 0.00126613, 0.00546424, -0.0232515, 0.0136072, 0.0298458, -0.00234466, 
0.02, -0.0243543, 0.104251, -1.68634, 0.052143, -1.56124, 0.13023, -0, -0.00316938, 0, 0.0142387, -0, -0, -0.0243282, 0.104378, -1.6867, 0.0521343, -1.56067, 0.1314, 0.00125499, 0.00541564, -0.0231279, 0.013581, 0.029631, -0.00251549, 
0.021, -0.0243551, 0.10425, -1.68634, 0.0521572, -1.56124, 0.130232, -0, -0, -0.00554642, 0.0142387, -0, -0, -0.024327, 0.104383, -1.68672, 0.0521478, -1.56064, 0.131397, 0.00124396, 0.0053668, -0.0230039, 0.0135543, 0.0294166, -0.00263569, 
0.022, -0.0243527, 0.104248, -1.68635, 0.0521724, -1.56124, 0.130232, 0.00237704, -0, -0.00633876, 0.0151879, 0.00284774, -0, -0.0243257, 0.104389, -1.68674, 0.0521614, -1.56061, 0.131394, 0.00123302, 0.00531774, -0.0228794, 0.0135271, 0.0292026, -0.00272267, 
0.023, -0.0243535, 0.104247, -1.68635, 0.0521886, -1.56123, 0.13023, -0, -0, -0.00554642, 0.0161372, 0.00379698, -0, -0.0243245, 0.104394, -1.68677, 0.0521749, -1.56059, 0.131392, 0.00122217, 0.00526844, -0.0227545, 0.0134995, 0.0289891, -0.0027879, 
0.024, -0.0243543, 0.104245, -1.68636, 0.0522019, -1.56124, 0.13023, -0, -0, -0.00554642, 0.0132894, -0, -0, -0.0243233, 0.104399, -1.68679, 0.0521884, -1.56056, 0.131389, 0.00121139, 0.00521892, -0.0226291, 0.0134714, 0.0287759, -0.0028389, 
0.025, -0.0243551, 0.104243, -1.68636, 0.0522151, -1.56123, 0.130233, -0, -0, -0.00475407, 0.0132894, 0.00474623, 0.00284774, -0.0243221, 0.104404, -1.68681, 0.0522018, -1.56053, 0.131386, 0.00120068, 0.00516918, -0.0225033, 0.0134429, 0.0285632, -0.0028806, 
0.026, -0.0243543, 0.104242, -1.68637, 0.0522265, -1.56123, 0.130232, -0, -0, -0.00316938, 0.0113909, -0, -0, -0.0243209, 0.10441, -1.68683, 0.0522153, -1.5605, 0.131383, 0.00119005, 0.00511921, -0.0223771, 0.0134139, 0.028351, -0.00291626, 
0.027, -0.0243543, 0.10424, -1.68637, 0.052237, -1.56122, 0.130232, -0, -0, -0.00316938, 0.0104417, 0.00569547, -0, -0.0243197, 0.104415, -1.68686, 0.0522287, -1.56047, 0.13138, 0.00117949, 0.00506902, -0.0222504, 0.0133844, 0.0281391, -0.00294802, 
0.028, -0.0243535, 0.104239, -1.68637, 0.0522474, -1.56122, 0.130231, -0, -0, 0, 0.0104417, -0, -0, -0.0243185, 0.10442, -1.68688, 0.052242, -1.56044, 0.131377, 0.00116899, 0.00501862, -0.0221233, 0.0133545, 0.0279277, -0.00297727, 
0.029, -0.0243551, 0.104238, -1.68637, 0.0522541, -1.56122, 0.13023, -0, -0, 0.00237704, 0.00759396, -0, -0, -0.0243174, 0.104425, -1.6869, 0.0522554, -1.56042, 0.131374, 0.00115857, 0.004968, -0.0219958, 0.0133242, 0.0277167, -0.00300494, 
0.03, -0.0243551, 0.104236, -1.68637, 0.0522617, -1.56122, 0.130231, -0, -0, 0.00396173, 0.00759396, -0, -0, -0.0243162, 0.10443, -1.68692, 0.0522687, -1.56039, 0.131371, 0.00114822, 0.00491716, -0.0218679, 0.0132934, 0.0275061, -0.00303163, 
0.031, -0.0243551, 0.104234, -1.68636, 0.0522664, -1.56122, 0.130231, -0, -0.00237704, 0.00316938, 0.00474623, 0.00284774, -0, -0.0243151, 0.104434, -1.68694, 0.052282, -1.56036, 0.131368, 0.00113794, 0.00486612, -0.0217395, 0.0132622, 0.0272959, -0.00305773, 
0.032, -0.0243543, 0.104232, -1.68636, 0.0522712, -1.56123, 0.130233, -0, -0.00316938, 0.00316938, 0.00474623, -0.00664472, -0, -0.0243139, 0.104439, -1.68697, 0.0522952, -1.56033, 0.131365, 0.00112772, 0.00481486, -0.0216107, 0.0132305, 0.0270862, -0.00308352, 
0.033, -0.0243543, 0.104231, -1.68636, 0.052274, -1.56123, 0.130232, -0, -0, 0, 0.00284774, -0, -0, -0.0243128, 0.104444, -1.68699, 0.0523084, -1.56031, 0.131362, 0.00111758, 0.0047634, -0.0214815, 0.0131985, 0.0268769, -0.00310916, 
0.034, -0.0243543, 0.104229, -1.68636, 0.052274, -1.56123, 0.13023, -0, -0, 0.00396173, -0, -0.00284774, -0, -0.0243117, 0.104449, -1.68701, 0.0523216, -1.56028, 0.131359, 0.00110751, 0.00471174, -0.021352, 0.013166, 0.026668, -0.00313476, 
0.035, -0.0243559, 0.104226, -1.68635, 0.052274, -1.56123, 0.130231, -0, -0.00316938, 0, -0, -0.00474623, -0, -0.0243106, 0.104454, -1.68703, 0.0523348, -1.56025, 0.131356, 0.00109751, 0.00465988, -0.021222, 0.013133, 0.0264595, -0.00316039, 
0.036, -0.0243543, 0.104225, -1.68635, 0.0522712, -1.56123, 0.130232, -0, -0, 0, -0.00284774, 0.00284774, -0, -0.0243095, 0.104458, -1.68705, 0.0523479, -1.56023, 0.131352, 0.00108757, 0.00460782, -0.0210916, 0.0130996, 0.0262515, -0.00318612, 
0.037, -0.0243535, 0.104223, -1.68635, 0.0522702, -1.56123, 0.130232, -0, -0.00237704, 0, -0, -0, -0, -0.0243084, 0.104463, -1.68707, 0.052361, -1.5602, 0.131349, 0.00107771, 0.00455556, -0.0209608, 0.0130658, 0.0260439, -0.00321195, 
0.038, -0.0243535, 0.10422, -1.68635, 0.0522712, -1.56123, 0.130233, -0, -0.00316938, 0, -0, -0, -0, -0.0243074, 0.104467, -1.68709, 0.052374, -1.56017, 0.131346, 0.00106792, 0.00450311, -0.0208296, 0.0130316, 0.0258367, -0.00323793, 
0.039, -0.0243543, 0.104217, -1.68635, 0.0522683, -1.56123, 0.130232, -0, -0.00237704, 0.00316938, -0.00284774, -0, -0, -0.0243063, 0.104472, -1.68711, 0.052387, -1.56015, 0.131343, 0.00105821, 0.00445046, -0.0206981, 0.012997, 0.0256299, -0.00326405, 
0.04, -0.0243543, 0.104215, -1.68635, 0.0522683, -1.56123, 0.130232, -0, -0.00237704, 0, -0, 0.00569547, -0, -0.0243052, 0.104476, -1.68713, 0.0524, -1.56012, 0.131339, 0.00104856, 0.00439763, -0.0205661, 0.0129619, 0.0254236, -0.00329033, 
0.041, -0.0243551, 0.104211, -1.68635, 0.0522674, -1.56123, 0.130231, -0, -0.00396173, 0, -0, -0.00474623, -0, -0.0243042, 0.104481, -1.68716, 0.0524129, -1.5601, 0.131336, 0.00103899, 0.00434462, -0.0204338, 0.0129265, 0.0252177, -0.00331678, 
0.042, -0.0243543, 0.104209, -1.68635, 0.0522674, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0243032, 0.104485, -1.68718, 0.0524259, -1.56007, 0.131333, 0.00102949, 0.00429142, -0.0203011, 0.0128906, 0.0250123, -0.00334339, 
0.043, -0.0243551, 0.104207, -1.68635, 0.0522664, -1.56123, 0.130233, -0, -0.00237704, 0, -0, -0.00379698, -0, -0.0243021, 0.104489, -1.6872, 0.0524387, -1.56005, 0.131329, 0.00102006, 0.00423803, -0.0201681, 0.0128543, 0.0248073, -0.00337017, 
0.044, -0.0243551, 0.104204, -1.68635, 0.0522664, -1.56123, 0.130232, -0, -0.00316938, 0, -0, 0.00379698, -0, -0.0243011, 0.104493, -1.68722, 0.0524516, -1.56002, 0.131326, 0.0010107, 0.00418447, -0.0200346, 0.0128176, 0.0246027, -0.00339711, 
0.045, -0.0243535, 0.104201, -1.68635, 0.0522645, -1.56123, 0.130232, -0, -0.00237704, 0, -0, -0, -0, -0.0243001, 0.104498, -1.68724, 0.0524644, -1.56, 0.131323, 0.00100142, 0.00413074, -0.0199009, 0.0127805, 0.0243986, -0.00342423, 
0.046, -0.0243543, 0.104201, -1.68635, 0.0522607, -1.56123, 0.130232, -0, -0, 0, -0.00379698, -0.00284774, -0, -0.0242991, 0.104502, -1.68726, 0.0524771, -1.55997, 0.131319, 0.000992215, 0.00407682, -0.0197667, 0.0127429, 0.0241949, -0.00345152, 
0.047, -0.0243535, 0.104198, -1.68635, 0.0522636, -1.56123, 0.130232, -0, -0.00316938, 0, 0.00284774, -0, -0, -0.0242981, 0.104506, -1.68728, 0.0524898, -1.55995, 0.131316, 0.00098308, 0.00402274, -0.0196322, 0.012705, 0.0239916, -0.00347897, 
0.048, -0.0243535, 0.104198, -1.68635, 0.0522617, -1.56123, 0.130232, -0, -0, 0, -0, -0.00379698, -0, -0.0242971, 0.10451, -1.6873, 0.0525025, -1.55993, 0.131312, 0.00097402, 0.00396849, -0.0194974, 0.0126667, 0.0237888, -0.0035066, 
0.049, -0.0243543, 0.104197, -1.68635, 0.0522598, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242962, 0.104514, -1.68731, 0.0525152, -1.5599, 0.131309, 0.000965034, 0.00391407, -0.0193622, 0.012628, 0.0235864, -0.00353439, 
0.05, -0.0243551, 0.104196, -1.68635, 0.0522588, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242952, 0.104517, -1.68733, 0.0525278, -1.55988, 0.131305, 0.000956123, 0.00385948, -0.0192267, 0.0125889, 0.0233844, -0.00356236, 
0.051, -0.0243543, 0.104195, -1.68635, 0.0522588, -1.56123, 0.130233, -0, -0, 0, -0, -0, -0, -0.0242943, 0.104521, -1.68735, 0.0525404, -1.55986, 0.131302, 0.000947287, 0.00380474, -0.0190909, 0.0125493, 0.0231829, -0.00359049, 
0.052, -0.0243543, 0.104195, -1.68635, 0.052256, -1.56123, 0.130231, -0, -0, 0, -0.00284774, -0, -0, -0.0242933, 0.104525, -1.68737, 0.0525529, -1.55983, 0.131298, 0.000938526, 0.00374983, -0.0189547, 0.0125094, 0.0229818, -0.00361878, 
0.053, -0.0243551, 0.104196, -1.68635, 0.0522569, -1.56123, 0.13023, -0, -0, 0, -0, 0.00379698, -0, -0.0242924, 0.104529, -1.68739, 0.0525654, -1.55981, 0.131294, 0.00092984, 0.00369476, -0.0188182, 0.0124691, 0.0227812, -0.00364725, 
0.054, -0.0243543, 0.104195, -1.68635, 0.0522569, -1.56123, 0.130231, -0, -0, 0, -0, -0.00379698, -0, -0.0242915, 0.104532, -1.68741, 0.0525778, -1.55979, 0.131291, 0.000921231, 0.00363954, -0.0186813, 0.0124284, 0.022581, -0.00367587, 
0.055, -0.0243551, 0.104196, -1.68635, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0.00284774, -0, -0.0242905, 0.104536, -1.68743, 0.0525902, -1.55976, 0.131287, 0.000912697, 0.00358417, -0.0185442, 0.0123874, 0.0223813, -0.00370467, 
0.056, -0.0243551, 0.104196, -1.68635, 0.0522579, -1.56123, 0.13023, -0, -0, 0, -0, 0.00284774, -0, -0.0242896, 0.10454, -1.68745, 0.0526026, -1.55974, 0.131283, 0.000904239, 0.00352864, -0.0184067, 0.0123459, 0.022182, -0.00373363, 
0.057, -0.0243543, 0.104196, -1.68635, 0.0522579, -1.56124, 0.130232, -0, -0, 0, -0, -0.00379698, -0, -0.0242887, 0.104543, -1.68747, 0.0526149, -1.55972, 0.13128, 0.000895857, 0.00347296, -0.0182689, 0.0123041, 0.0219832, -0.00376275, 
0.058, -0.0243551, 0.104195, -1.68635, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242878, 0.104547, -1.68748, 0.0526272, -1.5597, 0.131276, 0.000887553, 0.00341714, -0.0181308, 0.0122618, 0.0217848, -0.00379203, 
0.059, -0.0243543, 0.104197, -1.68635, 0.0522579, -1.56124, 0.130233, -0, -0, 0, -0, -0, -0, -0.024287, 0.10455, -1.6875, 0.0526394, -1.55968, 0.131272, 0.000879325, 0.00336118, -0.0179924, 0.0122192, 0.0215869, -0.00382148, 
0.06, -0.0243551, 0.104196, -1.68635, 0.0522569, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242861, 0.104553, -1.68752, 0.0526516, -1.55966, 0.131268, 0.000871174, 0.00330507, -0.0178537, 0.0121763, 0.0213894, -0.00385109, 
0.061, -0.0243543, 0.104197, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0.00237704, -0, -0.00474623, -0, -0.0242852, 0.104557, -1.68754, 0.0526638, -1.55963, 0.131264, 0.000863101, 0.00324882, -0.0177147, 0.0121329, 0.0211923, -0.00388086, 
0.062, -0.0243551, 0.104197, -1.68635, 0.0522579, -1.56124, 0.130231, -0, -0, 0, -0, 0.00474623, -0, -0.0242844, 0.10456, -1.68755, 0.0526759, -1.55961, 0.13126, 0.000855105, 0.00319243, -0.0175754, 0.0120892, 0.0209957, -0.00391079, 
0.063, -0.0243559, 0.104197, -1.68635, 0.0522588, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242835, 0.104563, -1.68757, 0.052688, -1.55959, 0.131256, 0.000847187, 0.00313591, -0.0174359, 0.0120451, 0.0207996, -0.00394088, 
0.064, -0.0243543, 0.104197, -1.68634, 0.0522579, -1.56124, 0.130233, -0, -0, 0, -0, -0, -0, -0.0242827, 0.104566, -1.68759, 0.0527, -1.55957, 0.131253, 0.000839348, 0.00307925, -0.017296, 0.0120006, 0.0206039, -0.00397113, 
0.065, -0.0243551, 0.104195, -1.68634, 0.0522598, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242818, 0.104569, -1.68761, 0.052712, -1.55955, 0.131249, 0.000831586, 0.00302247, -0.0171559, 0.0119558, 0.0204087, -0.00400154, 
0.066, -0.0243551, 0.104196, -1.68634, 0.0522569, -1.56124, 0.130231, -0, -0, 0, -0.00284774, -0.00284774, -0, -0.024281, 0.104572, -1.68762, 0.0527239, -1.55953, 0.131245, 0.000823903, 0.00296555, -0.0170155, 0.0119106, 0.0202139, -0.0040321, 
0.067, -0.0243551, 0.104197, -1.68634, 0.0522579, -1.56124, 0.130232, -0, -0, 0.00237704, -0, -0, -0, -0.0242802, 0.104575, -1.68764, 0.0527358, -1.55951, 0.13124, 0.000816299, 0.0029085, -0.0168748, 0.0118651, 0.0200196, -0.00406282, 
0.068, -0.0243535, 0.104197, -1.68634, 0.052256, -1.56123, 0.130232, -0, -0, -0.00237704, -0, -0, -0, -0.0242794, 0.104578, -1.68766, 0.0527476, -1.55949, 0.131236, 0.000808773, 0.00285133, -0.0167338, 0.0118192, 0.0198258, -0.0040937, 
0.069, -0.0243551, 0.104197, -1.68634, 0.052255, -1.56124, 0.130232, -0, -0, 0, -0, -0.00664472, -0, -0.0242786, 0.104581, -1.68767, 0.0527594, -1.55947, 0.131232, 0.000801327, 0.00279404, -0.0165926, 0.0117729, 0.0196324, -0.00412474, 
0.07, -0.0243535, 0.104197, -1.68634, 0.0522531, -1.56124, 0.130231, -0, -0, 0, -0, 0.00379698, -0, -0.0242778, 0.104584, -1.68769, 0.0527712, -1.55945, 0.131228, 0.00079396, 0.00273663, -0.0164512, 0.0117263, 0.0194394, -0.00415593, 
0.071, -0.0243535, 0.104196, -1.68634, 0.0522512, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.024277, 0.104586, -1.68771, 0.0527829, -1.55943, 0.131224, 0.000786673, 0.0026791, -0.0163094, 0.0116793, 0.0192469, -0.00418727, 
0.072, -0.0243543, 0.104197, -1.68634, 0.0522512, -1.56123, 0.130232, -0, -0, 0, -0, 0.00379698, -0, -0.0242762, 0.104589, -1.68772, 0.0527945, -1.55941, 0.13122, 0.000779466, 0.00262145, -0.0161674, 0.011632, 0.0190549, -0.00421877, 
0.073, -0.0243551, 0.104197, -1.68634, 0.0522503, -1.56123, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242754, 0.104591, -1.68774, 0.0528062, -1.55939, 0.131216, 0.000772338, 0.00256368, -0.0160252, 0.0115843, 0.0188634, -0.00425043, 
0.074, -0.0243551, 0.104197, -1.68634, 0.0522503, -1.56123, 0.130233, -0, -0, 0, -0, -0, -0, -0.0242747, 0.104594, -1.68776, 0.0528177, -1.55937, 0.131211, 0.000765291, 0.00250581, -0.0158827, 0.0115363, 0.0186723, -0.00428223, 
0.075, -0.0243551, 0.104196, -1.68634, 0.0522493, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242739, 0.104597, -1.68777, 0.0528292, -1.55936, 0.131207, 0.000758324, 0.00244782, -0.01574, 0.0114879, 0.0184816, -0.00431419, 
0.076, -0.0243551, 0.104197, -1.68634, 0.0522522, -1.56124, 0.130233, -0, -0, 0, 0.00284774, -0, -0, -0.0242731, 0.104599, -1.68779, 0.0528407, -1.55934, 0.131203, 0.000751437, 0.00238972, -0.0155971, 0.0114392, 0.0182915, -0.0043463, 
0.077, -0.0243543, 0.104197, -1.68634, 0.0522522, -1.56124, 0.130229, -0, -0, 0, -0, -0, -0.00379698, -0.0242724, 0.104601, -1.6878, 0.0528521, -1.55932, 0.131198, 0.000744632, 0.00233152, -0.0154539, 0.0113901, 0.0181018, -0.00437856, 
0.078, -0.0243551, 0.104197, -1.68634, 0.0522512, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242716, 0.104604, -1.68782, 0.0528635, -1.5593, 0.131194, 0.000737907, 0.00227321, -0.0153105, 0.0113408, 0.0179125, -0.00441097, 
0.079, -0.0243551, 0.104197, -1.68634, 0.0522522, -1.56123, 0.13023, -0, -0, 0, -0, 0.00379698, -0, -0.0242709, 0.104606, -1.68783, 0.0528748, -1.55928, 0.131189, 0.000731263, 0.0022148, -0.0151668, 0.011291, 0.0177238, -0.00444353, 
0.08, -0.0243543, 0.104196, -1.68634, 0.0522522, -1.56124, 0.130229, -0, -0, 0, -0, -0.00284774, -0, -0.0242702, 0.104608, -1.68785, 0.0528861, -1.55927, 0.131185, 0.000724701, 0.00215629, -0.015023, 0.011241, 0.0175355, -0.00447624, 
0.081, -0.0243543, 0.104197, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242695, 0.10461, -1.68786, 0.0528973, -1.55925, 0.13118, 0.00071822, 0.00209768, -0.0148789, 0.0111906, 0.0173476, -0.0045091, 
0.082, -0.0243543, 0.104196, -1.68634, 0.0522541, -1.56123, 0.130232, -0, -0, 0, -0, 0.00284774, -0, -0.0242687, 0.104612, -1.68788, 0.0529084, -1.55923, 0.131176, 0.000711821, 0.00203898, -0.0147346, 0.0111399, 0.0171603, -0.00454211, 
0.083, -0.0243535, 0.104197, -1.68634, 0.0522531, -1.56123, 0.130229, -0, -0, 0, -0, -0, -0.00284774, -0.024268, 0.104614, -1.68789, 0.0529195, -1.55921, 0.131171, 0.000705504, 0.00198018, -0.0145901, 0.0110888, 0.0169734, -0.00457526, 
0.084, -0.0243551, 0.104196, -1.68634, 0.0522531, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242673, 0.104616, -1.68791, 0.0529306, -1.5592, 0.131167, 0.000699268, 0.00192128, -0.0144454, 0.0110374, 0.0167869, -0.00460856, 
0.085, -0.0243543, 0.104197, -1.68634, 0.0522541, -1.56123, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242666, 0.104618, -1.68792, 0.0529416, -1.55918, 0.131162, 0.000693115, 0.0018623, -0.0143005, 0.0109857, 0.016601, -0.00464201, 
0.086, -0.0243559, 0.104194, -1.68634, 0.0522522, -1.56124, 0.130232, -0, -0.00237704, 0, -0, -0.00379698, -0, -0.0242659, 0.10462, -1.68794, 0.0529526, -1.55916, 0.131158, 0.000687044, 0.00180322, -0.0141554, 0.0109337, 0.0164155, -0.0046756, 
0.087, -0.0243559, 0.104195, -1.68634, 0.0522522, -1.56124, 0.130231, -0, -0, 0, -0, 0.00284774, -0, -0.0242653, 0.104622, -1.68795, 0.0529635, -1.55915, 0.131153, 0.000681056, 0.00174406, -0.0140101, 0.0108814, 0.0162305, -0.00470934, 
0.088, -0.0243551, 0.104196, -1.68634, 0.0522522, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242646, 0.104623, -1.68796, 0.0529743, -1.55913, 0.131148, 0.000675151, 0.00168481, -0.0138646, 0.0108287, 0.016046, -0.00474322, 
0.089, -0.0243543, 0.104196, -1.68634, 0.0522531, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242639, 0.104625, -1.68798, 0.0529851, -1.55912, 0.131143, 0.000669328, 0.00162548, -0.013719, 0.0107757, 0.0158619, -0.00477725, 
0.09, -0.0243543, 0.104195, -1.68634, 0.0522522, -1.56124, 0.13023, -0, -0, 0, -0, -0, -0, -0.0242632, 0.104627, -1.68799, 0.0529959, -1.5591, 0.131139, 0.000663588, 0.00156607, -0.0135731, 0.0107224, 0.0156783, -0.00481142, 
0.091, -0.0243535, 0.104196, -1.68634, 0.0522522, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242626, 0.104628, -1.688, 0.0530066, -1.55908, 0.131134, 0.000657931, 0.00150658, -0.0134271, 0.0106688, 0.0154952, -0.00484573, 
0.092, -0.0243543, 0.104195, -1.68634, 0.0522531, -1.56124, 0.130232, -0, -0, 0, -0, -0, -0, -0.0242619, 0.10463, -1.68802, 0.0530172, -1.55907, 0.131129, 0.000652358, 0.001447, -0.0132809, 0.0106149, 0.0153126, -0.00488019, 
0.093, -0.0243543, 0.104195, -1.68634, 0.0522522, -1.56124, 0.130231, -0, -0, 0, -0, -0, -0, -0.0242613, 0.104631, -1.68803, 0.0530278, -1.55905, 0.131124, 0.000646868, 0.00138736, -0.0131345, 0.0105607, 0.0151304, -0.00491478, 
